date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215322.300000,2440.360004,1349.219997,17.000000,31.000000,56.040001,333.360008,44.000000,38.840004,66.779999,70.680000,164.919998,3.000000,3.000000,10.000000,5.000000,0.000000,128.559998,11.000000,6.000000,0.000000,101.959999,2193.880005,246.480000
1523215322.350000,2439.819992,1344.860001,17.199997,31.000000,57.639999,341.700005,44.000000,38.299999,67.279999,68.000000,162.639988,3.000000,3.000000,10.000000,5.000000,0.000000,127.940002,11.000000,6.020000,0.000000,101.240002,2190.780003,249.039989
1523215322.400000,2434.659981,1337.179993,18.000000,31.000000,58.000000,349.379997,44.000000,36.719997,68.959995,66.179996,157.740002,3.000000,3.000000,10.760002,5.000000,0.000000,127.080002,11.000000,7.000000,0.000000,100.659996,2178.379990,256.279991
1523215322.450000,2427.520016,1329.120003,18.279999,31.799999,58.720005,352.700005,44.000000,35.000000,69.899998,65.500004,156.000000,3.520000,3.000000,11.000000,5.000000,0.000000,127.240002,10.680000,7.000000,0.000000,99.060001,2169.400005,258.120010
1523215322.500000,2422.260006,1323.919998,18.219997,32.419998,58.299999,351.060001,44.000000,35.000000,69.880009,65.879997,155.519997,4.000000,3.000000,10.760002,5.299999,0.000000,128.680000,10.500000,7.000000,0.000000,98.820007,2164.759998,257.500008
1523215322.550000,2409.180008,1317.620010,18.000000,33.000000,56.720001,345.480000,44.000000,35.899998,69.340000,65.939999,152.179996,4.000000,3.000000,10.000000,6.000000,0.000000,128.360001,11.000000,7.000000,0.000000,101.640003,2159.820011,249.359997
1523215322.600000,2406.060009,1316.819996,18.239998,33.000000,56.000000,345.340004,44.239998,35.019997,68.839996,66.440006,150.259998,4.000000,3.000000,10.000000,6.000000,0.000000,129.820000,11.000000,7.000000,0.000000,101.040016,2158.840000,247.220009
1523215322.650000,2409.520016,1316.020004,20.120003,33.000000,56.219997,344.980007,44.020000,34.000000,68.760002,69.600010,150.119999,4.000000,3.000000,10.000000,6.000000,0.000000,130.739994,11.000000,7.000000,0.000000,100.939999,2159.559998,249.960018
1523215322.700000,2411.279991,1313.340000,21.579998,33.799999,55.879997,346.380001,44.720001,33.220001,68.079998,72.660000,150.000000,4.000000,3.000000,10.000000,6.000000,0.000000,131.019997,11.340000,7.000000,0.000000,99.259998,2160.360001,250.919991
1523215322.750000,2413.260002,1311.160000,23.599998,34.000000,54.739998,346.700005,46.400002,33.000000,69.700001,72.459999,150.000000,4.000000,3.000000,10.000000,6.000000,0.000000,131.539997,12.000000,7.000000,0.000000,97.960003,2159.080006,254.179996
1523215322.800000,2407.580021,1310.440006,24.000000,34.620003,54.900002,346.780003,47.000000,32.680000,69.280003,71.119999,148.640007,3.040001,3.000000,10.000000,6.000000,0.000000,127.420002,12.699997,7.000000,0.000000,98.959999,2155.860008,251.720013
1523215322.850000,2403.619999,1307.899998,23.040001,35.000000,53.320000,350.520004,45.820004,31.680000,70.379997,70.540001,146.839996,3.000000,3.000000,10.000000,6.000000,0.000000,125.920002,13.579998,7.000000,0.000000,100.079998,2153.000000,250.619999
1523215322.900000,2391.199986,1300.419998,22.399998,34.559998,53.000000,351.759987,44.959999,30.899998,70.400002,69.340004,147.000000,3.000000,3.000000,10.000000,6.000000,0.000000,126.460007,14.000000,7.000000,0.000000,96.999996,2145.119995,246.079990
1523215322.950000,2369.380016,1291.740009,23.000000,32.200001,53.000000,352.780006,43.820000,30.000000,69.660000,68.500000,146.099998,3.000000,3.359997,10.000000,6.000000,0.000000,124.540001,14.000000,7.000000,0.000000,90.680004,2131.040005,238.340012
1523215323.000000,2361.279987,1285.880001,23.000000,32.879997,53.959999,353.259995,42.960003,30.660000,68.639996,68.000000,144.239998,2.219997,4.000000,10.000000,6.000000,0.000000,124.580002,14.000000,7.000000,0.000000,90.000000,2123.520004,237.759983
1523215323.050000,2355.079998,1281.500011,23.000000,33.860001,54.500000,354.719994,41.179996,30.420002,68.740002,67.199997,142.279999,2.000000,4.000000,10.000000,6.000000,0.000000,124.579998,13.720001,7.579998,0.000000,89.799999,2119.199997,235.880001
1523215323.100000,2340.900021,1275.500008,23.020000,32.260002,55.519997,350.700008,38.000000,31.000000,67.580002,67.760002,143.620003,2.000000,4.000000,9.399998,6.000000,0.000000,124.480003,13.000000,8.000000,0.000000,89.059998,2115.920002,224.980019
1523215323.150000,2336.299992,1269.999996,24.000000,31.220001,56.560001,351.720005,38.000000,31.000000,66.879993,67.380001,142.860001,2.000000,4.000000,9.000000,6.000000,0.000000,125.439995,13.000000,7.239998,0.000000,90.000000,2110.139996,226.159996
1523215323.200000,2327.760014,1265.159996,24.000000,32.259998,57.180000,349.760014,38.580002,31.779999,66.079998,66.900002,142.000000,2.000000,4.000000,9.000000,6.000000,0.000000,122.400005,13.000000,7.000000,0.000000,90.660000,2099.120010,228.640003
1523215323.250000,2319.759998,1262.219997,23.920002,32.260002,58.000000,345.000000,37.359997,32.000000,67.120003,67.000000,142.000000,2.000000,4.000000,9.000000,6.000000,0.000000,121.019997,13.799999,7.000000,0.000000,90.060001,2090.459999,229.299999
1523215323.300000,2319.000000,1262.000000,24.000000,32.000000,58.000000,345.000000,37.000000,32.000000,67.000000,67.000000,142.000000,2.000000,4.000000,9.000000,6.000000,0.000000,121.000000,14.000000,7.000000,0.000000,90.000000,2090.000000,229.000000
1523215323.350000,2322.539993,1263.679996,24.000000,32.000000,58.659996,345.540001,37.000000,32.000000,68.639999,67.000000,142.000000,2.000000,3.340004,9.000000,6.000000,0.000000,120.879997,12.299999,7.000000,0.000000,91.500000,2092.339996,230.199997
1523215323.400000,2325.520004,1262.739998,24.619999,32.220001,60.680004,345.840008,37.540001,32.040001,69.599995,66.639999,142.400002,2.000000,3.000000,8.600002,6.000000,0.000000,119.340000,10.820000,6.899998,0.000000,94.539997,2090.719997,234.800007
1523215323.450000,2331.739998,1259.940002,27.639999,34.380001,63.559998,346.840008,40.000000,32.959999,68.059998,64.660000,144.999992,2.000000,2.320000,8.000000,6.000000,0.000000,119.679996,10.000000,6.000000,0.000000,94.700005,2082.279995,249.460003
1523215323.500000,2314.539978,1255.759995,27.320000,35.000000,63.099995,345.319988,39.920002,32.279999,66.819996,64.579998,140.780003,2.000000,2.000000,8.120003,6.000000,0.000000,117.700001,10.000000,4.580002,0.000000,93.259998,2075.939995,238.599983
1523215323.550000,2295.440010,1251.840004,26.900005,33.360004,61.819996,344.099998,39.080002,31.599998,65.679996,63.060001,136.279999,2.000000,2.000000,9.000000,6.000000,0.000000,117.180000,10.000000,4.000000,0.000000,91.540005,2073.800003,221.640007
1523215323.600000,2286.779991,1243.040009,25.080002,32.879997,60.119999,342.680000,40.000000,30.579994,66.719997,64.159996,136.059998,2.000000,2.000000,9.000000,6.000000,0.000000,119.180004,10.779999,4.000000,0.000000,92.499996,2075.060005,211.719986
1523215323.650000,2272.859993,1238.719997,25.000000,32.000000,61.599998,337.059994,40.339996,28.839996,66.800003,64.880001,133.120003,2.000000,2.000000,9.000000,6.000000,0.000000,118.099998,11.000000,4.000000,0.000000,92.400005,2072.279999,200.579994
1523215323.700000,2250.799980,1229.419998,25.739998,32.000000,60.340000,332.139996,41.079998,28.000000,64.979996,63.720001,132.480003,2.000000,2.000000,9.000000,5.899998,0.000000,115.880001,10.680000,4.000000,0.000000,91.439991,2053.959991,196.839989
1523215323.750000,2224.379990,1214.239986,26.000000,32.080002,59.960003,329.819992,40.439999,28.660000,62.060001,62.740002,132.919998,2.000000,2.000000,9.000000,4.300003,0.000000,111.980003,10.599998,4.000000,0.000000,91.580002,2037.919994,186.459995
1523215323.800000,2218.619987,1208.859982,26.020000,32.000000,60.559998,331.640003,42.740005,28.199997,60.180000,61.599998,133.120003,2.000000,2.000000,9.000000,4.000000,0.000000,111.180000,11.000000,4.000000,0.000000,90.520000,2030.119987,188.500000
1523215323.850000,2222.160004,1208.940002,23.239998,33.099991,61.300003,330.680000,43.180004,28.000000,60.899994,63.480003,134.740002,2.000000,2.000000,9.000000,4.000000,0.000000,112.360004,11.000000,4.299999,0.000000,89.940002,2025.940002,196.220001
1523215323.900000,2211.220005,1207.420006,22.120003,34.299999,61.500000,322.480000,42.200001,28.479996,62.580002,62.480000,133.200001,2.000000,2.000000,9.000000,4.000000,0.000000,112.279999,11.000000,5.000000,0.000000,89.180000,2018.840000,192.380005
1523215323.950000,2209.320007,1201.879997,22.720001,33.840004,62.279999,321.900005,44.779999,27.980003,62.300003,60.379993,133.139999,2.000000,2.000000,9.000000,4.000000,0.000000,111.400002,11.000000,5.000000,0.000000,93.720001,2012.500004,196.820004
1523215324.000000,2201.339985,1193.879990,22.980000,33.500000,63.639996,319.340000,45.080002,27.000000,60.100002,60.639999,134.959999,2.000000,2.160000,9.660000,4.020000,0.000000,111.539997,11.000000,5.959999,0.000000,93.880001,2005.539993,195.799992
1523215324.050000,2193.599987,1193.840000,22.000000,32.899998,63.300003,320.239994,45.339996,27.360001,58.119999,61.060001,135.000000,2.000000,3.000000,10.000000,4.000000,0.000000,109.019997,10.040001,6.000000,0.000000,90.379997,2000.539997,193.059990
1523215324.100000,2186.799999,1193.159992,22.940002,32.620003,61.140003,321.320007,45.520000,28.000000,56.000000,59.940002,135.939995,2.000000,3.000000,10.000000,4.000000,0.000000,108.320000,10.719997,5.180000,0.000000,86.999996,1995.799992,191.000008
1523215324.150000,2182.740002,1191.480000,23.880001,32.280006,60.040001,321.379997,44.820000,28.000000,55.360001,59.860001,137.000000,2.000000,3.000000,10.000000,4.000000,0.000000,107.919998,10.400002,5.000000,0.000000,86.319996,1984.660007,198.079994
1523215324.200000,2168.219990,1186.840004,25.579994,31.239998,59.500000,317.019993,43.200001,27.559998,54.700001,60.000000,135.660000,2.000000,3.000000,10.000000,4.000000,0.000000,106.320004,10.000000,5.000000,0.000000,86.599998,1974.780003,193.439987
1523215324.250000,2163.739994,1183.259987,25.000000,31.020000,61.180000,318.640007,43.160000,27.459999,56.180000,58.340000,134.000000,2.000000,3.000000,10.000000,4.000000,0.000000,104.999996,10.000000,5.000000,0.000000,86.500004,1964.399994,199.340000
1523215324.300000,2161.660004,1176.320000,25.119999,31.259998,61.620003,320.419998,43.959999,28.000000,53.959999,59.200005,133.639999,2.000000,2.840000,10.600002,4.000000,0.000000,104.660004,11.459999,5.000000,0.000000,87.599998,1957.139992,204.520012
1523215324.350000,2154.959984,1173.099995,25.679993,30.379993,60.379997,321.700001,43.000004,28.000000,51.519997,60.000000,132.419998,2.000000,2.000000,11.000000,4.000000,0.000000,106.240002,12.000000,5.000000,0.000000,86.540005,1949.039997,205.919987
1523215324.400000,2147.620010,1170.020004,24.140003,30.959999,59.599998,318.520008,42.000000,28.000000,52.120003,60.039997,133.560001,2.000000,2.000000,10.500000,4.000000,0.000000,107.099995,12.000000,5.000000,0.000000,86.060001,1947.939999,199.680012
1523215324.450000,2144.740009,1170.119995,22.160000,31.260002,61.800003,317.560005,40.659996,27.579998,52.959999,59.680000,135.259998,2.000000,2.000000,10.000000,4.000000,0.000000,105.560001,12.420002,5.000000,0.000000,84.720009,1947.740009,197.000000
1523215324.500000,2148.819996,1170.040009,22.000000,29.900002,62.419994,321.739994,41.940002,28.000000,52.740005,60.099998,133.100002,2.000000,2.000000,10.139999,4.000000,0.000000,105.319992,12.000000,5.000000,0.000000,86.379997,1955.899998,192.919998
1523215324.550000,2150.280006,1166.639999,22.000000,28.000000,60.220001,326.700001,43.000000,28.000000,56.279999,61.779999,130.100002,2.000000,2.000000,11.000000,4.000000,0.000000,105.560005,12.000000,5.000000,0.000000,86.000000,1961.600002,188.680004
1523215324.600000,2164.560009,1170.180004,22.000000,28.000000,60.180000,331.519997,43.000000,28.000000,58.020004,63.340004,131.399998,2.000000,2.000000,11.000000,4.000000,0.000000,106.880001,11.359997,5.000000,0.000000,86.680004,1975.960007,188.600002
1523215324.650000,2189.420002,1172.899998,22.000000,28.000000,63.100002,339.920006,43.000000,28.000000,61.959995,65.100002,133.000000,2.000000,2.000000,11.000000,4.000000,0.000000,109.799999,9.759998,5.000000,0.000000,88.880001,2003.660004,185.759998
1523215324.700000,2204.860001,1175.940002,22.000000,28.219997,64.739998,342.980000,42.899998,28.000000,65.079998,67.100002,133.500000,2.000000,2.000000,11.000000,4.000000,0.000000,110.340000,9.000000,5.000000,0.000000,91.060005,2019.779995,185.080006
1523215324.750000,2211.519997,1176.860008,23.699997,28.019997,64.779999,344.060001,42.059998,28.000000,66.199997,68.539997,133.299999,2.000000,2.000000,11.000000,4.000000,0.000000,111.640003,9.000000,5.000000,0.000000,91.360001,2024.399998,187.119999
1523215324.800000,2210.999989,1178.599995,24.040001,28.160000,63.939999,340.540005,42.879997,28.520000,67.559998,70.700001,131.980000,2.000000,2.000000,10.399998,4.000000,0.000000,111.740002,9.000000,5.000000,0.000000,89.939995,2022.540001,188.459988
1523215324.850000,2209.199955,1176.479988,24.719997,29.399998,63.520000,341.079990,42.639999,27.519997,68.579994,70.779999,129.379997,2.519997,2.000000,10.000000,4.000000,0.000000,113.679996,9.000000,5.000000,0.000000,88.900002,2017.980003,191.219952
1523215324.900000,2198.700012,1168.320000,24.619999,29.860001,64.580002,338.499992,39.920006,27.240002,70.340000,69.000000,129.000000,3.000000,2.000000,10.000000,4.000000,0.000000,114.280006,9.220001,5.000000,0.000000,89.820004,2016.200001,182.500011
1523215324.950000,2185.620029,1163.620018,24.060001,27.379997,66.119995,341.160011,36.480000,28.279999,69.020004,69.000000,128.840004,3.000000,2.000000,10.000000,4.000000,0.000000,110.399994,10.000000,5.000000,0.000000,87.260006,2012.820015,172.800014
1523215325.000000,2175.379993,1154.759998,24.000000,27.000000,66.180000,341.680004,35.480003,27.880001,67.599998,69.000000,129.539997,3.000000,2.000000,10.000000,4.000000,0.000000,110.099998,9.860001,5.000000,0.000000,88.299992,2007.379990,168.000004
1523215325.050000,2168.060013,1151.840012,24.139999,27.000000,66.000000,338.879993,36.000000,27.619999,66.559998,70.960003,126.840004,3.000000,2.000000,10.000000,4.000000,0.920002,110.040001,9.239998,5.000000,0.000000,88.020004,2001.759998,166.300014
1523215325.100000,2165.980026,1151.740002,25.000000,27.940002,66.000000,336.180012,35.919998,27.419998,67.760002,70.780003,121.660004,3.000000,2.000000,9.360001,4.000000,1.000000,113.400005,10.000000,5.000000,0.000000,87.820000,1996.160007,169.820019
1523215325.150000,2151.659977,1144.439995,24.860001,28.500000,66.000000,334.399998,35.379997,28.000000,67.980000,68.579998,121.119999,3.000000,2.000000,9.000000,4.000000,1.000000,111.139992,10.679996,5.000000,0.000000,86.580002,1990.779995,160.879982
1523215325.200000,2129.340015,1133.940002,24.000000,26.420002,65.080002,336.440002,34.740002,28.000000,67.320000,66.579998,121.139999,3.000000,2.000000,9.000000,4.000000,1.000000,105.040005,10.000000,5.000000,0.000000,86.640003,1980.880005,148.460011
1523215325.250000,2130.479996,1132.720005,24.000000,26.000000,65.000000,337.220001,35.680000,29.080002,66.320000,66.180000,121.419998,3.000000,2.000000,9.000000,4.000000,1.000000,104.859993,10.000000,5.000000,0.000000,87.999996,1977.039993,153.440002
1523215325.300000,2133.899998,1131.000000,24.000000,26.000000,65.920002,338.979996,36.000000,30.000000,67.000000,66.000000,123.000000,3.000000,2.000000,9.000000,4.000000,1.000000,105.000000,10.000000,5.000000,0.000000,87.000000,1976.920002,156.979996
1523215325.350000,2138.520020,1130.540009,24.160000,26.000000,66.620007,341.320000,36.519997,30.000000,68.040005,66.980003,123.000000,3.000000,2.000000,9.259998,4.000000,1.000000,104.739994,10.000000,5.000000,0.000000,86.340008,1976.060017,162.460003
