date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215356.050000,222.020018,2.600022,0.000000,0.760000,1.119996,6.559981,0.399995,12.180000,2.220007,0.200002,184.860004,0.000000,1.180000,0.300005,2.139999,1.160003,0.720000,5.420002,0.200000,0.000000,0.000000,115.940002,106.080015
1523215356.100000,223.660009,2.299989,0.160002,0.759994,0.979996,4.420013,0.180001,13.280003,2.080007,0.120003,186.580002,0.000000,1.000000,0.440004,2.000000,1.000000,1.359997,7.000000,0.000000,0.000000,0.000000,116.000000,107.660009
1523215356.150000,227.960027,2.100014,0.120002,0.540001,0.440002,5.700005,0.000000,14.299999,1.820004,0.120001,189.340004,0.139999,1.000000,0.559995,1.879997,1.000000,1.680002,7.220001,0.000000,0.000000,0.000000,116.020004,111.940022
1523215356.200000,240.580020,5.100011,0.479999,0.060001,0.919994,8.759997,0.120003,16.700001,2.400005,0.019999,193.260014,0.180000,1.000000,0.359998,2.000000,1.000000,0.340001,7.879997,0.000000,0.000000,0.000000,118.300003,122.280017
1523215356.250000,245.600006,2.180015,0.079999,0.439999,0.400001,8.999996,1.020001,16.980000,1.639997,0.239995,201.099995,0.380001,1.200001,0.000000,2.000000,1.000000,0.880007,7.000000,0.060000,0.000000,0.000000,119.000000,126.600006
1523215356.300000,255.739972,5.279992,0.100002,1.480000,0.780003,9.260000,0.159998,17.219997,2.199999,0.139990,204.520000,0.000000,2.000000,0.000000,2.000000,1.000000,1.379993,8.219997,0.000000,0.000000,0.000000,119.000000,136.739972
1523215356.350000,258.099960,5.039995,0.000000,0.419995,2.059999,6.100000,0.000000,16.420002,2.299987,0.139992,210.039997,0.000000,2.439999,0.120001,2.000000,1.000000,1.279991,8.720001,0.020000,0.000000,0.000000,119.959999,138.139961
1523215356.400000,254.040002,2.459987,0.180001,0.400001,0.020004,3.380000,0.159998,15.259995,1.940001,0.120010,213.959999,0.000000,3.199997,0.000000,2.060006,1.000000,0.600004,9.000000,0.299999,0.000000,0.000000,120.680008,133.359994
1523215356.450000,259.080003,2.620012,0.220003,1.659998,0.920002,7.079995,0.299997,13.619995,2.800006,0.040007,212.360004,0.060001,4.000000,0.139995,2.039997,1.000000,1.119990,8.880001,0.219998,0.000000,0.000000,119.260002,139.820001
1523215356.500000,261.620013,2.019986,0.000000,0.740006,1.599995,7.620009,0.260002,16.360001,2.199997,0.180001,209.940002,0.480003,4.000000,0.740002,2.000000,1.000000,3.340005,9.140003,0.000000,0.000000,0.000000,117.000000,144.620013
1523215356.550000,262.540004,4.140003,0.520003,0.740004,0.879991,8.760003,0.500000,17.500000,1.459999,0.019999,207.159996,0.160004,4.000000,0.639999,2.000000,1.000000,2.940004,10.119999,0.000000,0.000000,0.000000,117.700001,144.840003
1523215356.600000,255.419971,3.200004,0.779994,0.280002,0.100002,6.999989,0.319997,18.180000,0.899996,0.100002,208.459999,0.000000,4.000000,0.139999,2.000000,0.099998,0.319988,9.540001,0.000000,0.000000,0.000000,119.000000,136.419971
1523215356.650000,252.159999,3.100008,0.079999,0.380002,0.580004,6.159994,0.280002,18.299999,0.999998,0.060000,206.519997,0.000000,4.000000,0.000000,2.000000,0.000000,0.659999,9.039997,0.000000,0.000000,0.000000,118.419998,133.740001
1523215356.700000,247.820024,1.600002,0.200001,0.220001,0.940007,3.900002,0.200000,18.740002,1.799995,0.159993,203.860012,0.300003,4.000000,0.000000,2.000000,0.000000,0.860003,9.000000,0.040002,0.000000,0.000000,115.560005,132.260018
1523215356.750000,237.120023,1.080004,0.060001,0.260004,0.540001,3.260004,0.000000,21.699997,2.300007,0.079997,192.379997,0.040001,4.000000,0.000000,2.040002,0.000000,0.700007,8.680000,0.000000,0.000000,0.000000,105.839996,131.280026
1523215356.800000,233.240019,1.839997,0.040001,0.240006,0.359998,5.220002,0.000000,21.500004,1.999996,0.080006,185.240009,0.000000,4.740002,0.060000,2.000000,0.000000,1.359997,8.500000,0.060000,0.000000,0.000000,100.220001,133.020018
1523215356.850000,235.039999,2.159999,0.079999,0.559995,0.539999,5.740004,0.000000,23.440002,0.820001,0.040002,186.200001,0.000000,4.540001,0.000000,2.000000,0.000000,0.839995,8.080002,0.000000,0.000000,0.000000,99.500000,135.539999
1523215356.900000,232.159989,2.740004,0.520000,0.339996,0.000000,3.999996,0.080004,22.920002,1.100002,0.099998,185.479996,0.000000,4.000000,0.000000,2.360001,0.000000,1.279993,7.239998,0.000000,0.000000,0.000000,99.000000,133.159989
1523215356.950000,227.439997,1.519994,0.000000,0.280003,0.660004,1.720001,0.079999,20.000004,1.519996,0.140004,188.260002,0.000000,4.000000,0.000000,2.419998,0.000000,0.959991,5.880001,0.000000,0.000000,0.000000,99.000000,128.439997
1523215357.000000,226.179956,0.919991,0.100002,0.419991,0.399996,3.019997,0.000000,17.239994,1.599997,0.120001,190.079994,0.060001,4.000000,0.000000,2.040002,0.000000,0.759988,5.420002,0.000000,0.000000,0.000000,99.799995,126.379961
1523215357.050000,229.759997,2.119997,0.200005,0.440001,0.239997,3.820001,0.000000,16.880005,0.859993,0.040002,193.979996,0.180000,4.000000,0.099998,1.440002,0.000000,1.079998,4.300003,0.079999,0.000000,0.000000,101.439999,128.319999
1523215357.100000,234.439953,2.199992,0.000000,0.399991,0.579995,4.460006,0.000000,15.260002,0.499994,0.099993,197.879993,0.279997,4.000000,0.720004,1.000000,0.000000,0.979986,6.000000,0.079999,0.000000,0.000000,102.639996,131.799957
1523215357.150000,252.720004,5.119997,0.059998,0.519996,0.799999,10.780006,0.680001,15.759998,2.000002,0.140004,204.700001,0.320000,4.000000,0.160004,1.000000,0.119999,0.559999,6.000000,0.000000,0.000000,0.000000,104.000000,148.720004
1523215357.200000,254.580001,2.380007,1.240005,0.200001,0.900005,10.139989,0.080002,16.580002,1.240001,0.059999,209.040001,0.200000,3.559998,0.260000,1.639999,1.000000,0.359997,5.699997,0.000000,0.000000,0.000000,104.000000,150.580001
1523215357.250000,244.280036,2.340001,0.380001,0.420003,1.200006,3.280008,0.060000,13.479996,0.880003,0.080004,210.060001,0.000000,3.000000,0.000000,2.000000,1.120003,1.320006,4.660004,0.000000,0.000000,0.000000,103.700001,140.580035
1523215357.300000,270.420001,6.279999,0.619999,3.220007,1.840000,12.420002,0.400000,11.000000,5.659996,0.059996,211.559998,0.000000,3.000000,0.000000,2.139999,2.000000,5.220006,5.000000,0.000000,0.000000,0.000000,104.000000,166.420001
1523215357.350000,263.919960,3.859998,0.460001,1.400000,1.719994,10.839999,0.539996,11.000000,4.680003,0.019999,212.539986,0.780005,3.000000,0.000000,2.000000,2.000000,3.919982,5.000000,0.159998,0.000000,0.000000,103.859997,160.059963
1523215357.400000,250.399996,2.540007,0.400001,0.740002,1.279996,3.139983,0.539994,11.459999,4.220006,0.039997,212.340004,0.000000,3.000000,0.119999,2.000000,2.000000,0.900005,5.620003,0.060000,0.000000,0.000000,103.000000,147.399996
1523215357.450000,254.620005,4.140008,0.220001,0.500001,1.480000,6.660000,0.219998,13.579998,3.540007,0.240002,209.800003,0.000000,3.079998,0.679996,2.000000,2.000000,0.619991,5.860001,0.000000,0.000000,0.000000,103.000000,151.620005
1523215357.500000,249.340001,3.340000,0.200001,0.900000,0.819998,4.740000,0.100002,15.180000,2.920006,0.360007,205.779987,0.000000,4.000000,0.080002,2.120003,2.000000,1.799995,5.000000,0.000000,0.000000,0.000000,103.000000,146.340001
1523215357.550000,238.539994,1.740004,0.359998,0.779996,0.980000,5.639999,0.000000,13.459999,1.139997,0.060005,197.679996,0.000000,4.000000,0.560000,3.899998,2.000000,0.620007,5.579998,0.039997,0.000000,0.000000,102.139996,136.399999
1523215357.600000,224.199965,2.219995,0.139999,0.159998,0.419993,5.739984,0.000000,11.059994,1.659992,0.139999,188.180008,0.000000,4.000000,0.000000,4.000000,1.940002,0.540000,4.000000,0.000000,0.000000,0.000000,99.619999,124.579967
1523215357.650000,223.719983,2.599993,1.199997,0.900002,0.000000,5.680013,0.219997,11.619999,3.419994,0.199999,184.299999,0.000000,3.699997,0.000000,4.000000,1.000000,0.879993,4.000000,0.000000,0.000000,0.000000,97.619999,126.099984
1523215357.700000,213.920027,1.919999,0.719997,0.399999,0.340004,5.040018,0.360001,10.180000,0.920002,0.060000,181.900005,0.000000,2.619999,0.139997,4.000000,0.980000,0.540006,3.799999,0.000000,0.000000,0.000000,95.939999,117.980028
1523215357.750000,212.500013,2.100003,0.079999,0.420002,0.800000,4.060000,0.260005,10.660000,1.159997,0.140004,183.240005,0.079999,1.320000,0.259996,3.200001,1.000000,0.680000,3.040001,0.000000,0.000000,0.000000,95.000000,117.500013
1523215357.800000,226.300021,2.860008,0.219998,0.320005,0.880003,10.160004,0.240002,10.760006,4.399998,0.220003,188.219994,0.000000,1.000000,0.040001,3.220001,1.000000,0.399998,2.360001,0.000000,0.000000,0.000000,95.279999,131.020022
1523215357.850000,244.099954,6.139988,0.079999,0.860006,1.959991,12.559993,1.179996,9.339993,7.359997,0.260000,194.720001,0.000000,1.000000,0.620001,4.000000,1.000000,0.779991,2.000000,0.239998,0.000000,0.000000,96.000000,148.099954
1523215357.900000,249.140019,3.860011,0.460000,1.060001,1.740005,14.220003,0.480000,10.000000,6.139994,0.320005,199.099998,0.139999,1.000000,0.160003,4.099998,1.000000,1.959996,3.400005,0.000000,0.000000,0.000000,96.000000,153.140019
1523215357.950000,252.480028,3.800007,0.000000,1.140001,0.980007,13.420001,1.680005,11.500000,4.540010,0.299997,201.299999,0.919998,1.000000,0.000000,4.000000,1.000000,0.900002,6.000000,0.000000,0.000000,0.000000,96.000000,156.480028
1523215358.000000,249.440010,4.620003,0.260000,0.520005,1.379994,10.460011,0.419998,12.900005,1.239994,0.060002,202.619999,0.440001,1.000000,0.079999,4.640003,1.000000,1.539996,6.040000,0.219998,0.000000,0.000000,96.000000,153.440010
1523215358.050000,250.939999,4.060013,0.260002,1.060011,0.959999,5.939983,1.419994,15.099998,3.280001,0.099998,204.779999,0.000000,1.000000,0.000000,5.000000,1.000000,1.079999,5.740002,0.160000,0.000000,0.000000,96.279999,154.660000
1523215358.100000,261.299986,3.499999,0.319999,1.820000,0.860004,11.160001,0.899997,17.199997,2.319996,0.060005,207.659996,0.000000,1.000000,0.099998,5.000000,1.000000,2.139997,6.000000,0.259998,0.000000,0.000000,97.000000,164.299986
1523215358.150000,264.440037,2.639999,0.660003,0.639999,0.480006,8.500001,0.979998,19.400009,4.740005,0.180011,209.340008,0.000000,1.000000,0.040001,5.000000,1.000000,3.659996,6.000000,0.180000,0.000000,0.000000,97.000000,167.440037
1523215358.200000,269.080002,4.360004,0.199999,0.439999,0.220003,7.579988,0.339998,20.080006,4.000001,0.059996,215.080002,0.000000,1.000000,0.600002,4.759998,1.000000,2.060006,7.299999,0.000000,0.000000,0.000000,97.000000,172.080002
1523215358.250000,262.260014,1.940012,0.139999,0.539994,0.259996,4.299996,0.519999,19.000000,1.980004,0.100004,217.240005,0.000000,1.299999,0.520002,4.000000,0.799999,0.600002,8.820000,0.200000,0.000000,0.000000,97.000000,165.260014
1523215358.300000,260.699980,2.439998,0.580002,0.339995,0.260003,6.440002,0.360001,17.579998,2.139996,0.319996,212.439987,0.000000,2.639999,0.000000,4.820004,0.000000,1.239997,9.100002,0.000000,0.000000,0.000000,97.000000,163.699980
1523215358.350000,256.619981,4.179980,0.480002,0.380001,0.079999,5.320003,0.099998,15.240005,2.300001,0.100012,208.079987,0.000000,3.000000,0.000000,6.199997,0.000000,1.419998,9.739998,0.000000,0.000000,0.000000,97.000000,159.619981
1523215358.400000,244.839991,2.880007,0.640003,0.520004,0.200001,4.959991,0.300001,13.799999,1.979996,0.019999,199.539993,0.100002,3.000000,0.000000,7.000000,0.000000,0.739999,9.079998,0.079998,0.000000,0.000000,97.000000,147.839991
1523215358.450000,239.079975,2.060008,0.579998,0.300003,0.379994,5.179996,0.599999,14.919998,3.099986,0.119996,193.020008,0.000000,3.000000,0.000000,5.579998,0.000000,0.359992,9.639999,0.239998,0.000000,0.000000,96.100006,142.979969
1523215358.500000,233.739981,1.380000,0.000000,0.639997,0.780000,5.739997,0.060000,13.900002,3.300002,0.119996,187.479992,0.000000,3.000000,0.000000,5.000000,0.000000,1.659996,10.619999,0.060000,0.000000,0.000000,94.599998,139.139982
1523215358.550000,211.579990,1.320003,0.139999,0.220003,0.359993,2.979982,0.020000,9.119995,1.880004,0.040002,177.000000,0.000000,3.000000,0.000000,5.000000,0.000000,0.480004,10.020004,0.000000,0.000000,0.000000,92.980003,118.599987
1523215358.600000,204.820006,1.880005,0.659998,0.139999,0.519995,3.300003,0.300001,7.760002,1.140001,0.039999,170.340008,0.259998,3.000000,0.060000,5.000000,0.360001,1.059996,9.000000,0.000000,0.000000,0.000000,92.799999,112.020007
1523215358.650000,212.739998,3.260003,0.320002,0.419999,0.539998,5.319997,0.079999,10.000004,0.600000,0.460007,173.059998,0.180000,3.000000,0.000000,4.820000,1.000000,1.559993,8.119999,0.000000,0.000000,0.000000,93.700001,119.039997
1523215358.700000,220.120006,3.980002,0.159996,0.460002,0.800003,6.340004,0.440001,11.980003,1.679995,0.099996,175.820000,0.000000,3.000000,0.320001,4.340004,1.000000,1.780000,7.879997,0.040002,0.000000,0.000000,94.000000,126.120006
1523215358.750000,235.059985,6.759988,0.699998,1.899998,1.540005,7.320000,0.219998,14.120003,2.860001,0.079997,181.900002,0.000000,2.919998,0.060000,6.000000,1.000000,0.679998,7.000000,0.000000,0.000000,0.000000,94.000000,141.059985
1523215358.800000,259.079985,8.820001,0.380001,3.840001,1.800001,15.759997,1.119999,15.119995,6.779993,0.479996,187.319996,0.000000,2.000000,0.279999,6.360001,1.000000,1.660005,6.360001,0.000000,0.000000,0.000000,94.000000,165.079985
1523215358.850000,253.679971,7.320007,0.299995,1.319992,0.239998,11.439989,0.280006,16.040001,6.279985,0.100002,191.320004,0.219998,2.000000,0.119996,7.219997,1.000000,2.479999,6.000000,0.000000,0.000000,0.000000,94.000000,159.679971
1523215358.900000,246.060016,4.820009,0.400008,0.179996,0.720003,8.760001,0.079999,16.260002,1.680003,0.199995,194.419998,0.000000,2.000000,0.000000,7.000000,1.000000,1.940003,6.479996,0.120001,0.000000,0.000000,94.000000,152.060016
1523215358.950000,249.739977,2.960002,0.779991,0.099998,1.080005,6.659996,0.139999,16.540001,1.459994,0.100002,199.899998,0.000000,2.000000,0.079998,7.000000,1.000000,2.619989,7.320004,0.000000,0.000000,0.000000,94.000000,155.739977
1523215359.000000,252.619979,2.719997,0.359997,0.940002,0.799999,5.359992,0.119996,16.680000,0.999998,0.379998,204.940002,0.000000,2.000000,0.479998,7.000000,1.000000,1.819998,6.920002,0.099998,0.000000,0.000000,94.000000,158.619979
1523215359.050000,253.880023,2.160012,0.380002,0.680000,0.219998,4.340003,0.600001,16.320000,1.040005,0.100003,209.719997,0.000000,2.000000,0.000000,7.000000,1.000000,0.979996,7.100002,0.240003,0.000000,0.000000,94.000000,159.880023
1523215359.100000,250.699988,0.699997,0.059998,0.139998,0.000000,2.240000,0.380003,16.840000,1.699999,0.000000,213.079994,0.000000,2.000000,0.120001,7.000000,1.000000,0.000000,5.439999,0.000000,0.000000,0.000000,93.919998,156.779990
1523215359.150000,237.519996,1.259999,0.739993,0.279999,0.220001,1.700000,0.060000,14.639999,1.440006,0.219998,201.899994,0.000000,2.000000,0.300002,5.939999,0.920002,0.700003,5.000000,0.200000,0.000000,0.000000,91.779999,145.739997
1523215359.200000,229.580005,2.619996,0.300003,0.260000,0.619998,4.400002,0.080004,13.299999,1.859997,0.100002,191.220005,0.000000,2.619999,0.000000,5.200001,1.000000,0.859996,5.140003,0.000000,0.000000,0.000000,91.000000,138.580005
1523215359.250000,228.560030,3.460002,0.880005,0.520000,1.620003,7.480006,0.000000,10.340000,1.580006,0.240006,184.760002,0.000000,3.000000,0.000000,6.000000,2.000000,0.840000,5.840000,0.000000,0.000000,0.000000,91.000000,137.560030
1523215359.300000,236.320015,5.280017,0.000000,0.639997,1.560001,10.940005,0.219998,9.259998,4.460011,0.060000,186.719997,0.000000,3.000000,0.339996,6.000000,2.000000,1.439996,4.399998,0.000000,0.000000,0.000000,91.000000,145.320015
1523215359.350000,251.879992,6.620009,0.259998,2.160000,0.799999,14.900005,1.760001,8.840000,5.879995,0.279989,189.640003,0.099998,3.000000,0.460003,6.000000,2.000000,5.179990,4.000000,0.000000,0.000000,0.000000,91.000000,160.879992
1523215359.400000,253.940015,3.700006,0.419995,2.539993,1.159996,12.020012,0.599998,10.559994,6.680006,0.400000,193.980011,0.720001,3.939999,0.539999,6.000000,2.000000,3.680004,5.000000,0.000000,0.000000,0.000000,91.000000,162.940015
1523215359.450000,249.880026,4.019997,0.540001,1.540005,0.940002,10.420008,0.280004,13.299995,2.740005,0.040002,198.480007,0.060001,4.000000,0.000000,6.120003,2.000000,0.700000,4.699997,0.000000,0.000000,0.000000,90.180000,159.700026
1523215359.500000,250.319984,6.179995,1.359994,0.920002,0.899998,7.879999,0.359999,15.560001,1.480003,0.439997,197.599998,0.219997,4.000000,0.000000,7.000000,2.000000,0.940001,3.480000,0.000000,0.000000,0.000000,89.059998,161.259987
1523215359.550000,232.540007,3.240007,0.960004,0.000000,0.300000,4.639992,0.420002,16.239998,0.999996,0.120002,188.680000,0.000000,4.320000,0.000000,7.000000,2.000000,0.580004,3.000000,0.040002,0.000000,0.000000,84.680000,147.860006
1523215359.600000,213.159990,0.219999,0.199997,0.000000,0.059998,1.159992,0.000000,16.239998,0.000000,0.000000,180.320007,0.000000,3.639999,0.000000,6.919998,1.360001,0.040001,3.000000,0.000000,0.000000,0.000000,81.080002,132.079988
1523215359.650000,203.340002,0.000000,0.059996,0.000000,0.000000,0.600002,0.000000,13.639999,0.000000,0.000000,180.000000,0.000000,2.000000,0.000000,4.640003,0.600002,0.000000,1.799999,0.000000,0.000000,0.000000,81.000000,122.340002
1523215359.700000,188.079998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.819996,0.000000,0.000000,180.000000,0.000000,1.139999,0.000000,3.000000,0.000000,0.000000,0.120003,0.000000,0.000000,0.000000,81.000000,107.079998
1523215359.750000,148.020004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019997,0.000000,0.000000,146.480011,0.000000,0.000000,0.000000,1.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.560005,69.459999
1523215359.800000,113.020004,0.420004,0.060001,0.020000,0.400000,0.320000,0.000000,0.000000,0.279999,0.039997,111.480003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.760002,40.260002
1523215359.850000,105.819997,4.699992,0.080002,1.320002,1.740004,2.420000,0.099998,0.000000,3.259992,0.060002,90.819996,0.000000,0.000000,0.000000,0.000000,0.000000,1.320009,0.000000,0.000000,0.000000,0.000000,64.180000,41.639997
1523215359.900000,119.120002,9.900006,1.039997,1.060001,3.299999,11.020008,0.020000,1.260002,7.559997,0.339994,77.880001,0.000000,0.000000,0.000000,0.620003,0.000000,5.119992,0.000000,0.000000,0.000000,0.000000,58.400002,60.720000
1523215359.950000,103.160017,5.659996,0.980000,0.420002,0.380001,10.859991,0.100002,2.599998,4.360008,0.160012,75.020012,0.000000,0.000000,0.000000,1.000000,0.000000,1.619994,0.000000,0.000000,0.000000,0.000000,59.000000,44.160017
1523215360.000000,105.300018,2.380003,0.620004,0.040001,0.720000,9.659996,0.380000,3.000000,4.280003,0.100002,78.000000,0.000000,0.000000,0.040002,1.000000,0.000000,4.580006,0.000000,0.500002,0.000000,0.000000,59.000000,46.300018
1523215360.050000,106.880024,1.740006,1.080000,0.020000,0.000000,9.580008,1.680006,3.579998,4.900005,0.260000,79.459999,0.000000,0.000000,0.000000,1.060000,0.000000,3.139999,0.380001,0.000000,0.000000,0.000000,59.000000,47.880024
1523215360.100000,155.640001,12.279991,2.480000,1.859997,2.520000,19.479996,3.440002,5.000000,9.599998,0.019999,83.520004,0.000000,0.000000,0.900002,1.000000,0.000000,10.060009,3.480003,0.000000,0.000000,0.000000,59.000000,96.640001
1523215360.150000,147.559985,8.759988,1.420002,1.520000,2.659996,22.099998,1.040001,5.000000,8.099998,0.019999,85.299999,0.000000,0.000000,1.420002,1.000000,0.000000,5.220001,4.000000,0.000000,0.000000,0.000000,59.000000,88.559985
1523215360.200000,153.379992,10.079994,1.580007,1.679996,3.000000,24.459991,0.720001,5.300003,7.979996,0.019999,86.120003,0.000000,0.000000,1.780003,1.000000,0.000000,4.859995,4.000000,0.800004,0.000000,0.000000,59.000000,94.379992
1523215360.250000,143.079990,4.799986,0.400000,1.440000,0.940003,21.800019,0.060000,7.020000,8.679996,0.039997,89.459991,0.480000,0.000000,0.180000,1.000000,0.000000,2.399996,4.380001,0.000000,0.000000,0.000000,59.000000,84.079990
1523215360.300000,136.840009,1.820004,0.499997,0.060000,0.000000,17.100002,0.060000,8.000000,9.460003,0.000000,92.060001,0.300003,0.000000,0.000000,1.000000,0.000000,1.479998,5.000000,0.000000,0.000000,0.000000,58.580002,78.260007
1523215360.350000,126.400002,1.800004,0.480007,0.660000,0.000000,9.899988,0.139997,8.340000,3.480006,0.159998,94.920002,0.000000,0.000000,0.000000,1.000000,0.000000,0.520000,5.000000,0.000000,0.000000,0.000000,57.940002,68.459999
1523215360.400000,119.640018,1.379995,0.260001,0.100003,0.160004,6.340004,0.220004,9.559998,0.599998,0.200004,92.780006,0.279999,0.000000,0.000000,1.000000,0.000000,1.059999,5.660000,0.040002,0.000000,0.000000,54.120003,65.520015
1523215360.450000,129.320005,2.520006,0.279999,0.719998,0.180004,9.100006,0.800000,9.920002,3.419991,0.360003,92.100002,0.180000,0.000000,0.000000,1.000000,0.000000,1.800001,6.079998,0.859995,0.000000,0.000000,49.119999,80.200006
1523215360.500000,125.639989,1.199997,0.119999,1.499994,1.019999,6.620003,0.560005,11.220001,1.620008,0.199990,92.099987,0.000000,0.000000,0.000000,1.000000,0.000000,1.300002,7.180004,0.000000,0.000000,0.000000,45.419994,80.219995
1523215360.550000,116.059998,1.139998,0.259995,0.359995,1.079993,2.440006,0.180004,10.580002,1.500002,0.160003,93.199997,0.000000,0.000000,0.000000,1.000000,0.000000,0.240004,3.919998,0.000000,0.000000,0.000000,43.079998,72.980000
1523215360.600000,115.780001,1.300013,0.219998,0.379996,0.460004,4.599997,0.299997,8.719997,0.580004,0.060002,94.959991,0.079999,0.000000,0.060000,0.800003,0.000000,0.579998,2.680000,0.000000,0.000000,0.000000,41.680000,74.100000
1523215360.650000,123.920031,1.880016,0.299999,0.519996,0.240005,5.020012,0.120006,8.740002,2.360004,0.159998,100.140003,0.139999,0.000000,0.000000,0.700001,0.000000,1.559992,2.000000,0.039997,0.000000,0.000000,42.000000,81.920031
1523215360.700000,133.159991,3.920009,0.180000,1.060007,0.639997,6.699997,0.060000,8.540001,2.760004,0.119989,102.879997,0.000000,0.520000,0.000000,1.000000,0.000000,1.979990,2.799999,0.000000,0.000000,0.000000,42.000000,91.159991
1523215360.750000,126.000007,1.439991,0.400000,0.440001,0.719999,3.300008,0.279999,8.740002,1.080003,0.039997,101.020008,0.039997,1.639999,0.000000,1.000000,0.439999,2.059999,3.360004,0.000000,0.000000,0.000000,42.000000,84.000007
1523215360.800000,121.540022,1.360004,0.100002,0.000000,0.260000,3.620006,0.000000,7.020000,0.499998,0.020003,98.440006,0.180000,3.000000,0.000000,1.000000,1.000000,1.060001,3.940002,0.039997,0.000000,0.000000,42.000000,79.540022
1523215360.850000,111.720015,0.959994,0.060000,0.060000,0.680000,2.139997,0.139999,8.600002,1.160004,0.059996,88.360012,0.000000,3.000000,0.000000,1.000000,1.000000,0.500010,4.000000,0.000000,0.000000,0.000000,41.399998,70.320017
1523215360.900000,128.180000,1.260008,0.240002,0.459995,0.400000,10.360004,0.120001,11.579998,3.959988,0.079999,88.600006,0.000000,3.000000,0.080004,1.000000,1.000000,1.460001,4.539993,0.040002,0.000000,0.000000,41.000000,87.180000
1523215360.950000,148.440003,0.540002,0.020000,0.180000,0.060000,21.359997,0.080003,13.000000,7.420002,0.039997,90.820000,0.000000,3.000000,0.000000,1.000000,1.000000,3.920002,6.000000,0.000000,0.000000,0.000000,41.000000,107.440003
1523215361.000000,140.219995,1.319999,0.000000,0.139999,0.479999,12.279998,0.320000,13.000000,5.680003,0.000000,92.859997,0.000000,3.000000,0.279999,1.000000,1.000000,2.400002,6.459999,0.000000,0.000000,0.000000,40.900002,99.319993
1523215361.050000,131.839998,2.280004,0.100002,0.359999,0.520003,5.019989,0.060000,12.539997,2.719997,0.139998,93.880001,0.000000,3.000000,0.000000,1.000000,1.000000,1.960005,7.260002,0.000000,0.000000,0.000000,38.919998,92.920000
1523215361.100000,134.639996,1.880004,0.439997,0.260000,1.399998,7.300001,0.260001,12.679993,3.359997,0.060000,92.999996,0.000000,3.000000,0.100002,1.000000,1.000000,1.900006,7.000000,0.000000,0.000000,0.000000,38.000000,96.639996
1523215361.150000,133.220020,2.600005,0.159998,0.460001,1.140003,8.020009,0.400002,11.820004,2.480003,0.060000,92.759998,0.180001,3.000000,0.540005,1.000000,1.000000,1.219991,6.320000,0.060000,0.000000,0.000000,36.779999,96.440022
1523215361.200000,134.859994,4.059999,0.000000,0.219998,0.580004,8.319998,0.340000,13.780003,2.099992,0.040002,92.779999,0.000000,3.000000,0.780003,1.000000,0.939999,0.919999,6.000000,0.000000,0.000000,0.000000,35.000000,99.859994
1523215361.250000,142.059986,2.660005,0.200000,0.520000,0.540001,10.199986,0.459995,15.860001,5.180000,0.079999,94.980000,0.000000,3.000000,0.060000,1.000000,0.000000,0.880001,6.439999,0.000000,0.000000,0.000000,35.000000,107.059986
1523215361.300000,137.840004,3.860008,0.159999,0.119999,0.040001,5.500006,0.059998,16.939999,1.780004,0.060002,98.779991,0.000000,2.139999,0.000000,1.559998,0.000000,0.419995,6.420006,0.000000,0.000000,0.000000,35.000000,102.840004
1523215361.350000,131.480024,2.959998,0.099998,0.359998,0.799999,2.300011,0.039997,15.220005,1.420010,0.180006,97.399998,0.000000,1.220001,0.000000,2.000000,0.000000,0.459999,7.020004,0.000000,0.000000,0.000000,35.000000,96.480024
1523215361.400000,135.219961,3.079996,0.159995,0.219998,0.500000,4.039992,0.200000,12.379997,2.159992,0.000000,100.719997,0.000000,2.720001,0.000000,1.360001,0.000000,1.519991,6.160000,0.000000,0.000000,0.000000,35.000000,100.219961
1523215361.450000,145.980002,2.179996,0.380005,0.640002,0.720000,6.019999,0.000000,14.000000,3.819998,0.199995,104.720001,0.000000,3.000000,0.000000,1.079999,0.520000,1.540005,7.000000,0.160003,0.000000,0.000000,35.000000,110.980002
1523215361.500000,144.579972,1.619996,0.200001,0.660001,0.780003,5.799987,0.159998,14.040001,2.419996,0.260000,105.219997,0.000000,3.000000,0.100002,1.000000,1.000000,1.219988,7.100002,0.000000,0.000000,0.000000,35.000000,109.579972
1523215361.550000,141.859997,1.639991,0.000000,0.220007,0.239997,2.820004,0.059996,12.339996,0.940005,0.079999,108.880001,0.000000,3.899998,0.000000,1.000000,1.060001,0.680002,8.000000,0.000000,0.000000,0.000000,35.000000,106.859997
1523215361.600000,141.679978,0.520004,0.319996,0.339998,0.000000,3.879997,0.200005,8.459999,0.679994,0.179996,110.919998,0.000000,4.000000,0.340001,1.000000,2.420002,0.919991,7.499996,0.000000,0.000000,0.000000,35.000000,106.679978
