date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215325.500000,223.640030,34.640010,4.680004,3.520000,3.860002,63.060013,6.900002,18.180000,11.560001,0.000000,47.160000,1.000000,4.000000,1.920002,1.000000,1.000000,12.159996,8.000000,1.000000,0.000000,0.000000,0.000000,223.640030
1523215325.550000,248.499992,42.299995,6.419998,4.000000,4.000000,70.000000,8.000000,19.000000,14.000000,0.000000,48.099998,1.000000,4.000000,2.000000,1.000000,1.000000,14.680000,8.000000,1.000000,0.000000,0.000000,0.000000,248.499992
1523215325.600000,250.800007,43.000000,6.340004,4.000000,4.000000,69.320007,8.000000,19.779999,14.000000,0.000000,49.779999,1.000000,4.000000,2.000000,1.000000,1.000000,14.579998,8.000000,1.000000,0.000000,0.000000,0.000000,250.800007
1523215325.650000,251.080002,43.000000,6.000000,4.000000,4.000000,69.860001,8.000000,20.000000,14.000000,0.000000,50.220001,1.000000,4.000000,2.000000,1.000000,1.000000,14.000000,8.000000,1.000000,0.000000,0.000000,0.000000,251.080002
1523215325.700000,252.799999,43.000000,6.000000,4.000000,4.000000,70.000000,8.799999,20.000000,14.000000,0.000000,51.000000,1.000000,4.000000,2.000000,1.000000,1.000000,14.000000,8.000000,1.000000,0.000000,0.000000,0.000000,252.799999
1523215325.750000,240.600021,36.300007,4.720001,3.160001,4.540006,68.920006,7.799999,20.000000,14.139995,0.000000,52.640000,1.000000,4.480000,1.400002,1.000000,1.000000,10.980005,8.000000,0.520000,0.000000,0.000000,0.000000,240.600021
1523215325.800000,226.520000,26.740003,4.279999,1.380006,2.840004,69.040002,4.399993,20.139999,14.559996,0.000000,55.000002,0.220001,5.000000,1.560001,1.000000,1.000000,10.079991,8.000000,1.280003,0.000000,0.000000,0.000000,226.520000
1523215325.850000,247.599998,33.700001,6.000000,1.980000,3.000000,71.919998,5.000000,22.000000,19.000000,0.000000,56.000000,0.000000,5.000000,1.000000,1.000000,1.000000,11.000000,8.000000,2.000000,0.000000,0.000000,0.000000,247.599998
1523215325.900000,247.259984,33.720000,6.000000,2.000000,2.940002,71.939996,4.459995,22.000000,19.079998,0.000000,56.000000,0.000000,5.000000,1.000000,1.000000,1.000000,11.119992,8.000000,2.000000,0.000000,0.000000,0.000000,247.259984
1523215325.950000,215.479980,19.980003,2.799999,1.679996,1.840001,65.319991,1.740001,22.259999,18.039990,0.000000,56.660000,0.019997,5.000000,0.260002,1.000000,1.000000,8.580004,8.000000,1.299995,0.000000,0.000000,0.000000,215.479980
1523215326.000000,200.300002,7.959993,0.639999,0.540001,0.939999,68.760013,0.579998,23.099998,18.180004,0.000000,58.879997,1.000000,5.000000,0.160003,1.000000,1.000000,4.559997,8.000000,0.000000,0.000000,0.000000,0.000000,200.300002
1523215326.050000,201.600017,12.560001,0.040001,0.619999,2.080001,62.500025,1.679998,24.379997,17.859998,0.000000,59.000000,0.100002,5.000000,0.000000,1.000000,1.000000,4.379995,8.599999,0.799999,0.000000,0.000000,0.000000,201.600017
1523215326.100000,213.619994,18.620014,0.860001,1.259995,5.439994,62.679994,2.639999,25.000000,15.780005,0.000000,59.640000,0.000000,5.000000,0.000000,1.239998,1.000000,5.459995,9.000000,0.000000,0.000000,0.000000,0.000000,213.619994
1523215326.150000,212.179996,8.539995,1.099998,2.700001,7.560002,61.999990,2.580002,25.880001,17.279999,0.000000,61.500002,0.000000,4.600002,0.000000,2.700002,1.000000,5.500000,9.240002,0.000000,0.000000,0.000000,0.000000,212.179996
1523215326.200000,214.800014,10.199997,1.299995,1.860001,8.400009,60.900014,2.459996,26.000000,16.940000,0.000000,62.000000,0.000000,4.000000,0.000000,3.540000,1.000000,6.200002,10.000000,0.000000,0.000000,0.000000,0.000000,214.800014
1523215326.250000,213.760000,13.400006,1.440002,2.039999,6.879997,56.899997,3.379997,28.099997,12.700005,0.000000,62.820000,0.000000,4.000000,0.000000,4.000000,1.120003,6.119996,10.460000,0.400002,0.000000,0.000000,0.000000,213.760000
1523215326.300000,219.880041,14.859997,1.340000,2.899996,3.460003,54.920020,2.160000,32.739998,13.020006,0.000000,65.940007,0.000000,4.000000,0.000000,4.000000,2.980003,6.420012,11.000000,0.139999,0.000000,0.000000,0.000000,219.880041
1523215326.350000,218.239986,13.400005,1.059998,1.400000,2.719997,54.599989,0.620003,34.699993,12.740002,0.000000,68.000000,0.000000,4.000000,0.000000,4.000000,3.000000,6.519997,11.480003,0.000000,0.000000,0.000000,0.000000,218.239986
1523215326.400000,212.059980,8.760003,0.980000,0.119999,0.139999,52.160002,0.559998,37.079991,12.379990,0.000000,69.680001,0.000000,4.000000,0.000000,4.820000,3.000000,6.239999,12.000000,0.139999,0.000000,0.000000,0.000000,212.059980
1523215326.450000,223.179981,12.319987,0.619998,0.000000,1.000000,53.120008,0.479995,39.879998,12.199997,0.000000,71.779999,0.000000,4.000000,0.000000,5.000000,3.000000,6.799999,12.980000,0.000000,0.000000,0.000000,0.000000,223.179981
1523215326.500000,213.780032,12.000006,0.620003,0.139999,1.740002,45.000011,0.420002,42.079994,9.380011,0.000000,72.000000,0.000000,4.000000,0.000000,5.000000,3.000000,5.400004,13.000000,0.000000,0.000000,0.000000,0.000000,213.780032
1523215326.550000,206.539990,9.319990,1.539998,0.480003,1.800009,39.960001,0.639996,44.080006,6.699993,0.000000,72.000000,0.000000,4.000000,0.559998,5.000000,3.000000,4.479999,12.979999,0.000000,0.000000,0.000000,0.000000,206.539990
1523215326.600000,207.419994,10.219984,0.000000,0.520006,2.160003,40.060016,0.499997,45.620002,6.359991,0.000000,72.000000,0.000000,4.000000,0.679996,5.000000,3.000000,4.060003,13.000000,0.239997,0.000000,0.000000,0.000000,207.419994
1523215326.650000,196.759963,7.179984,1.179996,0.000000,1.239999,32.999992,0.680000,46.079998,6.339993,0.000000,72.000000,0.000000,4.000000,0.000000,5.000000,3.640002,2.819998,13.380001,0.219998,0.000000,0.000000,0.000000,196.759963
1523215326.700000,176.979981,2.979989,0.759998,0.000000,1.540000,21.339998,0.400000,47.000000,1.760001,0.000000,72.000000,0.499997,4.000000,0.000000,5.000000,4.000000,1.680001,14.019997,0.000000,0.000000,0.000000,0.000000,176.979981
1523215326.750000,165.599979,1.579988,0.279999,0.000000,1.119998,13.539990,0.000000,46.040003,1.040001,0.000000,71.979999,0.000000,4.000000,0.440001,5.840003,3.320000,0.519998,15.900000,0.000000,0.000000,0.000000,0.000000,165.599979
1523215326.800000,167.959969,2.459997,0.180000,0.259998,1.079995,11.599981,0.080001,46.020000,3.000000,0.000000,72.000000,0.000000,4.000000,0.000000,6.000000,3.000000,1.859997,16.299999,0.119999,0.000000,0.000000,0.000000,167.959969
1523215326.850000,188.980013,0.780003,0.020000,0.660002,0.400000,25.520012,0.320000,48.600001,8.420002,0.000000,71.979995,0.000000,4.000000,0.180001,6.000000,3.000000,2.059997,17.000000,0.040001,0.000000,0.000000,0.000000,188.980013
1523215326.900000,178.099992,1.159996,0.060000,0.639999,0.559997,13.239994,0.200000,50.600002,8.360003,0.000000,71.959999,0.000000,4.399997,0.000000,6.000000,3.000000,0.880004,17.000000,0.040001,0.000000,0.000000,0.000000,178.099992
1523215326.950000,169.379979,1.959994,0.000000,0.560002,0.439996,7.019993,0.380001,53.259995,0.979999,0.000000,71.959998,0.000000,5.700000,0.040002,6.000000,3.000000,0.680000,17.380000,0.019999,0.000000,0.000000,0.000000,169.379979
1523215327.000000,170.300005,2.580001,0.000000,0.600004,1.300004,5.480009,0.200000,55.680005,1.020003,0.000000,71.819988,0.000000,5.079998,0.000000,6.000000,3.000000,0.599999,16.939993,0.000000,0.000000,0.000000,0.000000,170.300005
1523215327.050000,176.359993,1.820004,0.000000,1.799995,1.720000,9.720002,0.379998,54.700001,2.300000,0.000000,72.000000,0.000000,5.000000,0.219998,6.379997,3.000000,0.319996,17.000000,0.000000,0.000000,0.000000,0.000000,176.359993
1523215327.100000,176.059978,1.320004,0.140004,0.580001,1.520000,11.019984,0.439998,53.919995,1.859990,0.000000,71.979996,0.000000,5.000000,0.000000,7.420003,3.000000,0.860003,17.000000,0.000000,0.000000,0.000000,0.000000,176.059978
1523215327.150000,174.099986,2.019990,0.439997,0.100002,1.140000,7.060009,0.280003,56.379989,1.119992,0.000000,71.960001,0.000000,5.000000,0.260000,8.000000,3.000000,0.060000,17.140003,0.139999,0.000000,0.000000,0.000000,174.099986
1523215327.200000,182.440003,2.319983,0.360002,1.139998,1.180003,8.240005,0.340005,59.059997,2.240001,0.000000,72.000000,0.000000,5.000000,0.080004,8.000000,3.000000,0.700003,18.700005,0.079999,0.000000,0.000000,0.000000,182.440003
1523215327.250000,185.599992,2.379993,0.919996,0.779995,0.240002,10.059989,0.180000,60.299996,4.280016,0.000000,71.980001,0.000000,5.000000,0.000000,8.000000,3.000000,0.619998,17.860004,0.000000,0.000000,0.000000,0.000000,185.599992
1523215327.300000,185.360028,3.099998,0.380001,0.099998,0.659993,11.500025,0.180001,59.380002,2.540005,0.000000,72.000000,0.000000,5.000000,0.000000,8.000000,3.000000,1.720001,17.800004,0.000000,0.000000,0.000000,0.000000,185.360028
1523215327.350000,189.779995,3.659998,0.460000,1.140001,0.880005,13.360003,0.099993,61.040001,3.779996,0.000000,72.000000,0.000000,5.000000,0.000000,8.000000,3.000000,0.359999,17.000000,0.000000,0.000000,0.000000,0.000000,189.779995
1523215327.400000,183.640008,0.940006,0.000000,0.200001,0.339999,11.499984,0.260005,61.420002,1.740005,0.000000,72.000000,0.000000,5.000000,0.000000,8.000000,3.000000,1.020007,18.219999,0.000000,0.000000,0.000000,0.000000,183.640008
1523215327.450000,182.439987,1.320001,0.000000,0.000000,0.359995,9.820004,0.000000,62.440003,1.599996,0.000000,71.980000,0.000000,4.179996,0.000000,8.000000,3.000000,0.519994,19.000000,0.219998,0.000000,0.000000,0.000000,182.439987
1523215327.500000,177.139992,1.020006,0.000000,0.219997,0.359997,5.379985,0.040002,64.060005,0.439995,0.000000,71.980005,0.000000,3.000000,0.000000,8.000000,3.000000,0.240000,19.400000,0.000000,0.000000,0.000000,0.000000,177.139992
1523215327.550000,159.519995,0.579995,0.000000,0.000000,0.000000,0.879999,0.080004,55.099995,0.399999,0.000000,72.000000,0.000000,3.000000,0.000000,7.100002,2.060005,0.079999,18.239997,0.000000,0.000000,0.000000,0.000000,159.519995
1523215327.600000,134.900002,0.319996,0.100001,0.000000,0.000000,0.260002,0.000000,39.119999,0.000000,0.000000,71.960004,0.000000,3.000000,0.000000,7.000000,0.280003,0.180001,12.679996,0.000000,0.000000,0.000000,0.000000,134.900002
1523215327.650000,117.960002,0.099998,0.000000,0.139999,0.000000,0.240005,0.139999,27.119999,0.560002,0.000000,71.960000,0.000000,2.320000,0.000000,7.000000,0.000000,0.000000,8.380000,0.000000,0.000000,0.000000,0.000000,117.960002
1523215327.700000,112.719975,1.280005,0.240002,0.000000,0.080004,2.939980,0.379996,19.040001,0.399999,0.000000,71.959996,0.240001,2.000000,0.000000,7.000000,0.000000,0.619998,6.519995,0.019999,0.000000,0.000000,0.000000,112.719975
1523215327.750000,104.639993,0.819985,0.380001,0.060000,0.400000,1.559999,0.200005,12.980003,0.360005,0.000000,71.919999,0.019997,2.359999,0.000000,7.000000,0.000000,0.440000,6.060001,0.079999,0.000000,0.000000,0.000000,104.639993
1523215327.800000,98.299993,0.599992,0.200001,0.159998,0.460000,2.640015,0.000000,6.459999,1.659990,0.000000,71.980003,0.079999,3.160000,0.000000,7.000000,0.000000,0.399996,3.500000,0.000000,0.000000,0.000000,0.000000,98.299993
1523215327.850000,107.859995,2.680001,0.399994,0.000000,0.840005,8.099999,0.619999,5.059999,3.180002,0.000000,71.999996,0.000000,4.000000,0.000000,7.000000,0.000000,1.080002,2.840002,0.059996,0.000000,0.000000,0.000000,107.859995
1523215327.900000,117.839979,4.319993,1.440007,0.180001,1.100000,11.039992,1.000006,6.739996,4.519991,0.000000,72.000000,0.000000,4.000000,0.000000,6.700001,0.000000,0.799992,4.000000,0.000000,0.000000,0.000000,0.000000,117.839979
1523215327.950000,102.620004,2.040013,0.099998,0.119996,0.880005,4.499996,0.079999,6.980003,1.680005,0.000000,72.119992,0.000000,4.000000,0.000000,4.140003,0.000000,1.559993,4.420000,0.000000,0.000000,0.000000,0.000000,102.620004
1523215328.000000,97.599994,1.099995,0.040002,0.079999,1.080002,4.899993,0.279999,6.580002,0.259995,0.000000,71.960006,0.000000,4.000000,0.000000,2.000000,0.000000,0.139999,5.080000,0.100002,0.000000,0.000000,0.000000,97.599994
1523215328.050000,103.620042,1.340011,0.000000,0.120001,0.539999,6.280016,0.079999,8.460001,1.640004,0.000000,71.880007,0.079999,4.000002,0.120001,2.000000,0.000000,0.460003,6.620000,0.000000,0.000000,0.000000,0.000000,103.620042
1523215328.100000,109.640001,1.980006,0.000000,0.120001,0.940002,8.960000,0.239998,10.719997,1.200000,0.000000,71.980000,0.000000,4.000000,0.040002,1.079998,0.000000,0.939997,7.440001,0.000000,0.000000,0.000000,0.000000,109.640001
1523215328.150000,111.439986,1.840007,0.000000,0.000000,0.139999,7.399998,0.359999,12.000000,2.119998,0.000000,71.940001,0.119996,4.000000,0.000000,0.659998,0.000000,0.959994,9.799997,0.099998,0.000000,0.000000,0.000000,111.439986
1523215328.200000,111.279986,2.439999,0.260000,0.319994,1.199993,3.380013,0.239998,11.480000,3.219996,0.000000,71.979994,0.000000,4.000000,0.000000,1.000000,0.000000,0.600001,11.119997,0.040002,0.000000,0.000000,0.000000,111.279986
1523215328.250000,112.300026,1.920000,0.000000,0.320003,1.080001,5.580021,0.200000,11.000000,2.100004,0.000000,72.020001,0.000000,4.000000,0.000000,1.000000,0.000000,1.340000,11.739996,0.000000,0.000000,0.000000,0.000000,112.300026
1523215328.300000,113.100005,2.640001,0.380001,0.459998,0.300004,7.599995,0.120001,11.400005,1.560005,0.000000,72.000000,0.060000,3.440002,0.000000,1.000000,0.000000,0.599995,11.459998,0.079999,0.000000,0.000000,0.000000,113.100005
1523215328.350000,113.880005,2.700010,0.099998,0.200000,0.779995,5.160010,0.279994,13.000000,1.479993,0.000000,72.000000,0.000000,3.199999,0.460000,1.600003,0.000000,0.220002,12.700000,0.000000,0.000000,0.000000,0.000000,113.880005
1523215328.400000,117.280013,2.259997,0.600006,0.200000,0.320001,7.520005,0.139999,13.460003,1.199994,0.000000,72.000005,0.000000,3.720001,0.060000,2.000000,0.000000,0.260006,13.539995,0.000000,0.000000,0.000000,0.000000,117.280013
1523215328.450000,111.439991,2.540003,0.140001,0.000000,0.400000,5.700001,0.000000,12.219992,1.059995,0.000000,72.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.380000,12.000000,0.000000,0.000000,0.000000,0.000000,111.439991
1523215328.500000,138.520011,10.800008,0.120001,1.839998,0.039997,16.540007,0.000000,13.000000,3.520003,0.000000,72.000000,0.000000,3.000000,0.819999,2.000000,0.000000,2.839998,12.000000,0.000000,0.000000,0.000000,0.000000,138.520011
1523215328.550000,149.440009,7.740007,0.100001,0.900001,0.400002,25.140014,0.620003,15.660004,6.199988,0.000000,72.000000,0.099999,3.000000,0.160000,2.000000,0.000000,2.239992,13.179997,0.000000,0.000000,0.000000,0.000000,149.440009
1523215328.600000,129.399966,1.679990,0.600002,0.080004,1.339993,11.959997,0.239997,18.099998,3.759994,0.000000,71.979997,0.439999,3.000000,0.000000,2.000000,0.399998,0.580000,13.239999,0.000000,0.000000,0.000000,0.000000,129.399966
1523215328.650000,133.379993,2.219998,0.739996,0.799999,1.000002,12.679997,0.400000,20.540005,1.979999,0.000000,71.979999,0.000000,3.980000,0.000000,2.559999,1.000000,0.499999,13.000000,0.000000,0.000000,0.000000,0.000000,133.379993
1523215328.700000,133.640012,4.139993,0.340004,0.160003,0.260000,9.520012,0.840004,21.680000,2.320005,0.000000,71.839992,0.299997,4.000000,0.139999,3.000000,1.000000,0.860001,13.219998,0.020003,0.000000,0.000000,0.000000,133.640012
1523215328.750000,135.599987,3.039999,0.440001,0.259999,0.899997,12.639989,0.300000,22.000000,2.560000,0.000000,71.180002,0.099998,2.859997,0.000000,3.000000,1.000000,1.320004,14.000000,0.000000,0.000000,0.000000,0.000000,135.599987
1523215328.800000,133.199970,2.040007,0.539999,0.119999,0.559998,10.599995,0.139999,21.960000,5.179985,0.000000,71.980000,0.000000,2.000000,0.039997,3.000000,1.000000,0.839999,13.199993,0.000000,0.000000,0.000000,0.000000,133.199970
1523215328.850000,125.479974,3.459980,0.039997,0.239997,0.000000,6.119986,0.340007,21.140003,3.520000,0.000000,72.000000,0.000000,2.199999,0.000000,3.000000,1.000000,0.320003,12.000000,0.100002,0.000000,0.000000,0.000000,125.479974
1523215328.900000,132.000023,2.280016,0.119998,0.180001,0.620004,9.179999,0.480002,22.300001,3.860002,0.000000,72.000000,0.000000,3.000000,0.000000,3.000000,1.000000,0.580002,13.099997,0.300001,0.000000,0.000000,0.000000,132.000023
1523215328.950000,146.799994,4.320000,0.120003,0.240002,1.159996,16.419990,0.400004,24.840000,2.820001,0.000000,72.000000,0.000000,3.000000,0.000000,3.780002,1.740000,1.880000,14.079998,0.000000,0.000000,0.000000,0.000000,146.799994
1523215329.000000,154.820023,2.700011,0.680007,0.780004,0.220003,22.079997,1.020002,26.080003,3.760004,0.000000,71.960001,0.000000,3.819997,0.000000,4.000000,2.000000,0.359997,15.359997,0.000000,0.000000,0.000000,0.000000,154.820023
1523215329.050000,143.280022,1.679997,0.760002,0.259997,0.339999,13.180013,0.120003,27.020005,1.760001,0.000000,71.980001,0.000000,4.000000,0.000000,4.000000,2.140000,0.040002,16.000000,0.000000,0.000000,0.000000,0.000000,143.280022
1523215329.100000,141.980003,2.179999,0.080001,0.580000,0.140003,11.360001,0.039999,25.260002,4.519992,0.000000,72.000003,0.000000,4.000000,0.000000,4.000000,3.000000,0.660002,14.160002,0.000000,0.000000,0.000000,0.000000,141.980003
1523215329.150000,147.820021,4.100012,0.739999,0.000000,1.739995,14.760023,0.179996,26.000000,3.779996,0.000000,72.000000,0.000000,4.000000,0.000000,4.000000,3.000000,0.520000,13.000000,0.000000,0.000000,0.000000,0.000000,147.820021
1523215329.200000,140.119984,3.599990,0.200000,0.000000,1.460003,9.799997,0.260004,26.799996,2.279999,0.000000,71.980000,0.000000,4.000000,0.160000,4.000000,3.000000,1.339998,11.239996,0.000000,0.000000,0.000000,0.000000,140.119984
1523215329.250000,130.100011,1.059990,0.279994,0.200005,0.280004,3.500000,0.500001,29.240005,0.300002,0.000000,71.940005,0.120001,4.000000,0.200001,4.260001,3.000000,0.760002,10.460001,0.000000,0.000000,0.000000,0.000000,130.100011
1523215329.300000,133.139971,1.559995,0.259995,0.459995,0.740004,6.939990,0.060000,27.680000,1.219998,0.000000,71.939995,0.099998,3.919998,0.139999,5.000000,3.000000,0.440005,9.679997,0.000000,0.000000,0.000000,0.000000,133.139971
1523215329.350000,124.420003,2.059993,0.160003,0.000000,0.159999,3.840006,0.039997,24.519992,1.240006,0.000000,71.880001,0.000000,3.000000,0.160000,5.000000,3.000000,0.640005,8.720001,0.000000,0.000000,0.000000,0.000000,124.420003
1523215329.400000,128.639999,2.980000,0.000000,1.219997,0.760002,6.299996,0.240001,22.080001,2.700000,0.000000,71.940002,0.000000,3.059998,0.000000,5.000000,3.819999,1.280002,7.220001,0.040001,0.000000,0.000000,0.000000,128.639999
1523215329.450000,128.359995,3.360003,0.659996,0.299997,0.860000,5.200002,0.279999,21.700004,2.559998,0.000000,71.899999,0.000000,3.999999,0.200000,5.000000,3.000000,0.819997,8.320002,0.200001,0.000000,0.000000,0.000000,128.359995
1523215329.500000,122.319986,1.240001,0.559996,0.000000,0.060000,1.739994,0.100002,21.000000,2.580001,0.000000,71.940003,0.359998,4.000000,0.000000,5.000000,3.000000,1.099994,9.639997,0.000000,0.000000,0.000000,0.000000,122.319986
1523215329.550000,118.599989,1.699992,0.239997,0.020000,0.139999,2.559999,0.180000,18.200001,0.720002,0.000000,71.999996,0.000000,4.820000,0.000000,5.000000,3.000000,0.600000,9.420001,0.000000,0.000000,0.000000,0.000000,118.599989
1523215329.600000,123.999981,1.640002,0.439997,0.620001,0.659998,8.859992,0.160003,15.960001,0.719996,0.000000,71.940000,0.000000,5.759994,0.000000,5.000000,2.420002,1.219995,8.600000,0.000000,0.000000,0.000000,0.000000,123.999981
