workload,type,date_time,total_http
10000,Apache,46200,674.620003
10000,Apache,46250,662.459984
10000,Apache,46300,660.859989
10000,Apache,46350,658.320000
10000,Apache,46400,665.459999
10000,Apache,46450,659.179970
10000,Apache,46500,647.940006
10000,Apache,46550,647.499996
10000,Apache,46600,649.920002
10000,Apache,46650,646.220005
10000,Apache,46700,631.899998
10000,Apache,46750,631.900002
10000,Apache,46800,635.459999
10000,Apache,46850,634.960018
10000,Apache,46900,635.340015
10000,Apache,46950,628.459991
10000,Apache,47000,623.219982
10000,Apache,47050,613.540005
10000,Apache,47100,617.340004
10000,Apache,47150,607.500019
10000,Apache,47200,598.899990
10000,Apache,47250,594.200020
10000,Apache,47300,594.479992
10000,Apache,47350,598.879990
10000,Apache,47400,599.980019
10000,Apache,47450,599.040016
10000,Apache,47500,597.080009
10000,Apache,47550,594.040009
10000,Apache,47600,591.999992
10000,Apache,47650,586.779999
10000,Apache,47700,588.420013
10000,Apache,47750,598.280006
10000,Apache,47800,604.000011
10000,Apache,47850,614.320011
10000,Apache,47900,612.159992
10000,Apache,47950,609.760002
10000,Apache,48000,602.740009
10000,Apache,48050,602.800007
10000,Apache,48100,606.160011
10000,Apache,48150,610.959980
10000,Apache,48200,604.980003
10000,Apache,48250,601.560036
10000,Apache,48300,606.759998
10000,Apache,48350,601.140007
10000,Apache,48400,580.839996
10000,Apache,48450,565.260002
10000,Apache,48500,564.719994
10000,Apache,48550,559.599995
10000,Apache,48600,549.200020
10000,Apache,48650,556.819996
10000,Apache,48700,566.079987
10000,Apache,48750,569.260010
10000,Apache,48800,575.440044
10000,Apache,48850,571.279999
10000,Apache,48900,566.379990
10000,Apache,48950,572.500004
10000,Apache,49000,571.180000
10000,Apache,49050,571.499992
10000,Apache,49100,571.540001
10000,Apache,49150,580.780018
10000,Apache,49200,582.019985
10000,Apache,49250,584.039989
10000,Apache,49300,589.760021
10000,Apache,49350,600.860001
10000,Apache,49400,601.579987
10000,Apache,49450,601.100025
10000,Apache,49500,596.459999
10000,Apache,49550,594.840000
10000,Apache,49600,582.740009
10000,Apache,49650,569.619999
10000,Apache,49700,561.940002
10000,Apache,49750,562.000011
10000,Apache,49800,568.800007
10000,Apache,49850,569.060024
10000,Apache,49900,569.279999
10000,Apache,49950,559.000000
10000,Apache,50000,558.220016
10000,Apache,50050,571.759987
10000,Apache,50100,571.380016
10000,Apache,50150,571.660000
10000,Apache,50200,585.999992
10000,Apache,50250,601.900013
10000,Apache,50300,619.160015
10000,Apache,50350,630.819996
10000,Apache,50400,637.359985
10000,Apache,50450,639.000008
10000,Apache,50500,634.759991
10000,Apache,50550,637.220009
10000,Apache,50600,645.839977
10000,Apache,50650,644.459991
10000,Apache,50700,641.079998
10000,Apache,50750,645.460003
10000,Apache,50800,648.060009
10000,Apache,50850,639.899990
10000,Apache,50900,635.719994
10000,Apache,50950,628.880013
10000,Apache,51000,624.439991
10000,Apache,51050,630.419983
10000,Apache,51100,635.999981
10000,Apache,51150,637.519989
10000,Apache,51200,643.159996
10000,Apache,51250,651.419991
10000,Apache,51300,654.340012
10000,Apache,51350,657.079998
10000,Apache,51400,657.139996
10000,Apache,51450,645.520008
10000,Apache,51500,628.380005
10000,Apache,51550,624.499992
10000,Apache,51600,615.819988
10000,Apache,51650,611.559990
10000,Apache,51700,615.979992
10000,Apache,51750,611.539993
10000,Apache,51800,603.220001
10000,Apache,51850,594.419983
10000,Apache,51900,588.960011
10000,Apache,51950,586.720016
10000,Apache,52000,575.519989
10000,Apache,52050,568.399986
10000,Apache,52100,567.800011
10000,Apache,52150,562.020020
10000,Apache,52200,543.020020
10000,Apache,52250,524.519997
10000,Apache,52300,528.419998
10000,Apache,52350,525.220028
10000,Apache,52400,518.999996
10000,Apache,52450,511.420002
10000,Apache,52500,510.659977
10000,Apache,52550,509.839996
10000,Apache,52600,505.399998
10000,Apache,52650,507.019989
10000,Apache,52700,507.500008
10000,Apache,52750,501.940006
10000,Apache,52800,489.559998
10000,Apache,52850,471.379990
10000,Apache,52900,457.680023
10000,Apache,52950,460.140026
10000,Apache,53000,471.619991
10000,Apache,53050,475.500004
10000,Apache,53100,471.320000
10000,Apache,53150,471.599987
10000,Apache,53200,474.740021
10000,Apache,53250,467.819988
10000,Apache,53300,468.139999
10000,Apache,53350,468.279999
10000,Apache,53400,461.219990
10000,Apache,53450,460.739994
10000,Apache,53500,463.120003
10000,Apache,53550,459.260021
10000,Apache,53600,455.840004
10000,Apache,53650,446.240009
10000,Apache,53700,437.160000
10000,Apache,53750,436.300007
10000,Apache,53800,447.360001
10000,Apache,53850,460.699993
10000,Apache,53900,471.640003
10000,Apache,53950,473.759998
10000,Apache,54000,472.440002
10000,Apache,54050,476.680004
10000,Apache,54100,491.220036
10000,Apache,54150,496.680016
10000,Apache,54200,498.280006
10000,Apache,54250,503.940006
10000,Apache,54300,505.719997
10000,Apache,54350,520.879993
10000,Apache,54400,535.800034
10000,Apache,54450,539.680008
10000,Apache,54500,541.740017
10000,Apache,54550,538.880020
10000,Apache,54600,539.220024
10000,Apache,54650,543.439999
10000,Apache,54700,538.399990
10000,Apache,54750,534.479988
10000,Apache,54800,547.180004
10000,Apache,54850,543.879993
10000,Apache,54900,527.659985
10000,Apache,54950,518.440014
10000,Apache,55000,511.679985
10000,Apache,55050,509.980003
10000,Apache,55100,500.839996
10000,Apache,55150,487.879993
10000,Apache,55200,481.040001
10000,Apache,55250,492.720013
10000,Apache,55300,492.900013
10000,Apache,55350,485.580006
10000,Apache,55400,484.039997
10000,Apache,55450,480.580021
10000,Apache,55500,464.340012
10000,Apache,55550,458.960003
10000,Apache,55600,453.459995
10000,Apache,55650,438.819977
10000,Apache,55700,433.520012
10000,Apache,55750,427.040020
10000,Apache,55800,430.119987
10000,Apache,55850,439.500004
10000,Apache,55900,447.020012
10000,Apache,55950,444.380001
10000,Apache,56000,442.179966
10000,Apache,56050,444.040020
10000,Apache,56100,436.920006
10000,Apache,56150,427.519993
10000,Apache,56200,412.600006
10000,Apache,56250,409.460014
10000,Apache,56300,411.079998
10000,Apache,56350,413.079998
10000,Apache,56400,417.400002
10000,Apache,56450,419.540001
10000,Apache,56500,421.960022
10000,Apache,56550,423.240002
10000,Apache,56600,420.300014
10000,Apache,56650,414.940014
10000,Apache,56700,417.060009
10000,Apache,56750,420.560032
10000,Apache,56800,414.599991
10000,Apache,56850,415.419998
10000,Apache,56900,420.299988
10000,Apache,56950,417.160000
10000,Apache,57000,411.619987
10000,Apache,57050,415.800007
10000,Apache,57100,415.479988
10000,Apache,57150,412.359985
10000,Apache,57200,416.420013
10000,Apache,57250,414.820007
10000,Apache,57300,413.179981
10000,Apache,57350,420.480011
10000,Apache,57400,430.780014
10000,Apache,57450,426.519989
10000,Apache,57500,425.119984
10000,Apache,57550,422.980022
10000,Apache,57600,421.840012
10000,Apache,57650,426.039997
10000,Apache,57700,427.440014
10000,Apache,57750,425.859982
10000,Apache,57800,415.080002
10000,Apache,57850,404.819981
10000,Apache,57900,396.140007
10000,Apache,57950,397.439995
10000,Apache,58000,393.520020
10000,Apache,58050,391.440018
10000,Apache,58100,394.299995
10000,Apache,58150,392.079990
10000,Apache,58200,390.279991
10000,Apache,58250,397.399998
10000,Apache,58300,396.459991
10000,Apache,58350,399.419998
10000,Apache,58400,390.580013
10000,Apache,58450,379.099998
10000,Apache,58500,379.899998
10000,Apache,58550,383.100010
10000,Apache,58600,387.740005
10000,Apache,58650,389.479996
10000,Apache,58700,385.440002
10000,Apache,58750,378.339996
10000,Apache,58800,387.120022
10000,Apache,58850,397.099991
10000,Apache,58900,397.700008
10000,Apache,58950,397.220013
10000,Apache,59000,396.060001
10000,Apache,59050,404.359997
10000,Apache,59100,408.199997
10000,Apache,59150,408.599991
10000,Apache,59200,426.739975
10000,Apache,59250,437.640003
10000,Apache,59300,429.440010
10000,Apache,59350,420.019997
10000,Apache,59400,422.239986
10000,Apache,59450,421.520008
10000,Apache,59500,426.940010
10000,Apache,59550,439.719990
10000,Apache,59600,443.119991
10000,Apache,59650,446.299992
10000,Apache,59700,458.700001
10000,Apache,59750,474.919994
10000,Apache,59800,485.839985
10000,Apache,59850,512.720016
10000,Apache,59900,536.820023
10000,Apache,59950,549.900009
10000,Apache,60000,568.019997
10000,Apache,60050,579.200024
10000,Apache,60100,588.740005
10000,Apache,60150,597.599991
10000,Apache,60200,598.360008
10000,Apache,60250,612.919998
10000,Apache,60300,620.980007
10000,Apache,60350,621.980022
10000,Apache,60400,642.920002
10000,Apache,60450,656.000000
10000,Apache,60500,669.259995
10000,Apache,60550,693.759998
10000,Apache,60600,721.500011
10000,Apache,60650,744.420010
10000,Apache,60700,762.059998
10000,Apache,60750,787.300011
10000,Apache,60800,811.680000
10000,Apache,60850,830.780010
10000,Apache,60900,845.999996
10000,Apache,60950,862.740005
10000,Apache,61000,870.159988
10000,Apache,61050,880.679985
10000,Apache,61100,889.840015
10000,Apache,61150,890.399982
10000,Apache,61200,883.279987
10000,Apache,61250,872.959988
10000,Apache,61300,867.879990
10000,Apache,61350,861.640003
10000,Apache,61400,870.640003
10000,Apache,61450,883.239994
10000,Apache,61500,874.279980
10000,Apache,61550,868.160000
10000,Apache,61600,871.279995
10000,Apache,61650,869.299992
10000,Apache,61700,865.939987
10000,Apache,61750,876.660007
10000,Apache,61800,883.019997
10000,Apache,61850,883.559982
10000,Apache,61900,894.880005
10000,Apache,61950,904.460003
10000,Apache,62000,919.499992
10000,Apache,62050,930.260006
10000,Apache,62100,930.899998
10000,Apache,62150,930.899986
10000,Apache,62200,929.600029
10000,Apache,62250,924.420002
10000,Apache,62300,915.359993
10000,Apache,62350,909.039978
10000,Apache,62400,905.699974
10000,Apache,62450,905.739998
10000,Apache,62500,894.819996
10000,Apache,62550,895.799992
10000,Apache,62600,895.180012
10000,Apache,62650,883.359997
10000,Apache,62700,873.599995
10000,Apache,62750,870.380009
10000,Apache,62800,871.199997
10000,Apache,62850,871.899986
10000,Apache,62900,873.320015
10000,Apache,62950,869.020000
10000,Apache,63000,865.539974
10000,Apache,63050,860.419998
10000,Apache,63100,858.239998
10000,Apache,63150,859.139973
10000,Apache,63200,860.960003
10000,Apache,63250,857.479988
10000,Apache,63300,842.060013
10000,Apache,63350,838.879986
10000,Apache,63400,835.840004
10000,Apache,63450,832.680000
10000,Apache,63500,838.380005
10000,Apache,63550,834.940002
10000,Apache,63600,833.039989
10000,Apache,63650,826.699989
10000,Apache,63700,819.000000
10000,Apache,63750,804.919991
10000,Apache,63800,798.599987
10000,Apache,63850,799.439980
10000,Apache,63900,796.179981
10000,Apache,63950,798.040012
10000,Apache,64000,799.360008
10000,Apache,64050,797.179993
10000,Apache,64100,794.260006
10000,Apache,64150,787.100010
10000,Apache,64200,785.579990
10000,Apache,64250,782.279995
10000,Apache,64300,775.619991
10000,Apache,64350,773.140011
10000,Apache,64400,764.539997
10000,Apache,64450,761.140022
10000,Apache,64500,765.579998
10000,Apache,64550,776.160000
10000,Apache,64600,789.720001
10000,Apache,64650,804.739998
10000,Apache,64700,818.500004
10000,Apache,64750,813.820007
10000,Apache,64800,833.779991
10000,Apache,64850,856.620014
10000,Apache,64900,876.720005
10000,Apache,64950,899.519997
10000,Apache,65000,914.680019
10000,Apache,65050,927.160015
10000,Apache,65100,941.460011
10000,Apache,65150,941.179996
10000,Apache,65200,949.699993
10000,Apache,65250,964.779999
10000,Apache,65300,967.519997
10000,Apache,65350,973.740021
10000,Apache,65400,965.139999
10000,Apache,65450,956.180000
10000,Apache,65500,948.540005
10000,Apache,65550,946.339996
10000,Apache,65600,934.860016
10000,Apache,65650,931.599995
10000,Apache,65700,924.040001
10000,Apache,65750,922.159996
10000,Apache,65800,926.999969
10000,Apache,65850,923.200008
10000,Apache,65900,923.059986
10000,Apache,65950,915.999992
10000,Apache,66000,913.159988
10000,Apache,66050,905.799988
10000,Apache,66100,907.639996
10000,Apache,66150,919.319981
10000,Apache,66200,913.020004
10000,Apache,66250,900.900002
10000,Apache,66300,897.740013
10000,Apache,66350,889.640026
10000,Apache,66400,869.119987
10000,Apache,66450,853.719994
10000,Apache,66500,845.000015
10000,Apache,66550,830.539993
10000,Apache,66600,821.719994
10000,Apache,66650,816.419979
10000,Apache,66700,811.659988
10000,Apache,66750,815.360001
10000,Apache,66800,798.359997
10000,Apache,66850,785.659985
10000,Apache,66900,764.879990
10000,Apache,66950,767.600006
10000,Apache,67000,763.200020
10000,Apache,67050,751.980000
10000,Apache,67100,742.419998
10000,Apache,67150,735.199997
10000,Apache,67200,719.459995
10000,Apache,67250,705.600010
10000,Apache,67300,703.840008
10000,Apache,67350,690.660030
10000,Apache,67400,687.160011
10000,Apache,67450,680.479992
10000,Apache,67500,678.819996
10000,Apache,67550,679.919991
10000,Apache,67600,674.760002
10000,Apache,67650,669.840015
10000,Apache,67700,670.980007
10000,Apache,67750,674.380005
10000,Apache,67800,675.200005
10000,Apache,67850,674.379986
10000,Apache,67900,673.340019
10000,Apache,67950,672.180004
10000,Apache,68000,678.080002
10000,Apache,68050,674.480011
10000,Apache,68100,667.380005
10000,Apache,68150,662.800007
10000,Apache,68200,657.739994
10000,Apache,68250,659.119999
10000,Apache,68300,653.399979
10000,Apache,68350,644.299995
10000,Apache,68400,643.580006
10000,Apache,68450,646.620010
10000,Apache,68500,641.859993
10000,Apache,68550,638.700012
10000,Apache,68600,646.480015
10000,Apache,68650,663.700001
10000,Apache,68700,656.380001
10000,Apache,68750,642.040012
10000,Apache,68800,632.040012
10000,Apache,68850,633.479980
10000,Apache,68900,632.379997
10000,Apache,68950,617.040005
10000,Apache,69000,616.040012
10000,Apache,69050,613.260006
10000,Apache,69100,611.279991
10000,Apache,69150,605.939995
10000,Apache,69200,602.339977
10000,Apache,69250,585.820007
10000,Apache,69300,577.880001
10000,Apache,69350,576.559986
10000,Apache,69400,578.859989
10000,Apache,69450,571.879990
10000,Apache,69500,555.779995
10000,Apache,69550,552.639992
10000,Apache,69600,550.559994
10000,Apache,69650,552.499989
10000,Apache,69700,549.660011
10000,Apache,69750,551.039997
10000,Apache,69800,545.760002
10000,Apache,69850,538.140015
10000,Apache,69900,537.979996
10000,Apache,69950,546.219975
10000,Apache,70000,549.960003
10000,Apache,70050,557.519993
10000,Apache,70100,560.899990
10000,Apache,70150,550.800018
10000,Apache,70200,534.560005
10000,Apache,70250,530.259991
10000,Apache,70300,521.960007
10000,Apache,70350,512.760021
10000,Apache,70400,514.219994
10000,Apache,70450,516.200012
10000,Apache,70500,507.940014
10000,Apache,70550,493.620018
10000,Apache,70600,499.439987
10000,Apache,70650,520.039997
10000,Apache,70700,523.180000
10000,Apache,70750,536.559975
10000,Apache,70800,542.420021
10000,Apache,70850,539.020004
10000,Apache,70900,539.800007
10000,Apache,70950,547.400017
10000,Apache,71000,547.680000
10000,Apache,71050,562.280006
10000,Apache,71100,575.679996
10000,Apache,71150,582.319992
10000,Apache,71200,576.060009
10000,Apache,71250,556.780006
10000,Apache,71300,549.739990
10000,Apache,71350,557.699966
10000,Apache,71400,567.659985
10000,Apache,71450,576.820030
10000,Apache,71500,569.739983
10000,Apache,71550,563.739983
10000,Apache,71600,561.160004
10000,Apache,71650,567.919998
10000,Apache,71700,570.779999
10000,Apache,71750,563.460018
10000,Apache,71800,560.000011
10000,Apache,71850,556.219990
10000,Apache,71900,565.299953
10000,Apache,71950,565.619984
10000,Apache,72000,559.879990
10000,Apache,72050,557.780010
10000,Apache,72100,557.199997
10000,Apache,72150,555.099987
10000,Apache,72200,551.260014
10000,Apache,72250,544.320004
10000,Apache,72300,545.640007
10000,Apache,72350,554.419987
10000,Apache,72400,547.699993
10000,Apache,72450,546.779984
10000,Apache,72500,542.600006
10000,Apache,72550,532.620007
10000,Apache,72600,528.920010
10000,Apache,72650,529.519997
10000,Apache,72700,522.040005
10000,Apache,72750,522.460003
10000,Apache,72800,526.059998
10000,Apache,72850,522.720005
10000,Apache,72900,522.280018
10000,Apache,72950,566.419983
10000,Apache,73000,591.940006
10000,Apache,73050,575.539982
10000,Apache,73100,557.100014
10000,Apache,73150,546.919994
10000,Apache,73200,539.160000
10000,Apache,73250,530.060001
10000,Apache,73300,530.440006
10000,Apache,73350,531.680008
10000,Apache,73400,531.839989
10000,Apache,73450,529.700020
10000,Apache,73500,525.380001
10000,Apache,73550,518.599995
10000,Apache,73600,514.220001
10000,Apache,73650,513.280003
10000,Apache,73700,512.620003
10000,Apache,73750,506.539982
10000,Apache,73800,508.919998
10000,Apache,73850,512.939972
10000,Apache,73900,518.900017
10000,Apache,73950,510.939972
10000,Apache,74000,491.940010
10000,Apache,74050,481.559990
10000,Apache,74100,474.059990
10000,Apache,74150,477.199997
10000,Apache,74200,477.660004
10000,Apache,74250,481.739983
10000,Apache,74300,485.880043
10000,Apache,74350,482.920002
10000,Apache,74400,480.579987
10000,Apache,74450,474.100018
10000,Apache,74500,457.119999
10000,Apache,74550,448.519989
10000,Apache,74600,448.779984
10000,Apache,74650,460.279991
10000,Apache,74700,460.140003
10000,Apache,74750,447.780003
10000,Apache,74800,442.040031
10000,Apache,74850,438.660019
10000,Apache,74900,435.799992
10000,Apache,74950,440.440025
10000,Apache,75000,444.239994
10000,Apache,75050,439.919994
10000,Apache,75100,437.560017
