date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212440.500000,1389.579998,355.600002,29.759998,42.559998,53.660000,251.979996,34.639999,51.000000,95.680004,64.799999,168.820000,6.520000,5.000000,6.000000,7.279999,3.000000,117.279999,4.120003,6.000000,0.000000,85.880001,1137.959999,251.619999
1523212440.550000,1377.520016,355.120003,30.360001,44.260002,52.359997,246.780006,33.040001,50.180000,94.440002,61.499996,167.020000,6.000000,5.000000,6.000000,8.000000,3.000000,118.640007,4.000000,5.040001,0.000000,86.779999,1140.380013,237.140003
1523212440.600000,1365.939999,354.299999,31.339996,45.300003,51.099998,245.580002,32.579998,47.980000,93.940002,60.099998,165.379997,5.719997,5.000000,6.000000,8.000000,3.000000,115.860004,4.000000,5.000000,0.000000,85.760002,1134.880013,231.059986
1523212440.650000,1362.799999,353.420002,31.000000,45.639999,52.240002,245.980000,32.000000,46.419998,94.119995,60.500000,166.840000,5.000000,4.500000,6.000000,8.000000,3.000000,113.160004,3.480000,5.000000,0.000000,86.500000,1131.640003,231.159996
1523212440.700000,1358.300003,348.980007,30.480000,45.720001,52.080002,245.240002,31.340000,46.040001,95.279999,59.959999,167.180000,5.000000,4.000000,6.000000,8.000000,3.000000,114.059998,3.419998,5.000000,0.000000,87.519997,1125.540005,232.759998
1523212440.750000,1361.439999,352.020000,30.000000,44.759998,51.480000,246.379997,30.000000,46.360004,94.199997,59.579998,168.640003,5.000000,4.000000,6.360001,8.000000,3.000000,115.559998,4.000000,5.000000,0.000000,87.100002,1121.820007,239.619991
1523212440.800000,1360.200012,350.580002,29.980003,43.340004,51.040001,245.860001,28.779999,46.680000,92.719997,61.579998,169.940002,5.000000,4.000000,6.000000,8.000000,3.000000,118.100002,4.000000,5.680000,0.000000,85.920002,1118.900005,241.300007
1523212440.850000,1357.820011,349.180004,30.000000,42.280003,51.780003,245.640003,27.800003,47.259995,93.100002,62.080002,170.900002,5.000000,4.000000,5.740002,8.000000,3.000000,117.819996,4.000000,5.519997,0.000000,84.720001,1117.239990,240.580021
1523212440.900000,1352.420006,348.499996,28.220005,41.400002,54.000000,243.680012,28.020000,47.720001,91.900002,62.180000,170.599998,5.000000,5.000000,5.580002,8.000000,3.000000,118.179996,4.479996,5.000000,0.000000,81.959995,1113.559994,238.860012
1523212440.950000,1356.900002,346.059998,26.179996,41.760002,53.699997,242.420010,29.680000,46.260002,93.599998,65.980000,172.179996,5.639999,5.000000,6.000000,7.680000,3.000000,119.139999,5.000000,5.480000,0.000000,82.140003,1111.399998,245.500004
1523212441.000000,1359.300022,348.300011,28.580002,42.259998,51.639999,242.440006,29.619999,45.920002,92.739998,70.000004,174.119999,6.000000,5.000000,6.179996,7.000000,3.000000,114.940002,5.000000,6.060001,0.000000,80.500004,1118.500008,240.800014
1523212441.050000,1360.480003,346.799995,28.880001,40.420002,52.539997,243.200001,29.520004,43.539997,93.080002,71.540005,175.440002,6.000000,5.000000,5.000000,7.000000,3.000000,115.599995,5.000000,7.000000,0.000000,81.920002,1118.899998,241.580006
1523212441.100000,1357.820019,346.120007,27.420002,40.220001,50.900002,243.760010,28.780003,43.000000,93.000000,73.119999,174.059994,5.980000,5.000000,5.000000,7.639999,3.000000,118.000004,4.980000,6.740002,0.000000,81.099998,1118.600002,239.220016
1523212441.150000,1350.660004,346.720001,26.119999,40.540001,49.980000,246.100002,27.800003,43.479992,91.660004,72.740002,171.599998,5.000000,5.000000,5.380001,8.000000,3.000000,117.700001,3.880001,5.860001,0.000000,80.099998,1117.139999,233.520004
1523212441.200000,1344.980003,346.060005,25.000000,40.020000,50.000000,246.220001,26.879997,42.520000,92.000000,72.639999,170.599998,5.000000,5.000000,5.720001,8.000000,3.000000,119.879997,3.000000,5.000000,0.000000,78.440002,1115.879997,229.100006
1523212441.250000,1344.759991,343.180000,25.000000,37.220001,48.939999,251.619995,25.459999,43.440002,90.299999,73.259998,171.500000,5.000000,5.000000,5.799999,8.619999,3.000000,121.679996,3.000000,5.000000,0.000000,77.740002,1116.519993,228.239998
1523212441.300000,1349.320015,344.800007,25.000000,37.680000,48.440006,249.780006,25.000000,43.439999,91.039993,73.280006,172.579998,5.000000,5.000000,5.000000,9.000000,3.000000,122.980000,3.000000,5.000000,0.000000,80.299999,1113.820004,235.500011
1523212441.350000,1353.899982,347.799992,25.000000,37.940002,49.000000,250.699997,24.759998,45.000000,93.000000,71.239998,172.779999,5.000000,5.000000,5.280003,9.000000,3.000000,119.899994,3.020000,4.620003,0.000000,81.859997,1109.159996,244.739986
1523212441.400000,1351.640030,343.380016,25.000000,37.320000,48.780003,253.960003,25.000000,45.000000,93.560005,68.920002,171.880005,5.000000,5.000000,6.000000,9.000000,3.000000,120.320004,3.480000,4.000000,0.000000,83.039993,1107.540009,244.100021
1523212441.450000,1349.019985,340.799992,24.759998,38.000000,49.939999,249.619991,25.160004,45.439999,93.099998,69.760002,173.180000,5.000000,5.000000,6.000000,9.000000,3.000000,121.239998,3.000000,3.540001,0.000000,83.480003,1105.579998,243.439987
1523212441.500000,1345.419994,339.039989,24.720001,38.000000,50.000000,248.420002,26.380001,44.159996,89.880001,71.559998,173.480003,5.000000,5.000000,5.959999,9.000000,2.040001,121.699997,3.000000,3.000000,0.000000,85.080006,1104.980000,240.439995
1523212441.550000,1340.120010,339.760002,26.000000,38.000000,46.540005,246.679993,25.759998,44.580006,90.880001,69.440002,176.000000,5.000000,5.000000,5.980000,8.040001,2.000000,120.480003,3.000000,3.000000,0.000000,83.980000,1107.379997,232.740013
1523212441.600000,1337.460018,343.460003,26.000000,36.480003,47.079994,248.840000,24.000000,44.480003,92.000000,68.500004,175.620003,5.000000,5.000000,5.000000,8.000000,2.000000,120.920006,3.000000,3.299999,0.000000,78.780003,1108.660007,228.800011
1523212441.650000,1340.920002,342.280003,25.340000,37.420002,46.839996,252.859997,24.000000,44.739998,92.600002,68.219994,175.779999,4.399998,5.000000,6.340004,8.000000,2.000000,121.680000,3.000000,4.000000,0.000000,76.420010,1109.599998,231.320004
1523212441.700000,1329.999996,336.720005,25.520000,38.000000,45.320000,254.039997,23.899998,45.000000,92.079998,68.739998,172.040001,3.520000,5.000000,7.000000,8.000000,2.000000,121.019997,3.000000,4.000000,0.000000,75.100002,1101.759995,228.240002
1523212441.750000,1323.039986,330.899994,26.239998,39.020000,44.000000,250.719994,25.000000,45.500000,94.060001,67.980000,170.620003,4.000000,5.000000,6.500000,8.000000,1.480000,120.239998,3.000000,4.000000,0.000000,76.779999,1096.199993,226.839993
1523212441.800000,1325.440010,330.620007,27.000000,39.779999,44.800003,248.720001,24.939999,44.579998,96.940002,68.000000,170.960003,3.779999,4.620003,5.400002,8.000000,1.180000,120.040001,3.000000,4.000000,0.000000,79.079994,1097.080002,228.360008
1523212441.850000,1331.839993,331.200001,27.000000,40.599998,45.000000,246.980000,24.839996,46.799999,98.139999,67.680000,170.199997,3.000000,4.000000,6.000000,8.000000,2.000000,123.259998,3.000000,4.000000,0.000000,80.140003,1097.300003,234.539989
1523212441.900000,1336.700005,334.120003,27.000000,40.320000,45.340000,250.440002,24.939999,49.000000,97.439999,65.700001,168.059998,3.620003,4.000000,6.560001,8.000000,2.000000,122.439995,3.760002,4.000000,0.000000,79.960003,1098.119995,238.580009
1523212441.950000,1344.120003,338.460003,27.000000,40.000000,45.260002,255.939995,26.000000,48.180000,97.000000,65.840004,167.000000,4.000000,4.000000,7.000000,8.000000,2.000000,121.980000,3.160000,4.000000,0.000000,79.299999,1098.639999,245.480003
1523212442.000000,1353.420002,340.200001,27.000000,40.000000,46.420002,259.060001,26.860001,48.000000,97.959999,67.239998,167.000000,4.000000,4.000000,7.000000,8.000000,2.000000,122.680000,3.000000,4.000000,0.000000,79.000000,1101.639999,251.780003
1523212442.050000,1366.440010,343.380001,26.959999,39.820000,49.000000,262.379993,27.540001,47.020004,98.960003,69.140003,167.320007,4.000000,4.379997,7.000000,8.000000,2.000000,122.919998,4.419998,4.000000,0.000000,78.200005,1107.079990,259.360020
1523212442.100000,1375.020004,348.660007,26.000000,39.000000,51.000004,266.059994,28.040001,44.000000,101.739998,69.859997,162.780003,4.000000,5.000000,7.000000,8.000000,2.000000,122.980000,5.000000,4.000000,0.000000,79.900002,1116.820000,258.200005
1523212442.150000,1375.540012,348.100006,25.879997,38.560001,51.739998,264.880005,29.000000,43.780003,103.360001,69.380005,160.140003,4.000000,5.000000,7.000000,7.639999,2.279999,124.520000,5.000000,4.000000,0.000000,81.279995,1114.600006,260.940006
1523212442.200000,1376.719997,345.240002,26.459999,37.279999,52.000000,264.500004,29.000000,43.400002,103.700001,71.000000,161.780003,4.000000,5.000000,7.000000,6.640003,3.000000,123.259998,5.499996,4.000000,0.000000,83.959991,1113.600014,263.119984
1523212442.250000,1376.339985,343.459991,27.000000,40.320004,50.799992,263.700001,29.199993,44.980003,103.539997,70.820000,162.400002,4.000000,5.000000,7.359997,5.700001,2.960003,118.999996,7.000000,4.000000,0.000000,85.100006,1112.820004,263.519981
1523212442.300000,1376.860012,339.719994,26.620003,41.000000,50.260002,264.160004,28.520000,43.479996,105.639999,70.020000,164.940002,4.000000,4.100002,9.379997,5.500000,2.000000,120.580006,7.000000,4.000000,0.000000,85.940006,1111.740005,265.120007
1523212442.350000,1379.079998,339.840004,26.579994,40.000000,51.119999,264.619995,28.000000,42.439999,106.620003,69.299999,166.560001,4.000000,4.639999,9.700001,6.000000,2.000000,122.000000,7.000000,4.000000,0.000000,84.660004,1109.960003,269.119995
1523212442.400000,1368.439999,339.039997,26.000000,39.860001,51.000000,262.099998,28.519997,42.779999,105.000004,67.039997,166.000000,4.000000,5.000000,9.000000,6.000000,2.000000,121.120003,7.860001,4.000000,0.000000,82.120003,1106.180000,262.259998
1523212442.450000,1371.680000,338.819996,25.759998,39.200001,51.000000,264.279995,30.000000,44.000000,102.340004,65.639996,166.939999,4.040001,5.000000,9.000000,6.000000,2.000000,122.380005,8.040001,4.000000,0.000000,83.240005,1105.939999,265.740002
1523212442.500000,1373.380001,338.060001,24.660000,41.280003,52.400002,267.220001,30.040001,44.739998,99.460003,63.980000,167.000000,5.000000,5.000000,9.000000,6.000000,2.000000,120.679996,9.000000,4.000000,0.000000,83.859997,1101.500000,271.880001
1523212442.550000,1371.320019,336.320000,25.000000,42.780003,53.800003,269.439995,29.040001,44.660004,98.300003,64.779999,167.460003,5.000000,5.000000,9.720001,6.000000,2.000000,117.380009,9.000000,4.000000,0.000000,81.639999,1097.980011,273.340008
1523212442.600000,1363.619995,337.239994,24.820000,41.159996,53.459999,268.119999,30.760002,46.000000,97.239998,65.819996,166.060001,5.000000,5.000000,10.000000,6.000000,2.000000,111.700001,8.880001,4.000000,0.000000,80.360008,1092.019993,271.600002
1523212442.650000,1351.839981,334.200001,24.380001,40.979996,53.340000,265.880001,32.259998,46.000000,98.580002,64.619987,166.520000,5.000000,5.000000,9.340000,6.000000,2.000000,109.079994,8.000000,4.000000,0.000000,76.660000,1086.919998,264.919983
1523212442.700000,1348.340015,335.620007,24.759998,40.940002,52.340000,267.500000,31.720001,46.000000,99.540005,61.919998,167.000000,5.000000,5.000000,9.000000,6.000000,2.000000,106.300003,8.000000,4.000000,0.000000,75.700001,1083.759998,264.580017
1523212442.750000,1344.220009,332.640007,25.180000,41.380001,52.099998,267.120003,31.240002,45.860001,98.360001,62.299999,166.820000,5.000000,5.000000,9.000000,6.000000,2.000000,106.340000,8.000000,4.000000,0.000000,75.879997,1077.940014,266.279995
1523212442.800000,1330.779995,329.439999,25.779999,41.940002,52.000000,261.440002,31.000000,45.000000,98.739998,61.619999,166.400002,5.000000,5.119999,9.000000,6.000000,1.040001,104.519997,7.500000,4.000000,0.000000,75.239998,1077.420006,253.359989
1523212442.850000,1331.120003,333.799999,26.140003,42.000000,53.040005,259.420002,31.320000,44.160000,97.799995,60.059998,167.000000,4.480003,6.000000,9.000000,6.000000,1.000000,103.580002,6.899994,5.860001,0.000000,73.560001,1079.780010,251.339993
1523212442.900000,1317.400017,329.060013,24.960003,41.279999,54.440002,261.699997,31.160004,43.099998,96.440002,56.060001,166.299999,4.000000,6.000000,9.000000,6.320000,1.000000,101.920002,7.000000,6.720001,0.000000,70.939995,1077.600006,239.800011
1523212442.950000,1301.099998,323.180000,23.879997,41.860001,55.000000,261.580002,31.219997,42.420002,93.259995,55.360001,166.480000,4.000000,6.919998,7.599998,7.000000,1.000000,96.480007,7.000000,7.000000,0.000000,69.860001,1072.240009,228.859989
1523212443.000000,1297.740005,320.860001,25.100002,42.960003,54.639999,264.439999,32.459999,41.359997,91.959999,55.380001,164.599998,4.780003,7.000000,7.800003,7.000000,1.000000,93.439999,7.000000,6.300003,0.000000,69.660000,1072.139996,225.600010
1523212443.050000,1297.079998,322.900002,27.500000,42.000004,54.320000,265.599987,33.839996,41.839996,88.380009,53.280003,164.660004,5.000000,7.000000,7.980000,7.000000,1.000000,92.339996,8.180004,5.420002,0.000000,68.839996,1067.340004,229.739994
1523212443.100000,1298.980003,326.359997,29.779999,40.899998,55.000000,264.800007,32.299999,42.000000,91.160000,54.020000,160.100006,4.099998,7.000000,7.000000,7.000000,1.000000,92.959999,9.000000,6.000000,0.000000,68.500000,1061.320019,237.659985
1523212443.150000,1292.560005,331.040001,29.579998,40.740002,53.480000,261.560001,31.600002,40.880001,91.940002,53.120003,154.680004,4.000000,7.000000,7.000000,7.000000,1.520000,91.919994,9.000000,6.839996,0.000000,69.660000,1055.420010,237.139996
1523212443.200000,1296.479988,333.899998,28.499996,40.820000,52.980000,260.240002,30.499996,40.500000,92.680000,55.120003,154.660000,4.000000,7.000000,7.000000,7.000000,2.000000,92.739998,9.019997,6.000000,0.000000,71.820000,1053.899994,242.579994
1523212443.250000,1299.800007,333.420002,26.260002,41.120003,53.779999,262.800003,28.219997,41.000000,92.900002,55.600006,157.519997,4.000000,7.520000,7.000000,7.000000,2.000000,92.339996,10.000000,6.000000,0.000000,71.320000,1053.700005,246.100002
1523212443.300000,1295.299995,332.219994,27.080002,40.079998,53.160004,262.159992,27.440002,41.279999,92.000000,55.380005,160.299999,4.000000,8.000000,7.000000,7.000000,2.000000,89.520000,10.000000,6.000000,0.000000,70.680000,1051.239994,244.060001
1523212443.350000,1299.340012,332.999996,28.480003,37.939999,53.919998,261.540001,28.800003,42.000000,93.660004,56.320000,161.720001,4.000000,8.000000,7.000000,7.000000,2.000000,88.480003,10.000000,6.000000,0.000000,69.480003,1051.560001,247.780010
1523212443.400000,1297.520008,331.200005,28.379997,37.000000,52.760002,260.479996,29.000000,42.000000,95.200005,55.740002,163.540001,4.000000,7.820000,7.000000,7.000000,2.000000,88.700005,10.000000,6.000000,0.000000,69.699997,1047.159992,250.360016
1523212443.450000,1294.859993,329.680000,28.860001,38.320000,52.279999,262.500000,29.520000,42.180000,94.060001,55.899998,161.339996,4.000000,7.000000,7.000000,7.000000,2.000000,88.759998,10.000000,6.000000,0.000000,68.459999,1044.080002,250.779991
1523212443.500000,1302.440002,330.680004,28.000000,39.000000,52.000000,264.939999,30.000000,43.000000,96.599998,56.000000,161.660000,4.000000,7.000000,7.000000,6.380001,2.000000,88.360001,10.000000,6.000000,0.000000,69.820000,1049.720001,252.720001
1523212443.550000,1301.659985,333.580002,27.219997,39.199997,52.139999,263.859997,30.860001,43.099998,94.000000,56.379997,162.539997,4.000000,7.000000,6.599998,6.000000,2.000000,87.060001,10.000000,6.000000,0.000000,70.119999,1052.919994,248.739990
1523212443.600000,1325.699986,341.260002,29.779999,42.759995,55.340000,265.560005,30.060001,43.780003,93.479992,58.880001,161.259998,4.000000,7.000000,6.659996,6.000000,2.000000,92.959999,9.519997,6.220001,0.000000,69.179996,1063.840004,261.859982
1523212443.650000,1322.280003,340.560005,29.619999,43.639999,54.500000,259.380001,31.380001,43.139996,93.919998,59.919998,161.560001,4.000000,7.000000,6.220001,6.000000,2.000000,94.099998,9.000000,7.000000,0.000000,69.340004,1062.800003,259.480000
1523212443.700000,1319.260017,336.700005,30.639999,45.240002,53.799999,255.460003,31.580002,42.779999,93.539997,60.200001,162.760002,4.000000,7.000000,6.000000,6.000000,2.000000,95.140011,9.520000,7.000000,0.000000,69.899998,1060.520000,258.740017
1523212443.750000,1323.299999,338.879993,33.599998,44.240002,51.299999,260.299999,30.919998,43.980000,92.300007,57.960003,162.739998,4.000000,7.000000,6.000000,6.000000,2.000000,94.460003,10.000000,7.320000,0.000000,70.299999,1061.859993,261.440006
1523212443.800000,1326.039997,341.880001,33.840000,42.199997,49.000000,258.600002,31.000000,45.120007,92.059998,57.000000,161.779999,3.779999,7.860001,6.000000,6.000000,2.000000,95.199993,10.000000,8.000000,0.000000,74.720001,1062.580002,263.459995
1523212443.850000,1331.500011,345.379997,33.939995,41.260006,48.960003,256.599998,31.360001,45.459999,92.040001,57.340004,161.340004,3.000000,8.000000,7.300003,6.000000,2.000000,94.040001,10.000000,8.000000,0.000000,79.480000,1062.759995,268.740017
1523212443.900000,1339.239998,345.999996,34.779999,40.340000,50.059998,256.379997,31.980000,46.979996,90.560001,59.259998,161.380005,3.000000,8.000000,8.000000,6.000000,2.000000,95.400009,9.899998,8.000000,0.000000,81.220001,1063.819992,275.420006
1523212443.950000,1331.680008,339.080006,34.959999,41.000000,50.000000,255.859997,31.820000,47.539997,89.259998,59.000000,162.820004,3.000000,8.000000,7.860001,6.000000,2.000000,96.820000,7.000004,8.000000,0.000000,81.660004,1063.079994,268.600014
1523212444.000000,1310.700001,338.380001,33.059998,39.680000,50.780003,251.480000,31.000000,46.000000,86.380001,55.519997,163.439999,3.000000,8.000000,7.000000,6.000000,2.000000,98.820000,5.000000,8.000000,0.000000,77.160004,1056.939999,253.760002
1523212444.050000,1299.039997,337.419998,32.759998,39.619999,51.520000,247.880013,32.679996,45.160004,85.140003,54.539997,160.499996,2.739998,8.000000,7.000000,6.000000,2.000000,98.959991,4.000000,8.000000,0.000000,75.120003,1052.600002,246.439995
1523212444.100000,1300.619999,339.299995,34.740002,41.479996,51.600002,243.019997,32.680000,45.000000,85.740002,53.520000,159.959999,2.000000,8.000000,7.880001,6.000000,2.000000,101.120003,4.000000,8.000000,0.000000,74.580002,1050.280006,250.339993
1523212444.150000,1287.419979,335.379993,34.899998,40.680000,50.060001,243.879993,30.840000,45.000000,84.599998,51.100002,156.539997,2.000000,8.000000,8.000000,6.700001,2.000000,101.360001,3.639999,8.000000,0.000000,74.739994,1039.879997,247.539982
1523212444.200000,1275.940014,331.400002,33.540001,41.399998,48.740002,241.200005,30.500000,43.720001,83.540005,51.879997,156.540005,2.000000,8.000000,7.459999,7.000000,1.220001,101.399998,3.860001,7.020000,0.000000,75.520000,1036.880005,239.060009
1523212444.250000,1273.959980,328.259998,33.180004,38.719997,48.419998,240.759998,31.920002,45.259995,86.540001,51.259995,157.359997,2.000000,7.159996,7.000000,7.000000,1.000000,98.919998,4.439999,7.000000,0.000000,77.760002,1033.879993,240.079987
1523212444.300000,1268.180004,326.520004,34.000000,35.779999,46.640003,240.779995,31.220001,46.000000,87.699997,51.260002,156.440002,2.000000,7.000000,7.000000,7.000000,1.000000,99.180000,5.000000,7.000000,0.000000,76.660000,1025.040001,243.140003
1523212444.350000,1266.199989,324.959995,34.599998,36.000000,45.040005,239.919998,32.000000,46.000000,88.099998,51.140007,157.299995,2.000000,7.000000,7.000000,6.659996,1.000000,99.739998,5.000000,7.000000,0.000000,75.739998,1017.820000,248.379990
1523212444.400000,1270.180000,326.199997,34.339996,36.040001,45.239998,238.679996,32.280003,47.080002,86.560005,52.459999,158.159996,2.000000,7.000000,6.060001,6.900002,1.000000,100.320004,5.000000,7.000000,0.000000,77.860001,1011.740005,258.439995
1523212444.450000,1264.639977,321.899990,34.499996,38.739998,47.099998,236.059994,30.579998,47.060001,84.779999,51.660004,159.039993,2.219997,7.000000,6.120003,7.000000,1.000000,101.100002,5.000000,6.860001,0.000000,76.920002,1009.719982,254.919994
1523212444.500000,1269.540001,322.639999,33.000000,40.660000,48.020004,231.260002,32.000000,47.000000,84.119999,50.719997,163.520000,3.000000,7.000000,7.640003,7.480000,1.000000,102.140003,6.019997,7.000000,0.000000,75.319996,1017.520004,252.019997
1523212444.550000,1277.560020,324.119999,31.860004,39.959999,48.099998,230.180004,32.000000,47.020000,85.180008,51.959999,166.180004,3.000000,7.000000,7.000000,8.000000,1.000000,103.440002,7.759998,7.000000,0.000000,76.800003,1017.820007,259.740013
1523212444.600000,1287.000008,327.120010,31.500000,39.000000,49.359997,231.820004,32.160000,47.500000,85.099998,53.119995,169.000000,3.000000,6.940002,7.000000,8.000000,1.000000,104.260002,8.100002,7.000000,0.000000,76.019997,1023.240005,263.760002
1523212444.650000,1290.600002,327.359997,31.000000,38.920002,49.479996,236.599998,33.360001,47.880001,84.220005,53.540001,170.240002,3.000000,6.000000,7.000000,8.000000,1.000000,102.820000,8.000000,7.000000,0.000000,75.180000,1023.520000,267.080002
1523212444.700000,1286.359997,324.160000,30.580002,38.339996,49.320004,237.399998,34.520000,49.419998,86.320004,50.559998,171.000000,3.000000,6.180000,6.480000,8.000000,1.000000,100.159996,8.000000,7.000000,0.000000,74.920002,1021.399990,264.960007
1523212444.750000,1279.480003,325.539997,30.000000,36.960003,47.779999,234.299999,36.099998,50.000000,86.340000,49.680000,171.279999,3.000000,7.000000,6.200001,8.000000,1.000000,100.980003,7.000000,5.960003,0.000000,72.360001,1019.200001,260.280003
1523212444.800000,1281.820026,328.080002,30.000000,37.120003,47.759998,231.380009,36.060001,50.299999,86.740005,51.320000,172.000000,3.000000,7.000000,7.000000,7.620003,1.000000,102.760002,7.000000,5.000000,0.000000,70.680004,1023.600006,258.220020
1523212444.850000,1268.640003,323.600010,30.119995,35.880001,47.720001,228.499996,34.719997,50.100002,85.000000,52.120003,169.339993,3.000000,7.000000,7.000000,7.000000,1.000000,103.760006,7.000000,5.000000,0.000000,70.779999,1021.359985,247.280018
1523212444.900000,1253.860027,318.380001,29.160004,35.060001,47.840004,228.360001,32.899998,50.000000,84.760010,50.600002,167.600006,3.000000,7.000000,7.599998,7.000000,1.000000,102.999996,6.299999,5.000000,0.000000,69.300007,1020.280010,233.580017
1523212444.950000,1246.919998,316.460011,29.200001,36.439999,45.780003,233.839993,31.480000,50.359997,82.119995,50.000000,167.200001,3.000000,7.000000,8.000000,7.000000,1.000000,99.959999,5.500000,5.000000,0.000000,67.580002,1021.940006,224.979992
1523212445.000000,1241.579987,315.339993,28.619999,38.000000,46.420006,236.019985,29.420006,51.780003,81.060005,50.700001,167.500000,3.000000,7.000000,7.219997,7.000000,1.000000,95.159992,4.640003,5.000000,0.000000,66.699997,1022.439991,219.139996
1523212445.050000,1243.599972,316.139992,28.939999,36.160000,46.580002,234.239986,28.720001,53.000000,82.639996,51.100002,166.839996,3.680000,7.000000,7.000000,7.000000,1.000000,97.859997,4.000000,5.000000,0.000000,66.700001,1022.699997,220.899975
1523212445.100000,1242.979961,315.819988,27.360001,35.680000,47.059998,236.119991,28.000000,53.600002,86.120003,50.959995,167.000000,3.459999,7.000000,7.000000,7.000000,1.000000,96.219986,4.000000,5.000000,0.000000,64.579998,1020.279995,222.699966
1523212445.150000,1244.560009,315.779999,26.940002,35.760002,48.860001,235.140007,27.600002,52.699997,87.859997,50.699997,167.980000,2.000000,7.000000,7.000000,7.000000,1.000000,96.160004,4.459999,5.000000,0.000000,65.620003,1018.680004,225.880005
1523212445.200000,1244.639999,315.180000,25.820000,36.299995,48.000000,240.259991,26.599998,52.639999,87.380001,49.640003,165.480000,2.000000,7.000000,6.340000,7.960003,1.000000,96.620010,5.000000,5.000000,0.000000,66.419998,1017.119995,227.520004
1523212445.250000,1246.260010,312.160007,25.699997,37.119999,47.540001,243.059998,26.759998,50.959999,90.520004,49.840004,164.920002,2.000000,8.000000,5.120003,8.000000,0.939999,97.320000,5.000000,5.000000,0.000000,66.299999,1013.099998,233.160011
1523212445.300000,1234.280014,310.540001,26.000000,35.720001,47.000000,238.640003,27.840000,48.800003,91.119999,50.140003,166.040005,2.000000,8.000000,5.539997,7.079994,0.000000,94.780003,5.000000,5.000000,0.000000,65.040005,1006.020004,228.260010
1523212445.350000,1224.280014,309.599995,24.400005,34.480000,47.000000,237.200008,26.299999,48.000000,91.480003,48.299995,168.400002,2.000000,8.000000,4.900002,6.000000,0.000000,93.480000,6.740002,5.000000,0.000000,63.000004,999.640011,224.640003
