date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212468.650000,287.459993,4.440001,0.000000,0.299997,0.280003,7.719986,0.220000,27.639996,1.519997,0.019999,222.020000,0.000000,2.000000,0.100002,3.000000,1.000000,1.100010,16.100002,0.000000,0.000000,0.000000,140.000000,147.459993
1523212468.700000,285.960019,3.559996,0.179996,0.680003,1.039997,3.300004,0.400005,26.720001,1.979998,0.299997,223.220001,0.000000,2.000000,0.420000,3.000000,1.000000,2.180017,15.980003,0.000000,0.000000,0.000000,140.000000,145.960019
1523212468.750000,280.420016,2.260006,0.120003,0.360007,0.359997,3.479987,0.339998,27.760006,2.340007,0.200000,218.739998,0.000000,2.000000,0.000000,3.000000,1.959999,0.880006,16.620003,0.000000,0.000000,0.000000,139.060001,141.360015
1523212468.800000,271.919991,2.039999,0.259997,0.400003,0.180001,3.079998,0.180001,27.939987,1.799999,0.099998,213.200001,0.220001,1.420002,0.000000,3.000000,2.000000,0.280004,15.820000,0.000000,0.000000,0.000000,137.459999,134.459992
1523212468.850000,260.039982,1.259990,0.440001,0.620007,0.240000,2.319991,0.260000,25.460003,1.079996,0.139995,207.779999,0.080002,1.000000,0.159998,2.620003,2.000000,0.560002,13.959999,0.059998,0.000000,0.000000,134.000004,126.039978
1523212468.900000,254.479969,1.919995,0.119996,0.679994,0.359998,4.860002,0.079999,19.159992,2.300002,0.040002,204.999992,0.020004,1.000000,0.000000,2.000000,2.000000,0.440000,14.179996,0.319997,0.000000,0.000000,132.000000,122.479969
1523212468.950000,253.940002,3.420004,0.540000,0.419998,0.620010,5.499992,0.499997,18.059994,2.060001,0.040002,203.959999,0.139999,1.000000,0.019997,2.000000,2.000000,0.940007,12.420002,0.299999,0.000000,0.000000,132.000000,121.940002
1523212469.000000,250.400019,3.320013,0.360004,0.139999,1.540005,6.599997,0.159998,19.540001,0.639999,0.039997,199.560001,0.000000,1.000000,0.120003,2.000000,2.000000,0.939999,12.440002,0.000000,0.000000,0.000000,130.659996,119.740023
1523212469.050000,237.779999,1.920000,0.160004,0.500006,0.300001,3.620004,0.100002,22.100002,1.799998,0.119996,192.219997,0.060000,0.500000,0.040001,2.000000,1.539997,0.419992,10.239998,0.139999,0.000000,0.000000,129.360004,108.419994
1523212469.100000,238.160003,2.719998,0.079999,0.079999,0.580002,4.900010,0.140003,24.199997,1.699997,0.039999,192.259991,0.000000,0.000000,0.180000,2.000000,1.000000,0.360002,7.880005,0.040001,0.000000,0.000000,133.459995,104.700007
1523212469.150000,242.560019,1.080008,0.539999,0.219998,0.760005,6.879995,0.020000,24.619999,2.299998,0.080004,194.420002,0.000000,0.000000,0.000000,2.000000,0.680000,1.620009,7.340000,0.000000,0.000000,0.000000,135.480000,107.080019
1523212469.200000,246.980003,2.300002,0.520002,0.299999,0.979996,5.940003,0.620003,26.339996,2.659995,0.020003,196.139996,0.000000,0.000000,0.300002,2.400002,0.000000,1.200004,7.000000,0.260000,0.000000,0.000000,136.379993,110.600010
1523212469.250000,252.520013,3.039999,0.079999,0.379999,0.759996,6.060015,0.220006,27.020000,2.280003,0.060005,198.639999,0.000000,0.939999,0.260000,3.000000,0.000000,2.459992,7.320000,0.000000,0.000000,0.000000,138.299999,114.220014
1523212469.300000,253.279984,2.120000,0.100002,0.579998,1.079995,6.179982,0.460006,26.160000,1.220000,0.080004,201.500000,0.000000,1.000000,0.000000,3.000000,0.000000,1.099997,8.700001,0.000000,0.000000,0.000000,139.000000,114.279984
1523212469.350000,247.719990,2.219984,0.000000,0.399993,0.639999,3.740015,0.200000,24.060001,0.999998,0.060000,203.459999,0.000000,1.000000,0.000000,2.379997,0.000000,0.560002,8.000000,0.000000,0.000000,0.000000,139.000000,108.719990
1523212469.400000,250.499978,0.839993,0.239995,0.279998,0.619992,3.060002,0.200000,24.180000,2.679996,0.099998,206.740005,0.079999,1.000000,0.000000,2.000000,0.000000,0.579998,7.900002,0.000000,0.000000,0.000000,140.240002,110.259976
1523212469.450000,254.919997,1.140005,0.079999,0.079999,0.899996,2.160003,0.139999,24.059998,1.720000,0.060005,212.140003,0.000000,1.000000,0.159998,3.059998,0.480000,0.539994,7.200001,0.000000,0.000000,0.000000,144.580002,110.339995
1523212469.500000,260.980001,1.259995,0.000000,1.039997,0.580002,3.939993,0.139999,23.180004,2.840006,0.159993,215.000000,0.000000,1.000000,0.000000,3.359997,1.000000,1.420014,6.060001,0.000000,0.000000,0.000000,146.939999,114.040003
1523212469.550000,268.980032,2.300009,0.180000,0.879992,1.479994,5.900015,0.499996,21.880005,4.780011,0.039997,218.039997,0.000000,1.000000,0.000000,3.260002,1.000000,0.680014,7.000000,0.060000,0.000000,0.000000,149.019993,119.960039
1523212469.600000,279.019997,3.379993,0.320004,0.099999,0.900002,8.479997,0.660007,22.520004,5.739999,0.000000,221.799995,0.000000,1.000000,0.159998,4.000000,1.000000,1.119995,7.840004,0.000000,0.000000,0.000000,150.000000,129.019997
1523212469.650000,274.360012,1.999992,0.480004,0.319996,0.200001,5.859992,0.220007,22.019997,4.320016,0.180001,223.500000,0.000000,1.000000,0.180006,4.000000,1.000000,0.080000,9.000000,0.000000,0.000000,0.000000,150.000000,124.360012
1523212469.700000,281.199971,2.500001,0.100004,0.120003,1.899996,8.179990,0.800000,21.459999,3.559994,0.139999,225.559990,0.000000,1.000000,0.079999,4.000000,1.000000,1.799996,9.000000,0.000000,0.000000,0.000000,150.180000,131.019971
1523212469.750000,283.900013,1.460003,0.219998,0.300000,1.819990,5.180008,0.339999,22.380001,3.480010,0.019999,231.160004,0.000000,1.000000,0.000000,4.000000,1.000000,1.360001,10.180000,0.000000,0.000000,0.000000,151.000000,132.900013
1523212469.800000,283.420003,2.519999,0.439999,0.319999,0.500004,4.019997,0.080004,21.159996,0.760000,0.099998,236.240002,0.000000,1.000000,0.000000,4.260002,1.000000,1.400002,9.620003,0.000000,0.000000,0.000000,151.540001,131.880002
1523212469.850000,274.859995,1.799994,0.259995,0.599998,0.420000,3.039989,0.100001,18.879997,0.820002,0.280004,232.360023,0.000000,0.379997,0.160003,5.000000,1.000000,1.039995,8.719997,0.000000,0.000000,0.000000,152.600002,122.259993
1523212469.900000,270.380020,1.220003,0.220001,0.560001,0.419999,5.960002,0.240002,19.700001,0.739999,0.040003,225.039993,0.000000,0.000000,0.120001,5.680000,1.000000,1.140012,8.300003,0.000000,0.000000,0.000000,150.999996,119.380024
1523212469.950000,272.700008,1.279995,0.079999,0.139999,1.500000,5.980003,0.000000,19.160000,2.200005,0.039997,222.860004,0.000000,0.760002,0.000000,6.779999,1.000000,1.920005,9.000000,0.000000,0.000000,0.000000,150.720001,121.980007
1523212470.000000,282.159992,1.159997,0.379999,0.360003,0.440006,10.839995,0.579996,19.040001,5.599999,0.199992,223.860001,0.300002,1.320000,0.000000,7.000000,1.000000,0.819999,9.260002,0.000000,0.000000,0.000000,150.320000,131.839993
1523212470.050000,282.480013,3.579999,0.820007,0.000000,1.459995,7.579997,1.200006,19.500000,2.300003,0.199999,223.880001,0.220002,2.000000,0.000000,7.000000,1.000000,1.880003,9.860001,0.000000,0.000000,0.000000,150.000000,132.480013
1523212470.100000,279.340011,3.520003,0.359998,0.720001,0.280000,6.800002,0.080002,19.420002,2.959999,0.079994,222.900005,0.259998,2.000000,0.000000,7.000000,1.000000,1.800006,10.000000,0.160000,0.000000,0.000000,150.920002,128.420009
1523212470.150000,282.079984,1.279997,0.000000,0.200001,0.079999,11.519990,0.159998,19.200001,1.880005,0.039997,224.919998,0.100002,2.000000,0.000000,7.000000,1.000000,1.859996,10.779999,0.060001,0.000000,0.000000,152.000000,130.079984
1523212470.200000,260.180023,0.319999,0.120001,0.120003,0.159998,2.260002,0.100002,15.980007,0.880009,0.020003,219.879997,0.000000,2.000000,0.000000,7.000000,0.220001,0.580004,10.539997,0.000000,0.000000,0.000000,146.099998,114.080025
1523212470.250000,242.300003,1.019994,0.319997,0.120000,0.219998,1.880005,0.160003,10.639999,0.300000,0.099998,209.680008,0.000000,2.000000,0.000000,7.000000,0.480000,0.340009,7.999996,0.039997,0.000000,0.000000,139.580006,102.719997
1523212470.300000,251.019999,2.500005,0.239995,0.399998,0.680000,6.379997,0.219997,11.759998,2.800009,0.140002,208.539997,0.299999,2.000000,0.000000,6.279999,1.000000,0.340007,7.379997,0.059998,0.000000,0.000000,139.879997,111.140001
1523212470.350000,271.740000,4.160001,0.220003,1.039990,2.420006,12.059997,0.620007,12.379993,7.160004,0.220000,213.059998,0.379997,2.000000,0.099998,6.000000,1.000000,1.400005,7.520000,0.000000,0.000000,0.000000,141.619999,130.120001
1523212470.400000,266.639985,2.300002,0.000000,0.180001,0.840000,10.379971,0.560002,13.720001,3.400001,0.439999,216.299999,0.000000,2.000000,0.420001,6.000000,1.000000,0.600006,8.380001,0.120001,0.000000,0.000000,143.560001,123.079984
1523212470.450000,265.679996,1.659997,0.280001,0.120001,0.799999,6.899990,0.460000,13.300007,3.079998,0.100002,219.419998,0.000000,2.660000,0.000000,6.000000,1.500000,0.400003,9.000000,0.000000,0.000000,0.000000,145.000000,120.679996
1523212470.500000,272.380004,4.140002,0.240001,0.420000,0.000000,5.819998,0.180001,14.480000,1.380001,0.120006,222.439999,0.200001,3.000000,0.100002,6.959999,2.000000,1.479997,9.419998,0.000000,0.000000,0.000000,145.299999,127.080005
1523212470.550000,275.999985,4.019990,0.100002,0.679996,0.340004,7.379998,0.339995,14.160000,1.240002,0.079999,224.000000,0.479994,2.479996,0.000000,7.000000,2.000000,1.800009,9.560001,0.339999,0.000000,0.000000,146.000000,129.999985
1523212470.600000,272.599993,2.239997,0.000000,0.000000,0.339999,5.099991,0.500001,15.060005,1.300003,0.180003,224.779999,0.000000,2.000000,0.099998,6.939999,2.000000,2.179997,9.880001,0.000000,0.000000,0.000000,146.000000,126.599993
1523212470.650000,275.339992,2.640003,0.380001,0.239997,0.340001,5.239995,0.439997,15.419998,0.660004,0.080004,228.580006,0.000000,2.000000,0.000000,6.979996,2.000000,0.939989,9.400002,0.000000,0.000000,0.000000,147.860004,127.479987
1523212470.700000,279.920000,1.960008,0.180000,0.200000,0.800002,7.160001,0.119996,16.860001,2.320005,0.179992,230.399998,0.000000,2.000000,0.200000,6.000000,2.000000,1.120000,8.419998,0.000000,0.000000,0.000000,149.000000,130.920000
1523212470.750000,281.959989,1.379994,0.220003,0.000000,0.280004,5.500004,0.399995,18.780003,2.739994,0.059996,233.500000,0.000000,2.000000,0.000000,5.820000,2.540001,0.739996,8.000000,0.000000,0.000000,0.000000,149.800003,132.159986
1523212470.800000,284.299986,1.079995,0.000000,0.000000,0.840001,4.599999,0.240001,20.160000,1.740001,0.139995,238.299992,0.000000,2.000000,0.000000,5.000000,3.000000,0.080004,7.119999,0.000000,0.000000,0.000000,150.820000,133.479986
1523212470.850000,284.600015,1.980000,0.100002,0.460000,0.120001,3.120006,0.260003,21.219997,2.199998,0.160003,239.000004,0.060000,2.000000,0.060000,4.299999,2.420002,0.139999,7.000000,0.000000,0.000000,0.000000,151.000000,133.600015
1523212470.900000,276.519987,2.159997,0.159997,0.000000,0.200000,2.019995,0.760003,18.200005,1.240002,0.159998,236.059994,0.000000,2.000000,0.099998,4.539997,2.000000,0.720006,6.199997,0.000000,0.000000,0.000000,151.000000,125.519987
1523212470.950000,269.140019,1.799996,1.040000,0.320000,0.220003,3.460008,0.940002,14.639996,2.459998,0.160003,231.160011,0.000000,1.260002,0.000000,5.000000,1.760002,0.619999,4.299999,0.000000,0.000000,0.000000,148.680004,120.460015
1523212471.000000,263.979954,2.759984,0.599998,0.799994,0.419998,5.640002,0.000000,14.679996,1.379998,0.619994,224.840000,0.000000,1.000000,0.419993,4.040002,1.360001,1.439997,3.979996,0.000000,0.000000,0.000000,144.440002,119.539951
1523212471.050000,263.160001,4.439998,0.480003,0.520000,0.419998,7.759992,0.120001,14.980000,1.439998,0.240002,222.980007,0.000000,1.000000,0.239997,3.000000,2.000000,0.260008,3.279999,0.000000,0.000000,0.000000,144.760002,118.399999
1523212471.100000,251.579994,1.700005,0.359996,0.559996,0.520004,4.420002,0.440001,12.979992,1.819996,0.580001,217.360001,0.140004,1.000000,0.039997,3.000000,2.000000,0.560001,4.099998,0.000000,0.000000,0.000000,143.640003,107.939991
1523212471.150000,242.439990,2.259999,0.840002,0.139997,0.400004,4.340004,0.000000,12.140003,2.060004,0.059996,208.099991,0.000000,1.660000,0.000000,3.259998,1.379997,0.279998,5.479996,0.040001,0.000000,0.000000,139.760002,102.679988
1523212471.200000,242.819995,3.480004,0.200001,0.699998,0.160004,3.839997,0.459999,13.259998,2.000001,0.159993,201.939999,0.000000,2.000000,0.000000,4.000000,1.000000,0.840005,8.419998,0.359998,0.000000,0.000000,139.000000,103.819995
1523212471.250000,247.699985,0.520001,0.759997,0.559997,0.799998,6.999984,0.439994,16.779999,1.340006,0.160003,202.480003,0.120003,2.000000,0.000000,4.000000,1.000000,0.740000,9.000000,0.000000,0.000000,0.000000,139.000000,108.699985
1523212471.300000,252.720002,1.979989,1.160004,0.740004,1.279995,4.740002,0.619998,16.480000,3.040008,0.060000,206.560001,0.180000,2.000000,0.000000,3.440002,1.000000,0.599999,8.840000,0.000000,0.000000,0.000000,140.100002,112.620000
1523212471.350000,251.439959,2.259977,1.059996,0.500000,0.280004,6.499990,0.240002,14.500004,1.319989,0.039997,210.300003,0.000000,1.700001,0.000000,3.080002,0.439999,0.699998,8.080002,0.439997,0.000000,0.000000,141.900002,109.539957
1523212471.400000,245.219984,1.880004,0.439997,0.139999,0.539994,4.000003,0.820003,14.219997,0.899997,0.079994,209.580002,0.000000,1.939999,0.100002,3.200001,0.000000,0.539996,6.839996,0.000000,0.000000,0.000000,141.180000,104.039984
1523212471.450000,257.300021,3.479993,0.820004,0.940000,1.880005,6.179993,1.240006,16.820004,1.340000,0.160007,211.259998,0.000000,2.000000,0.000000,3.260002,0.000000,1.740009,6.180000,0.000000,0.000000,0.000000,142.000000,115.300021
1523212471.500000,288.899998,10.000000,2.000000,2.000000,5.000000,13.899998,3.000000,19.000000,4.000000,0.000000,212.000000,0.000000,2.000000,0.000000,4.000000,0.000000,5.000000,7.000000,0.000000,0.000000,0.000000,142.000000,146.899998
1523212471.550000,289.000000,10.000000,2.000000,2.000000,5.000000,14.000000,3.000000,19.000000,4.000000,0.000000,212.000000,0.000000,2.000000,0.000000,4.000000,0.000000,5.000000,7.000000,0.000000,0.000000,0.000000,142.000000,147.000000
1523212471.600000,289.000000,10.000000,2.000000,2.000000,5.000000,14.000000,3.000000,19.000000,4.000000,0.000000,212.000000,0.000000,2.000000,0.000000,4.000000,0.000000,5.000000,7.000000,0.000000,0.000000,0.000000,142.000000,147.000000
1523212471.650000,290.340000,10.000000,2.000000,2.000000,5.000000,14.879997,3.000000,19.420002,4.040001,0.000000,212.000000,0.000000,2.000000,0.000000,4.000000,0.000000,5.000000,7.000000,0.000000,0.000000,0.000000,142.000000,148.340000
1523212471.700000,292.980000,9.980000,2.000000,2.000000,5.000000,16.000000,3.000000,20.000000,5.000000,0.000000,212.000000,0.000000,2.000000,0.000000,4.000000,0.000000,5.000000,7.000000,0.000000,0.000000,0.000000,142.000000,150.980000
1523212471.750000,290.740013,9.600000,1.900002,1.520000,4.480000,16.280003,2.540004,20.020004,4.739998,0.019999,212.000000,0.000000,2.000000,0.000000,4.000000,0.000000,4.640004,7.000000,0.000000,0.000000,0.000000,142.000000,148.740013
1523212471.800000,278.039977,5.959996,0.659998,0.440005,2.520004,15.819981,0.520000,20.300003,4.280004,0.139995,212.380001,0.000000,2.000000,0.139999,4.079999,0.299997,1.159998,7.339996,0.000000,0.000000,0.000000,142.000000,136.039977
1523212471.850000,280.839995,5.400007,0.519996,0.699997,1.619999,14.839996,0.419998,22.340004,6.940002,0.339990,212.500000,0.000000,1.260002,0.000000,4.140003,0.059998,2.760003,7.000000,0.000000,0.000000,0.000000,142.000000,138.839995
1523212471.900000,286.680006,7.020000,0.380001,0.820004,0.440002,16.040001,0.060001,23.639999,6.979996,0.079999,213.820000,0.000000,2.000000,0.039997,5.000000,1.000000,1.860006,7.500000,0.000000,0.000000,0.000000,141.279999,145.400007
1523212471.950000,279.960021,4.020007,0.080002,0.739995,0.960004,11.260000,0.079999,25.740005,4.320004,0.040002,215.959999,0.060001,2.000000,0.279999,5.000000,1.000000,0.399999,7.840004,0.180001,0.000000,0.000000,141.000000,138.960021
1523212472.000000,269.060013,3.620004,0.540004,0.200001,0.500002,6.160000,0.139999,26.040001,1.660004,0.219998,213.879997,0.500001,2.000000,0.039997,5.000000,1.860001,0.960006,5.620003,0.119996,0.000000,0.000000,141.419998,127.640015
1523212472.050000,271.539984,3.560005,0.399995,0.319999,0.360003,5.459993,0.639998,23.979992,1.620000,0.040002,219.180000,0.000000,2.299999,0.139999,5.000000,2.000000,1.060002,5.479996,0.000000,0.000000,0.000000,143.619999,127.919985
1523212472.100000,268.819987,2.060005,0.000000,0.439999,0.239999,3.979990,0.379999,22.880001,2.080002,0.279999,218.799999,0.000000,3.639999,0.000000,4.540001,2.000000,0.619997,6.439999,0.439999,0.000000,0.000000,145.500000,123.319987
1523212472.150000,265.799977,2.019997,0.059998,0.420007,0.840005,4.359989,0.179996,22.360001,4.019989,0.299993,212.140003,0.000000,4.000000,0.060000,4.000000,2.000000,1.939998,7.000000,0.100002,0.000000,0.000000,142.200001,123.599977
1523212472.200000,277.620016,4.420010,0.539995,0.759998,0.700003,10.999998,0.720000,23.419998,4.180006,0.180001,213.800007,0.000000,4.159996,0.000000,4.000000,2.000000,0.680002,7.060001,0.000000,0.000000,0.000000,139.920002,137.700014
1523212472.250000,263.879983,2.579995,0.219997,0.200003,0.380001,4.560002,0.119996,24.480000,0.919995,0.080002,210.419991,0.000000,5.000000,0.000000,4.000000,2.000000,0.960002,7.959999,0.000000,0.000000,0.000000,137.660000,126.219983
1523212472.300000,254.279997,2.100003,0.279999,0.520009,0.119996,3.140002,0.159998,20.340000,1.939996,0.060000,206.859993,0.000000,4.180000,0.000000,4.000000,2.000000,0.620000,7.919998,0.040002,0.000000,0.000000,136.540001,117.739996
1523212472.350000,239.720001,1.900004,0.299996,0.759996,0.560001,3.079995,0.199997,14.080002,1.380004,0.400004,200.160004,0.000000,4.000000,0.000000,4.000000,1.439999,0.899997,6.540001,0.020000,0.000000,0.000000,136.500000,103.220001
1523212472.400000,240.979988,1.959991,0.939999,0.599999,0.899998,5.819992,0.479999,12.060001,1.599996,0.100008,199.500000,0.000000,4.000000,0.220001,3.959999,1.000000,1.240003,6.420002,0.180000,0.000000,0.000000,136.360001,104.619987
1523212472.450000,242.499978,2.900002,0.419999,0.379996,0.939996,7.020000,0.380006,11.640003,1.939998,0.219994,200.059994,0.000000,4.000000,0.000000,3.000000,0.419998,1.719993,7.000000,0.460000,0.000000,0.000000,136.519997,105.979981
1523212472.500000,240.020004,2.840000,0.300002,0.360001,0.500008,6.419992,0.380001,12.600002,1.440001,0.099998,199.920002,0.000000,4.000000,0.000000,3.500000,0.000000,0.360003,7.139999,0.159996,0.000000,0.000000,136.740002,103.280003
1523212472.550000,247.160024,2.380024,0.239997,0.959997,2.099999,6.180003,1.040001,12.419998,1.659998,0.220003,204.739998,0.000000,3.420002,0.020000,4.000000,0.000000,0.800003,6.780003,0.199997,0.000000,0.000000,138.840000,108.320024
1523212472.600000,260.600003,3.780000,0.279994,0.679997,2.320004,6.200007,1.139999,13.799999,2.759989,0.239997,211.639999,0.300002,3.000000,0.220001,4.500000,0.000000,1.560005,8.180008,0.000000,0.000000,0.000000,144.299999,116.300004
1523212472.650000,273.419967,3.260004,1.059995,1.439999,1.020002,7.899993,0.420001,16.200005,4.679991,0.200000,216.779995,0.000000,3.000000,0.000000,5.479996,0.000000,2.839988,9.000000,0.139999,0.000000,0.000000,146.479996,126.939971
1523212472.700000,280.419976,2.799994,0.220001,1.000004,1.119999,11.739990,0.140004,18.739998,4.559998,0.159993,218.459999,0.000000,3.600002,0.139995,5.719997,1.199997,1.660006,9.000000,0.160000,0.000000,0.000000,147.079998,133.339978
1523212472.750000,286.919971,3.659988,0.200000,0.299995,1.280002,9.419993,0.380005,22.019997,1.680008,0.119993,221.599995,0.419998,5.000000,0.000000,6.000000,2.000000,1.959999,10.480000,0.399999,0.000000,0.000000,148.000000,138.919971
1523212472.800000,282.840017,3.140002,0.219998,0.360002,0.560000,3.700010,0.320000,23.700001,2.880005,0.299993,223.060001,0.540005,5.000000,0.000000,5.380001,2.180000,0.919997,10.580002,0.000000,0.000000,0.000000,148.000000,134.840017
1523212472.850000,285.580016,1.600019,0.299995,0.059998,1.140011,3.699997,0.440003,25.600002,2.400007,0.039997,225.179993,0.539997,5.000000,0.000000,5.060000,3.000000,0.379996,11.139999,0.000000,0.000000,0.000000,148.000000,137.580016
1523212472.900000,289.059994,0.999994,1.060003,0.260003,0.539998,5.359991,0.119999,25.200001,1.639996,0.360003,228.680000,0.000000,5.000000,0.000000,3.560000,3.959999,0.160003,12.160004,0.000000,0.000000,0.000000,148.000000,141.059994
1523212472.950000,278.600047,0.500009,0.100004,0.180003,0.179999,3.420016,0.060000,21.599998,0.580003,0.040007,228.139996,0.000000,5.000000,0.000000,3.000000,4.000000,0.420008,11.320004,0.060000,0.000000,0.000000,147.780003,130.820045
1523212473.000000,258.460028,0.640011,0.100002,0.240002,0.100002,1.720013,0.200005,14.879993,1.239996,0.140009,218.060005,0.000000,5.000000,0.060000,3.000000,4.000000,0.399993,8.619999,0.059998,0.000000,0.000000,142.420002,116.040026
1523212473.050000,251.819986,1.399987,0.000000,0.000000,0.000000,4.460003,0.240002,12.459991,0.280003,0.039997,212.899998,0.000000,5.000000,0.060000,3.000000,2.480003,0.539999,8.740002,0.220001,0.000000,0.000000,139.279999,112.539988
1523212473.100000,261.020012,2.879996,0.140003,0.420002,0.419998,7.360013,0.360002,11.739998,0.880001,0.060002,216.540001,0.000000,4.259998,0.439998,3.119999,2.000000,0.840003,9.259998,0.299999,0.000000,0.000000,138.420002,122.600010
1523212473.150000,270.799984,2.720000,0.279999,0.100002,0.339999,8.399985,0.000000,13.000000,2.099998,0.039997,220.919994,0.000000,4.000000,0.220001,4.939999,2.000000,1.800006,9.900005,0.039997,0.000000,0.000000,137.120003,133.679981
1523212473.200000,272.519994,4.080000,0.319994,0.560001,1.599997,6.120008,0.060000,12.319996,1.959999,0.360004,222.560001,0.219997,4.000000,0.000000,5.000000,2.000000,1.079996,10.279999,0.000000,0.000000,0.000000,137.599998,134.919995
1523212473.250000,268.580011,4.520002,0.859998,0.379999,1.100006,6.860002,0.339994,12.459999,0.820002,0.139997,218.400005,0.320000,4.000000,0.000000,5.099998,1.000000,0.940009,11.340000,0.000000,0.000000,0.000000,136.259995,132.320017
1523212473.300000,267.059976,3.940000,0.399998,0.500002,1.119998,9.119996,0.259997,14.340000,0.820000,0.079999,213.759987,0.000000,3.700001,0.000000,6.000000,0.000000,2.180002,10.839996,0.000000,0.000000,0.000000,135.200001,131.859975
1523212473.350000,266.939993,3.120000,0.180004,0.379997,0.139999,8.540000,0.099997,17.400002,0.699998,0.059996,212.379997,0.000000,3.000000,0.000000,6.000000,0.080002,2.120000,12.740002,0.000000,0.000000,0.000000,135.840000,131.099993
1523212473.400000,264.539983,3.819988,0.360003,0.440001,0.439995,4.759986,0.360000,23.099998,1.020006,0.360003,206.160004,0.000000,3.100006,0.000000,5.340000,1.000000,0.899994,13.320000,0.060000,0.000000,0.000000,136.840004,127.699979
1523212473.450000,270.359995,3.359995,0.299997,0.660000,1.339997,6.160003,0.120001,23.360004,1.880009,0.159998,209.759998,0.000000,3.000000,0.000000,4.380001,1.000000,1.079992,13.640003,0.159996,0.000000,0.000000,141.759998,128.599997
1523212473.500000,274.120000,4.779997,0.079999,0.439995,1.159996,7.240014,0.520003,20.959999,2.079995,0.319998,213.220001,0.000000,3.000000,0.060000,3.539997,1.180000,0.640003,14.779999,0.120003,0.000000,0.000000,143.000000,131.120000
1523212473.550000,279.820018,3.060012,0.299997,0.800001,0.000000,7.500004,0.900001,20.779999,3.799994,0.100007,217.959999,0.000000,2.380001,0.000000,4.000000,2.000000,1.540002,14.700001,0.000000,0.000000,0.000000,143.860001,135.960017
1523212473.600000,277.339989,4.159994,0.400004,0.640000,0.139999,4.859996,0.399997,20.200001,1.599996,0.160007,220.000000,0.000000,2.320000,0.000000,4.000000,2.000000,1.459994,14.720001,0.279999,0.000000,0.000000,144.000000,133.339989
1523212473.650000,266.559994,1.219980,0.639997,0.200000,0.160003,1.720006,0.080002,18.780003,0.359998,0.000000,220.840008,0.000000,3.000000,0.079999,4.040001,2.000000,0.280002,13.159996,0.000000,0.000000,0.000000,144.000000,122.559994
1523212473.700000,258.959989,0.500002,0.160000,0.540004,0.039997,1.060000,0.000000,14.160000,0.160003,0.039997,220.159988,0.000000,3.000000,0.160003,4.000000,2.700001,0.139999,11.939995,0.200000,0.000000,0.000000,143.599998,115.359990
1523212473.750000,243.599986,1.500009,0.000000,0.200005,0.160000,1.699988,0.399990,7.759995,0.559998,0.099998,211.340008,0.000000,2.419998,0.000000,5.000000,2.159996,1.040001,9.260002,0.000000,0.000000,0.000000,141.439999,102.159987
1523212473.800000,224.259982,0.859993,0.259997,0.000000,0.320004,1.880001,0.199997,4.459999,0.579999,0.060000,201.339993,0.000000,1.240002,0.080001,4.460003,1.500000,0.560006,6.459988,0.000000,0.000000,0.000000,137.379997,86.879985
1523212473.850000,212.159972,1.599994,0.119999,0.239999,0.980001,3.659991,0.559996,4.160000,1.320000,0.019999,191.179993,0.000000,0.020000,0.199998,3.000000,1.000000,0.880001,3.180000,0.040002,0.000000,0.000000,135.979996,76.179976
1523212473.900000,214.839962,2.040014,0.000000,0.000000,0.539999,7.439978,0.639997,7.059998,2.319991,0.180001,185.999996,0.000000,1.000000,0.079998,2.579998,1.000000,0.419999,3.299995,0.239997,0.000000,0.000000,131.160000,83.679962
1523212473.950000,219.139994,1.840006,0.139999,0.399997,1.100005,9.159993,0.000000,8.000000,3.859994,0.100002,184.240002,0.180001,1.000000,0.300001,3.020001,1.000000,0.659994,4.019997,0.120001,0.000000,0.000000,129.299999,89.839994
1523212474.000000,217.540033,3.500009,0.080002,0.720010,0.620005,6.400007,0.459999,10.080002,1.920003,0.060000,182.619999,0.000000,1.000000,0.000000,3.000000,0.019997,1.620003,5.439999,0.000000,0.000000,0.000000,128.520000,89.020033
1523212474.050000,221.940013,3.700007,0.279996,0.480001,0.480002,7.820003,0.159995,12.160004,3.540001,0.060005,181.180004,0.000000,1.000000,0.000000,3.000000,0.000000,1.919996,6.000000,0.159998,0.000000,0.000000,130.040005,91.900008
1523212474.100000,226.839976,3.239989,0.060000,0.160000,1.959993,10.260015,0.120001,13.180000,2.280003,0.019999,183.419987,0.099998,1.000000,0.399998,3.000000,0.000000,1.559993,6.000000,0.080002,0.000000,0.000000,132.899994,93.939982
1523212474.150000,235.659962,3.559987,0.259996,0.540004,1.260001,12.259982,0.060000,14.380001,4.040006,0.179992,187.100002,0.000000,1.000000,0.139997,3.000000,0.000000,1.519993,6.180000,0.180000,0.000000,0.000000,134.780003,100.879959
1523212474.200000,241.160019,6.700005,0.000000,0.700003,0.340004,10.560001,0.420002,15.040001,3.979998,0.120008,188.480003,0.000000,1.000000,0.240002,3.000000,0.000000,2.999999,7.579994,0.000000,0.000000,0.000000,135.000000,106.160019
