date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211000.700000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.750000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.800000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.850000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.900000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211000.950000,296.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,9.000000,11.000000,0.000000,190.000000,1.000000,3.000000,0.000000,3.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.000000,146.000000,150.000000
1523211001.000000,295.960003,0.000000,0.000000,0.000000,0.000000,69.939999,0.000000,9.000000,11.000000,0.000000,189.960003,1.000000,3.000000,0.000000,3.000000,1.000000,4.060001,4.000000,0.000000,0.000000,0.000000,146.000000,149.960003
1523211001.050000,290.800011,2.660001,0.279994,0.060001,1.480006,61.620014,0.000000,9.000000,10.119995,0.159998,190.000000,0.959999,3.000000,0.000000,3.000000,1.000000,2.820003,4.639999,0.000000,0.000000,0.000000,146.000000,144.800011
1523211001.100000,294.159982,11.400006,0.540001,1.579998,4.180000,50.379990,0.200000,9.880001,7.779999,0.019999,191.699997,1.000000,3.000000,0.000000,3.000000,1.000000,2.159991,5.439999,0.900002,0.000000,0.000000,146.000000,148.159982
1523211001.150000,281.140007,6.199998,0.219999,1.520000,2.660004,42.339993,0.719999,11.680000,5.340012,0.060000,193.860001,1.000000,3.000000,0.000000,3.000000,1.240002,1.200001,6.599998,0.500000,0.000000,0.000000,146.000000,135.140007
1523211001.200000,289.920012,9.880005,0.279999,1.160007,3.160000,36.979996,0.339998,13.000000,9.459999,0.200002,195.739998,1.000000,3.000000,0.000000,3.840000,2.000000,2.880009,7.000000,0.000000,0.000000,0.000000,146.000000,143.920012
1523211001.250000,283.720016,5.620000,0.240002,1.439999,1.359995,32.560003,0.000000,13.700001,12.540005,0.380001,197.540005,0.420002,3.000000,0.020000,4.000000,2.000000,1.900003,7.000000,0.000000,0.000000,0.000000,145.680000,138.040015
1523211001.300000,288.700013,4.900015,0.440001,0.759997,2.559991,28.680023,0.059996,16.979996,11.219994,0.119998,200.560001,0.320000,3.000000,0.240002,4.000000,2.579998,3.639999,8.020004,0.619999,0.000000,0.000000,146.000000,142.700013
1523211001.350000,286.059993,4.159990,0.620007,0.320001,0.920002,28.320004,0.060000,17.000000,11.059998,0.139999,199.960003,0.519997,3.420002,0.079999,4.000000,3.000000,2.739990,9.740002,0.000000,0.000000,0.000000,146.540001,139.519992
1523211001.400000,291.680003,4.220001,0.380004,0.359995,0.720003,27.320011,0.000000,17.000000,13.799999,0.060000,203.119999,0.000000,4.000000,0.000000,4.000000,3.000000,3.699990,10.000000,0.000000,0.000000,0.000000,147.000000,144.680003
1523211001.450000,293.280015,3.399999,0.120001,0.340000,0.000000,25.900009,0.280003,19.960003,11.599998,0.019999,208.360004,0.000000,4.000000,0.000000,4.000000,3.000000,2.299999,10.000000,0.000000,0.000000,0.000000,146.220001,147.060014
1523211001.500000,295.140005,2.380004,0.420000,0.279999,0.419998,24.220005,0.580002,22.000000,9.759998,0.020003,211.139999,0.000000,4.000000,0.000000,4.000000,3.000000,2.919996,10.000000,0.000000,0.000000,0.000000,146.000000,149.140005
1523211001.550000,278.819984,1.320000,0.200006,0.840001,0.739994,14.119986,0.319996,23.639999,5.400000,0.179996,209.260006,0.000000,4.000000,0.060000,4.000000,3.000000,0.900001,10.840000,0.000000,0.000000,0.000000,145.020004,133.799980
1523211001.600000,259.119979,2.659999,0.759993,0.459999,0.559998,4.139989,0.020000,24.139999,1.020000,0.020003,202.200001,0.000000,4.000000,0.079999,4.000000,3.000000,0.319998,11.740002,0.000000,0.000000,0.000000,140.019997,119.099982
1523211001.650000,250.200011,4.240010,0.399994,0.659998,0.800001,3.940012,0.000000,23.879997,1.739997,0.440006,192.620007,0.000000,4.000000,0.000000,2.320000,3.000000,1.199990,10.959999,0.000000,0.000000,0.000000,133.820007,116.380004
1523211001.700000,253.540011,3.959991,0.679996,0.179999,1.440000,6.000004,0.260005,24.999996,3.460008,0.079999,189.740002,0.000000,4.000000,0.340000,1.000000,3.000000,2.380012,12.020000,0.000000,0.000000,0.000000,128.380001,125.160010
1523211001.750000,278.919997,5.159990,0.000000,0.640003,1.860003,17.059999,1.280005,28.139999,2.600007,0.100002,195.580002,0.000000,4.000000,1.000000,1.520000,3.000000,2.739986,14.239998,0.000000,0.000000,0.000000,127.540001,151.379996
1523211001.800000,292.239991,3.779997,0.000000,0.339999,1.259998,17.879991,0.380005,31.080002,5.299996,0.119991,200.960003,0.000000,4.759998,1.000000,2.000000,3.000000,5.300009,15.080002,0.000000,0.000000,0.000000,130.000000,162.239991
1523211001.850000,278.680024,2.480003,0.079999,0.600004,0.960002,6.500010,0.980002,32.000000,3.820002,0.059998,202.840000,0.000000,5.000000,0.340004,2.000000,3.000000,2.020000,16.000000,0.000000,0.000000,0.000000,130.000000,148.680024
1523211001.900000,263.519989,0.480000,0.060000,0.359998,0.020004,1.019997,0.000000,31.459995,0.280001,0.000000,205.560001,0.059996,3.580002,0.000000,2.000000,2.579998,0.000000,16.059998,0.000000,0.000000,0.000000,129.080002,134.439987
1523211001.950000,250.559995,0.800005,0.060001,0.260000,0.239998,0.999997,0.000000,23.540001,0.459995,0.000000,208.100002,0.000000,2.000000,0.000000,2.000000,0.579998,0.679993,10.840004,0.000000,0.000000,0.000000,128.000000,122.559995
1523211002.000000,247.260018,0.500005,0.419999,0.000000,0.200006,3.679998,0.059996,16.540001,0.540003,0.060005,211.340000,0.180000,2.000000,0.000000,2.000000,0.000000,0.200001,9.440006,0.099998,0.000000,0.000000,128.000000,119.260018
1523211002.050000,259.140014,3.780005,0.279994,0.139999,1.319997,7.680003,0.419998,15.320000,0.460003,0.240012,214.359993,0.079998,2.000000,0.180001,2.000000,0.000000,0.340009,10.200001,0.340000,0.000000,0.000000,128.000000,131.140014
1523211002.100000,268.919999,3.839987,0.000000,0.820002,1.780004,10.640002,0.280002,15.500000,1.440002,0.660000,217.680000,0.000000,2.000000,0.159998,2.000000,0.000000,1.460011,10.599995,0.059998,0.000000,0.000000,128.000000,140.919999
1523211002.150000,264.340002,2.099990,0.079999,0.080002,0.639999,5.220011,0.160000,15.180000,1.840009,0.239996,220.719997,0.539996,3.000000,0.000000,2.000000,0.000000,1.740001,10.540001,0.260001,0.000000,0.000000,128.000000,136.340002
1523211002.200000,251.819997,1.999996,0.180006,0.100002,0.000000,2.100006,0.339997,11.439995,1.700003,0.039997,220.660000,0.020000,2.500000,0.279999,2.000000,0.000000,0.599995,7.760002,0.099998,0.000000,0.000000,127.019997,124.800000
1523211002.250000,236.500015,1.960007,0.100002,0.160004,0.120001,1.799992,0.339996,9.239998,2.619998,0.000000,209.760006,0.000000,2.000000,0.000000,2.000000,0.000000,0.640009,5.720001,0.040002,0.000000,0.000000,120.839996,115.660019
1523211002.300000,239.439979,2.099999,0.120003,0.400002,0.460003,4.119986,0.000000,8.139999,5.459993,0.139998,205.579990,0.000000,2.000000,0.000000,2.000000,0.000000,2.920004,6.000000,0.000000,0.000000,0.000000,118.000000,121.439979
1523211002.350000,234.240004,2.839994,0.319999,0.580000,0.560000,3.340004,0.399995,8.760002,1.260006,0.099998,205.720013,0.000000,2.000000,0.000000,1.439999,0.000000,0.919994,6.000000,0.000000,0.000000,0.000000,116.880005,117.359999
1523211002.400000,223.259998,2.239995,0.359998,0.200001,0.180004,4.060009,0.000000,8.980000,2.599995,0.499997,195.020004,0.000000,2.119999,0.000000,1.000000,0.000000,0.339997,5.559998,0.100002,0.000000,0.000000,114.299999,108.959999
1523211002.450000,216.339964,1.960001,0.000000,0.279998,0.079999,6.699990,0.240002,9.020000,2.219991,0.039999,187.179989,0.000000,3.000000,0.219998,1.000000,0.000000,0.259999,3.879997,0.260000,0.000000,0.000000,111.820000,104.519964
1523211002.500000,214.799994,2.559997,0.380002,0.779998,0.280000,6.319995,0.000000,8.820000,1.940004,0.039999,184.899994,0.000000,3.000000,0.000000,1.000000,0.840004,0.780002,3.160000,0.000000,0.000000,0.000000,110.760002,104.039991
1523211002.550000,215.179990,0.939996,0.320004,1.079992,0.580000,5.879992,0.259998,7.719997,1.300003,0.040004,186.999996,0.000000,3.000000,0.139999,0.520000,1.000000,1.260008,4.139999,0.000000,0.000000,0.000000,109.440002,105.739987
1523211002.600000,223.419936,2.559969,0.299999,0.679996,0.000000,5.679978,0.279996,6.980000,2.000003,0.159995,194.459995,0.000000,3.000000,0.199999,0.000000,1.000000,0.860003,5.180000,0.080002,0.000000,0.000000,109.000000,114.419936
1523211002.650000,236.379995,3.440006,0.340001,0.519998,0.000000,9.160003,0.180007,7.760002,3.039991,0.119995,199.720001,0.000000,3.079998,0.179997,0.980000,1.000000,0.859996,6.000000,0.000000,0.000000,0.000000,109.000000,127.379995
1523211002.700000,250.659981,3.739991,0.680004,0.820001,0.600010,9.139986,0.300005,12.239998,4.840000,0.259993,202.499996,0.000000,4.340000,0.000000,1.000000,1.419998,2.499996,6.280003,0.000000,0.000000,0.000000,109.000000,141.659981
1523211002.750000,253.300037,3.779998,0.180000,0.880004,1.660006,4.640009,0.100002,15.200001,2.059998,0.440001,206.060005,0.160000,5.000000,0.080002,1.000000,2.000000,2.440009,7.620003,0.000000,0.000000,0.000000,109.000000,144.300037
1523211002.800000,267.179989,3.799994,0.300002,0.799999,2.520000,6.540002,0.139999,17.239998,3.219995,0.139999,213.160000,0.639996,4.620003,0.220001,1.000000,2.000000,2.399997,8.260002,0.180001,0.000000,0.000000,109.939999,157.239990
1523211002.850000,269.499965,3.140005,0.339996,1.080000,0.539999,5.679991,0.459998,20.220001,1.740000,0.039997,218.699997,0.059998,4.000000,0.000000,1.000000,2.000000,1.799989,8.619995,0.079999,0.000000,0.000000,112.719997,156.779967
1523211002.900000,281.880004,5.019993,0.240002,0.200001,0.260004,5.940005,0.380000,20.559998,2.900006,0.000000,226.859993,0.000000,4.479996,0.000000,1.539997,2.000000,1.500010,10.000000,0.000000,0.000000,0.000000,113.000000,168.880004
1523211002.950000,285.579984,2.320002,0.299997,0.159998,0.500004,4.819989,0.279999,21.259998,2.760001,0.419992,233.419998,0.000000,4.239998,0.260000,2.260002,2.240002,0.880000,9.460003,0.000000,0.000000,0.000000,113.000000,172.579984
1523211003.000000,291.619969,2.899995,0.159998,0.079998,0.939996,5.579990,0.200005,22.579998,2.059994,0.580003,235.720001,0.000000,4.619999,0.000000,3.000000,2.100002,0.779994,10.239998,0.079999,0.000000,0.000000,112.440002,179.179967
1523211003.050000,274.999985,2.160006,0.139999,0.439999,0.220005,3.539991,0.040001,21.599998,1.639994,0.140004,223.779987,0.000000,5.000000,0.119999,3.000000,2.000000,1.320001,9.860001,0.000000,0.000000,0.000000,107.799999,167.199986
1523211003.100000,264.499960,2.399998,0.180001,0.340002,1.360000,4.959985,0.279999,16.479996,1.879997,0.279998,216.819992,0.000000,4.760002,0.259998,3.000000,1.259998,0.999992,9.240002,0.000000,0.000000,0.000000,102.659996,161.839964
1523211003.150000,249.040018,2.179999,0.139999,1.020001,0.160000,4.460008,0.399999,11.539997,3.040005,0.120008,210.080006,0.000000,4.119999,0.000000,3.000000,1.000000,0.420003,7.059998,0.299997,0.000000,0.000000,98.500000,150.540018
1523211003.200000,251.720001,4.039989,0.940002,1.080006,0.100002,9.279996,0.619996,9.200001,4.000003,0.180000,205.240005,0.000000,5.000000,0.000000,3.960003,1.000000,1.499995,5.580002,0.000000,0.000000,0.000000,96.480000,155.240002
1523211003.250000,261.360001,6.540008,0.259998,0.939998,1.539997,14.240009,0.600002,10.999996,1.939999,0.500001,207.380001,0.000000,5.000000,0.000000,4.000000,1.000000,1.199990,5.220001,0.000000,0.000000,0.000000,95.980000,165.380001
1523211003.300000,272.759982,10.660003,0.860001,1.020004,2.160002,18.259998,1.859997,12.139999,4.620001,1.419988,200.980003,0.000000,3.839996,0.000000,4.000000,0.539997,4.319994,6.000000,0.079999,0.000000,0.000000,90.140003,182.619979
1523211003.350000,290.339998,17.279996,1.079999,1.240002,2.359998,22.060004,1.340004,13.000000,5.920000,2.079994,203.700005,0.439999,3.000000,0.320000,4.000000,0.000000,7.239997,5.220001,0.060000,0.000000,0.000000,88.119999,202.219999
1523211003.400000,295.539990,18.619995,1.000000,1.619999,2.579996,25.139998,1.060000,11.200001,5.819999,2.039997,206.700001,1.000000,2.660004,0.039997,4.000000,0.000000,7.860003,4.200001,0.000000,0.000000,0.000000,88.000000,207.539990
1523211003.450000,281.680031,17.460003,0.139999,2.380003,2.280003,27.360005,1.140004,5.280003,5.499993,2.220003,204.460007,1.000000,2.000000,0.000000,2.459999,0.000000,6.580007,1.420002,0.000000,0.000000,0.000000,86.520004,195.160027
1523211003.500000,271.820002,14.359993,0.260000,1.580005,3.180000,27.260008,1.159998,3.999996,4.220005,1.119998,204.339996,0.440002,2.000000,0.080004,2.000000,0.000000,4.779999,1.000000,0.039997,0.000000,0.000000,85.400002,186.420000
1523211003.550000,252.279975,6.879979,0.239998,0.099998,1.180000,24.679989,0.320000,3.439999,5.480003,0.040002,201.400002,0.000000,2.000000,0.000000,2.000000,0.000000,3.020002,1.480000,0.020004,0.000000,0.000000,82.000000,170.279975
1523211003.600000,250.980005,2.439996,0.460001,0.240002,1.520001,23.460014,0.380000,6.680004,5.239990,0.120001,200.760002,0.000000,2.000000,0.000000,2.000000,0.000000,2.559995,3.119999,0.000000,0.000000,0.000000,81.280003,169.700003
1523211003.650000,242.779984,3.559995,0.740002,0.440006,0.000000,14.279981,0.240001,10.119999,5.259995,0.059998,197.980003,0.000000,2.000000,0.000000,2.000000,0.420002,1.180004,4.500000,0.000000,0.000000,0.000000,80.460003,162.319982
1523211003.700000,240.420045,2.380012,0.000000,0.500000,0.440006,13.460006,0.139999,11.280003,4.280010,0.160003,194.660000,0.000000,2.000000,0.000000,2.000000,1.000000,2.120007,6.000000,0.000000,0.000000,0.000000,80.000000,160.420045
1523211003.750000,225.380000,3.859991,0.000000,0.500004,0.740005,6.620011,0.340000,13.099998,2.659988,0.000000,186.000000,0.000000,1.419998,0.100002,2.000000,1.000000,1.040001,6.000000,0.000000,0.000000,0.000000,78.520000,146.860000
1523211003.800000,204.420005,0.780013,0.359999,0.620003,1.000003,4.419992,0.199997,14.119999,1.199993,0.139999,170.480003,0.060000,1.439999,0.000000,1.040001,1.000000,0.720005,6.540001,0.299997,0.000000,0.000000,74.020004,130.400001
1523211003.850000,196.859998,1.219996,0.640004,0.240002,0.500004,5.379995,0.319997,14.199997,1.839992,0.240006,159.480003,0.020000,2.000000,0.000000,1.659996,1.000000,0.980004,7.000000,0.140000,0.000000,0.000000,69.820004,127.039994
1523211003.900000,195.020003,1.900002,0.600002,0.800003,0.380003,6.139999,0.200000,14.260002,1.220007,0.359997,155.519997,0.160000,2.000000,0.000000,1.340000,1.000000,1.419994,7.719997,0.000000,0.000000,0.000000,68.320000,126.700004
1523211003.950000,203.560019,3.240014,0.639999,0.520000,0.419998,7.139993,0.000000,12.799999,2.460002,0.260000,160.180004,0.000000,2.340000,0.000000,1.000000,1.000000,3.460004,8.040005,0.060000,0.000000,0.000000,68.000000,135.560019
1523211004.000000,241.660001,8.279996,0.639999,2.759995,4.900005,20.160007,0.940002,12.799999,4.999993,0.080004,166.699997,0.000000,3.580002,0.000000,1.000000,1.000000,6.520001,7.299999,0.000000,0.000000,0.000000,68.000000,173.660001
1523211004.050000,250.399994,7.040005,1.759998,3.219997,5.700001,22.939999,0.919998,14.079998,4.000000,0.020000,170.539997,0.000000,5.000000,0.000000,1.000000,1.000000,3.840008,9.339993,0.000000,0.000000,0.000000,68.000000,182.399994
1523211004.100000,218.439987,3.439996,0.619994,0.719997,0.700003,7.039997,0.260001,11.360001,0.400005,0.439990,176.339996,0.280003,5.000000,0.000000,1.000000,0.420002,1.200001,9.220001,0.000000,0.000000,0.000000,68.000000,150.439987
1523211004.150000,211.379991,2.559999,0.000000,0.339996,0.719995,2.280003,0.340000,9.480000,0.680000,0.079999,178.520000,0.000000,5.000000,0.180000,1.000000,0.000000,0.599997,9.600002,0.000000,0.000000,0.000000,68.000000,143.379991
1523211004.200000,215.279979,1.400001,0.120001,0.080002,0.460003,4.639998,0.319999,10.159996,1.819993,0.099998,178.939999,0.000000,4.200001,0.079999,1.000000,0.000000,1.099993,10.779999,0.079999,0.000000,0.000000,67.439999,147.839980
1523211004.250000,216.679988,2.959994,0.100002,0.099998,0.479999,4.299996,0.019997,11.219994,1.980000,0.219998,179.120003,0.120001,3.380001,0.000000,1.000000,0.000000,0.680004,11.000000,0.000000,0.000000,0.000000,66.159996,150.519992
1523211004.300000,216.179991,2.180001,0.259996,1.480002,0.160003,3.339999,0.139999,12.039997,2.280005,0.220001,176.999992,0.000000,3.000000,0.000000,1.000000,0.000000,2.119994,10.959999,0.000000,0.000000,0.000000,66.000000,150.179991
1523211004.350000,214.059965,2.339992,0.279999,1.219999,0.179996,6.599995,0.159998,11.800003,2.219995,1.339995,173.799995,0.000000,3.000000,0.160002,1.000000,0.000000,0.980000,8.720001,0.259995,0.000000,0.000000,66.000000,148.059965
1523211004.400000,211.400035,3.280002,0.980006,0.340002,0.620006,7.220017,0.159998,10.480003,1.680000,0.159993,173.699993,0.000000,2.460003,0.500000,1.000000,0.000000,1.920013,6.899998,0.000000,0.000000,0.000000,66.000000,145.400035
1523211004.450000,211.180001,4.160010,0.200001,0.160004,1.600007,10.339980,0.159998,9.920002,2.519998,0.040002,172.660000,0.139999,1.000000,0.479999,1.000000,0.000000,1.860000,4.940002,0.000000,0.000000,0.000000,66.000000,145.180001
1523211004.500000,207.459962,5.219994,0.839995,0.939993,0.239998,9.179986,0.000000,12.080002,1.300003,0.040002,168.179993,0.000000,1.000000,0.540000,1.000000,0.000000,1.359996,5.540001,0.000000,0.000000,0.000000,65.000000,142.459962
1523211004.550000,184.219978,2.319999,0.939998,0.000000,0.860003,3.119988,0.399997,12.080002,0.999999,0.000000,155.999985,0.000000,1.000000,0.000000,1.000000,0.000000,0.780010,4.719997,0.000000,0.000000,0.000000,63.079998,121.139980
1523211004.600000,142.280003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800003,0.000000,0.000000,131.239998,0.000000,1.000000,0.000000,0.280003,0.000000,0.000000,2.959999,0.000000,0.000000,0.000000,51.980000,90.300003
1523211004.650000,127.339996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280003,0.000000,0.000000,125.559994,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,51.000000,76.339996
1523211004.700000,110.439955,0.799998,0.079999,0.100002,0.100002,1.799994,0.719995,0.000000,0.599994,0.199995,104.379982,0.000000,0.459999,0.099998,0.000000,0.000000,0.079999,0.939999,0.079998,0.000000,0.000000,47.919994,62.519960
1523211004.750000,83.139980,1.019998,0.160000,0.079999,0.019997,2.699998,0.080002,0.779999,0.579999,0.099993,74.340004,0.000000,0.000000,0.180006,0.000000,0.000000,0.599991,2.499996,0.000000,0.000000,0.000000,36.280006,46.859974
1523211004.800000,88.779980,2.579989,0.500000,1.099998,0.659998,4.719995,0.300004,3.379997,1.139999,0.039997,70.200012,0.000000,0.000000,0.000000,0.000000,0.000000,1.039990,3.119999,0.000000,0.000000,0.000000,33.599998,55.179981
1523211004.850000,90.019974,2.159997,0.539999,0.540001,0.840001,5.439995,0.539997,4.279999,1.720007,0.199995,69.399994,0.000000,0.000000,0.000000,0.000000,0.000000,0.759991,3.579998,0.020000,0.000000,0.000000,32.519997,57.499977
1523211004.900000,98.700006,4.799997,1.060001,0.780003,1.220001,4.320001,1.139996,6.000000,2.400002,0.019999,73.420006,0.000000,0.139999,0.000000,0.000000,0.000000,0.320000,3.000000,0.080002,0.000000,0.000000,32.000000,66.700006
1523211004.950000,105.979986,1.900007,0.699998,1.299997,0.160000,7.479992,0.679998,6.000000,4.359999,0.099996,75.920006,0.000000,1.000000,0.400002,0.000000,0.700001,2.279991,3.000000,0.000000,0.000000,0.000000,32.000000,73.979986
1523211005.000000,107.919992,2.700004,0.000000,0.299994,0.200000,7.639997,0.360001,6.000000,1.100005,0.239993,82.920002,0.000000,1.000000,0.080004,0.000000,1.000000,1.299992,3.080002,0.000000,0.000000,0.000000,32.000000,75.919992
1523211005.050000,115.980018,3.720007,0.200000,0.100002,0.000000,6.760002,0.300003,6.639999,1.440002,0.220003,88.739998,0.000000,1.000000,0.000000,0.000000,1.000000,2.160000,3.700001,0.000000,0.000000,0.000000,32.000000,83.980018
1523211005.100000,151.599988,4.279996,0.459999,0.899993,0.800000,21.879997,0.639997,9.239994,8.500015,0.140001,91.559998,0.399998,1.000000,0.000000,0.000000,1.940002,4.859997,5.000000,0.000000,0.000000,0.000000,32.000000,119.599988
1523211005.150000,163.140054,5.940026,0.980000,1.600001,1.260002,21.440023,1.119999,10.880001,11.219994,0.220005,95.520000,1.000000,1.000000,0.000000,0.000000,2.000000,3.820003,5.139999,0.000000,0.000000,0.000000,32.000000,131.140054
1523211005.200000,154.440015,3.740002,0.080002,0.940003,0.500000,17.880009,0.520000,11.000000,8.339996,0.079999,97.620003,1.000000,1.000000,0.000000,0.000000,2.180000,3.319999,6.240002,0.000000,0.000000,0.000000,31.340000,123.100015
1523211005.250000,135.940003,2.619997,0.039997,0.300000,0.500006,6.620003,0.660003,8.980000,3.460000,0.260001,99.099991,0.500000,1.000000,0.020000,0.000000,3.000000,2.320001,6.380005,0.180000,0.000000,0.000000,30.300003,105.640000
1523211005.300000,125.699986,2.799997,0.520000,0.320001,1.059998,2.700002,0.760005,5.560001,2.060001,0.379998,95.719990,0.000000,1.000000,0.520000,0.000000,3.000000,1.799996,7.160000,0.339996,0.000000,0.000000,27.859997,97.839989
1523211005.350000,105.559994,1.439999,0.119999,0.099998,0.619998,5.720000,0.560000,5.480003,1.060001,0.160007,78.799995,0.000000,0.379997,0.120001,0.000000,2.399998,0.339998,8.259998,0.000000,0.000000,0.000000,18.300007,87.259987
1523211005.400000,93.199990,1.479992,0.139999,0.480002,0.699999,4.960010,0.100002,3.599991,1.860006,0.720001,69.619995,0.000000,0.000000,0.000000,0.259998,1.600002,0.879996,6.799995,0.000000,0.000000,0.000000,11.279999,81.919991
1523211005.450000,87.100007,3.120008,0.219997,0.939996,0.479997,2.839996,0.120003,2.000000,1.940010,0.240002,66.840008,0.000000,0.580002,0.000000,1.000000,1.299999,0.619988,4.860001,0.000000,0.000000,0.000000,8.260002,78.840005
