date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211000.950000,1308.599998,346.619999,20.060001,29.000000,56.480000,283.300003,35.980000,40.000000,78.000000,62.239998,129.479996,6.000000,3.200001,5.000000,3.000000,1.000000,122.340000,7.000000,4.000000,0.000000,75.900002,1110.360001,198.239998
1523211001.000000,1327.220001,350.840000,22.619999,29.000000,58.400002,288.220005,36.000000,40.320000,78.000000,63.000000,130.500000,6.000000,4.000000,5.000000,3.000000,1.000000,123.000000,7.000000,4.000000,0.000000,77.319996,1118.720001,208.500000
1523211001.050000,1349.219997,355.560001,23.000000,29.700001,58.959999,295.540001,36.160000,41.000000,80.259998,63.639999,131.559998,6.000000,4.820000,5.000000,3.000000,1.000000,123.099998,7.920002,4.000000,0.000000,79.000000,1128.640007,220.579990
1523211001.100000,1364.300007,356.920006,23.659996,31.379997,57.820004,301.040005,36.000000,42.779999,81.779999,63.399998,132.779999,6.000000,5.000000,5.000000,3.000000,1.000000,124.940002,8.800003,4.000000,0.000000,79.000000,1134.759998,229.540009
1523211001.150000,1372.259991,355.840000,24.000000,32.980000,59.020000,305.519993,36.539997,43.000000,82.180000,63.000000,132.820000,6.000000,5.000000,5.000000,3.000000,1.000000,124.779999,9.580002,4.000000,0.000000,79.000000,1139.520004,232.739986
1523211001.200000,1385.860004,360.700001,24.000000,32.960007,60.359997,307.940002,37.000000,43.000000,83.539997,63.380001,134.320000,6.000000,5.000000,5.000000,3.000000,1.000000,125.180000,10.000000,4.480000,0.000000,79.000000,1147.200001,238.660004
1523211001.250000,1398.619999,364.720001,24.000000,33.000000,61.400002,309.279999,37.239998,43.000000,83.899998,63.880001,137.920002,6.000000,5.000000,5.039997,3.000000,1.000000,125.000000,10.920002,5.000000,0.000000,79.320000,1150.980000,247.639999
1523211001.300000,1417.539997,371.199989,24.080002,33.000000,63.800003,315.880001,37.239998,43.000000,84.039997,62.820000,138.780003,6.000000,5.000000,6.000000,3.000000,1.000000,125.740002,11.000000,5.000000,0.000000,80.960003,1160.659996,256.880001
1523211001.350000,1432.400032,372.760014,25.000000,33.040001,63.399998,320.700008,37.579998,43.000000,84.400002,63.520008,139.840004,6.000000,5.000000,6.000000,3.000000,1.000000,129.359997,11.000000,5.000000,0.000000,82.800003,1168.040005,264.360027
1523211001.400000,1441.500011,373.480003,25.519997,34.000000,62.600002,320.820011,37.000000,43.020004,86.980003,63.959999,140.979996,6.000000,5.000000,6.000000,3.000000,1.000000,131.859997,11.000000,5.000000,0.000000,84.279999,1164.079994,277.420017
1523211001.450000,1443.100006,377.240002,27.000000,34.000000,61.000000,318.040001,36.060001,43.000000,86.760002,62.780003,141.000000,6.000000,5.000000,6.000000,3.000000,1.000000,136.019997,11.000000,5.000000,0.000000,83.200001,1165.219997,277.880009
1523211001.500000,1441.679985,377.479996,27.240002,34.000000,61.000000,316.420002,35.340000,43.000000,87.279999,62.580002,142.779995,6.000000,5.000000,6.279999,3.000000,1.000000,135.579998,11.000000,5.000000,0.000000,81.699993,1166.979992,274.699993
1523211001.550000,1446.459995,377.359997,27.000000,34.340000,61.959999,315.900009,35.000000,43.040001,88.820000,63.439999,145.559994,6.000000,5.000000,7.000000,3.000000,1.000000,135.360001,11.180000,5.000000,0.000000,80.499996,1172.319992,274.140003
1523211001.600000,1454.760006,376.119987,27.000000,35.919998,62.000000,322.040009,35.000000,43.840000,88.500004,64.660000,147.000000,6.000000,5.000000,7.000000,3.000000,1.000000,133.680008,12.000000,5.000000,0.000000,80.000000,1179.939995,274.820011
1523211001.650000,1456.980000,377.899998,27.720001,35.840000,61.800003,321.220001,35.320000,43.320004,87.260002,66.239998,148.000000,6.000000,5.000000,7.000000,3.000000,1.000000,132.939995,11.500000,5.000000,0.000000,80.919998,1178.899998,278.080002
1523211001.700000,1453.700012,372.700001,27.680004,35.120003,61.000000,323.639999,36.000000,43.000000,88.599998,65.339996,147.759998,6.000000,5.000000,7.000000,3.380001,1.000000,134.400009,11.000000,5.000000,0.000000,80.080002,1172.940002,280.760010
1523211001.750000,1453.899998,373.819996,28.000000,35.199993,61.660000,321.960007,35.879997,43.000000,89.980003,65.080002,146.140003,6.000000,5.000000,7.000000,4.000000,1.000000,134.840000,11.000000,4.879997,0.000000,79.459999,1171.779999,282.119999
1523211001.800000,1452.900002,376.020000,28.959999,35.360001,61.619995,323.160007,34.500000,43.000000,90.760002,64.000000,145.320000,6.000000,5.000000,7.000000,4.000000,1.000000,133.079998,11.000000,4.000000,0.000000,79.119999,1168.859997,284.040005
1523211001.850000,1455.000000,377.000000,29.000000,36.000000,61.000000,323.000000,34.000000,43.000000,92.000000,64.000000,146.000000,6.000000,5.000000,7.000000,4.000000,1.000000,133.000000,11.000000,4.000000,0.000000,79.000000,1170.000000,285.000000
1523211001.900000,1456.119980,376.859989,28.959999,36.000000,61.279999,323.619991,34.000000,43.000000,92.200001,64.119999,146.000000,6.000000,5.040001,7.000000,4.000000,1.000000,133.040001,11.000000,4.000000,0.000000,79.000000,1170.599987,285.519993
1523211001.950000,1467.959988,376.579998,28.000000,36.000000,65.459995,327.159996,34.180000,43.639999,91.419998,66.720001,145.959999,6.000000,6.000000,7.000000,4.000000,1.000000,134.240002,11.000000,4.000000,0.000000,79.599998,1174.319996,293.639992
1523211002.000000,1486.160011,382.119999,28.000000,34.100002,66.120003,331.660011,34.319996,44.919998,91.859997,69.780003,146.279999,6.000000,6.000000,7.000000,4.000000,1.000000,136.560005,10.459999,4.000000,0.000000,81.980000,1179.339993,306.820019
1523211002.050000,1481.960007,382.200001,28.000000,32.320000,63.360001,331.660004,35.000000,43.540005,91.160000,71.520004,147.540001,6.000000,6.000000,7.099998,4.000000,1.000000,134.039997,11.000000,4.439999,0.000000,82.079998,1178.420010,303.539997
1523211002.100000,1468.499992,382.420002,26.340004,33.500004,63.179996,328.080002,34.239998,43.000000,89.380001,70.499996,147.419994,6.000000,6.000000,8.000000,4.000000,1.000000,131.220001,11.120003,5.000000,0.000000,78.099991,1178.139992,290.360001
1523211002.150000,1463.479984,382.519997,25.000000,34.000000,62.279999,326.899994,34.000000,43.000000,91.059998,68.020004,148.779999,6.000000,6.000000,8.000000,4.000000,1.000000,131.439995,11.000000,5.599998,0.000000,74.880001,1181.079994,282.399990
1523211002.200000,1467.520020,379.820007,25.859997,34.299999,61.260002,327.900005,35.000000,43.980000,91.920006,69.540001,150.000000,6.100002,6.000000,7.080002,4.000000,1.000000,130.460003,11.419998,6.000000,0.000000,75.879997,1183.100006,284.420013
1523211002.250000,1466.599998,378.879997,27.000000,33.440002,61.680000,324.840000,36.139999,44.520000,90.040001,70.540001,149.599998,7.000000,6.000000,7.000000,4.000000,1.000000,131.600002,10.279999,6.000000,0.000000,77.039997,1182.339996,284.260002
1523211002.300000,1458.940002,377.260002,27.000000,34.400002,62.000000,320.440002,36.000000,42.199997,87.399998,70.020004,147.660000,7.000000,6.000000,7.000000,4.000000,1.000000,133.139999,10.000000,6.779999,0.000000,79.639999,1178.880001,280.060001
1523211002.350000,1455.419991,377.879990,27.000000,33.039997,62.099998,319.440006,34.939999,41.840000,85.340000,68.960003,146.379997,6.780003,6.000000,7.000000,4.000000,1.000000,136.379997,10.000000,7.000000,0.000000,80.340000,1175.359997,280.059994
1523211002.400000,1463.420021,380.619999,29.260002,33.000000,60.299999,320.040012,34.000000,42.000000,85.959999,70.219997,146.840008,7.000000,6.760002,7.079998,4.000000,1.000000,136.840004,9.600002,6.719997,0.000000,82.180000,1178.200012,285.220009
1523211002.450000,1448.079994,376.959999,31.180000,31.799995,59.639996,318.400009,34.000000,42.440002,85.440002,70.119999,145.319992,7.000000,7.000000,7.000000,4.000000,1.000000,133.860001,8.060001,5.000000,0.000000,79.859997,1175.540001,272.539993
1523211002.500000,1437.540009,375.479992,30.799999,31.000000,60.780003,314.280006,34.000000,43.000000,84.160004,68.139999,146.540001,7.000000,7.000000,7.000000,4.000000,1.000000,131.660004,8.000000,5.000000,0.000000,78.700001,1177.740005,259.800003
1523211002.550000,1425.980000,367.880005,29.760002,30.339996,60.419998,311.760002,33.640003,43.279999,84.119999,68.419998,145.340000,7.000000,7.000000,7.000000,4.000000,1.000000,134.019997,8.000000,5.000000,0.000000,78.000000,1168.779995,257.200005
1523211002.600000,1422.539989,365.540001,29.000000,30.119999,59.900002,307.379997,34.000000,44.099998,84.459995,68.460003,145.679993,7.000000,7.000000,7.000000,4.000000,1.000000,135.720001,8.000000,5.439999,0.000000,78.740002,1162.419987,260.120003
1523211002.650000,1425.100014,364.259998,28.500000,31.000000,59.540001,310.019997,34.000000,44.439999,80.760002,69.180000,145.480000,7.000000,7.000000,7.300003,4.000000,1.000000,137.020008,8.000000,6.000000,0.000000,80.600006,1162.900013,262.200001
1523211002.700000,1416.320007,361.299995,28.000000,31.000000,58.140003,309.759998,33.660000,42.280003,80.680004,70.300007,145.000000,7.000000,7.000000,8.000000,4.139999,1.000000,135.619995,7.060001,6.000000,0.000000,80.380001,1157.820004,258.500004
1523211002.750000,1404.379990,356.040001,27.000000,31.000000,56.619999,308.039997,33.000000,43.020000,80.020000,70.919998,143.819992,7.000000,7.000000,8.000000,5.000000,1.000000,135.079998,6.720001,6.000000,0.000000,79.100002,1151.779991,252.599998
1523211002.800000,1392.699997,350.819992,26.240002,31.680000,56.000000,305.220001,32.700001,44.239998,78.220001,69.179996,145.080002,7.000000,7.000000,8.000000,5.000000,1.000000,134.320000,6.439999,6.000000,0.000000,78.560005,1148.840000,243.859997
1523211002.850000,1383.660007,347.900005,25.820004,31.060001,55.660000,304.299999,32.000000,45.000000,76.279999,67.519997,145.540001,7.000000,7.000000,8.000000,5.000000,1.000000,133.200001,7.299999,6.000000,0.000000,78.080002,1144.780003,238.880005
1523211002.900000,1385.879997,350.739994,26.000000,29.279999,54.059998,304.900002,31.379997,45.560001,75.240002,67.220001,145.820000,6.759998,8.000000,8.000000,5.000000,1.000000,132.360004,8.000000,6.000000,0.000000,80.560001,1143.959995,241.920002
1523211002.950000,1392.540020,353.000008,26.000000,29.560005,55.000000,303.799999,32.419998,47.000000,74.419998,66.780003,145.420002,6.000000,8.000000,8.000000,5.000000,1.739998,134.320004,9.000000,6.000000,0.000000,81.080006,1142.220009,250.320011
1523211003.000000,1396.959995,348.719994,25.040001,29.419998,55.699997,305.400005,33.939999,47.899998,73.760002,67.720001,146.980000,6.899998,8.000000,8.000000,5.000000,2.000000,137.760002,9.000000,6.000000,0.000000,79.720001,1140.999996,255.959999
1523211003.050000,1400.419998,347.700001,25.639999,29.000000,56.359997,304.580006,34.060001,48.360001,76.719997,70.319996,147.079998,7.000000,8.000000,7.880001,5.000000,2.000000,134.880001,9.000000,6.000000,0.000000,80.840000,1139.660000,260.759998
1523211003.100000,1397.619999,351.120003,26.000000,29.119999,55.000000,302.519993,34.680000,48.000000,78.740002,71.200001,144.879997,7.299999,8.000000,7.000000,5.940002,2.000000,129.180000,9.000000,6.000000,0.000000,81.940002,1138.959995,258.660004
1523211003.150000,1394.540009,346.500000,26.479996,30.160004,55.980000,304.900005,34.000000,47.639999,80.879997,71.620003,141.919998,8.000000,8.799999,7.000000,6.000000,2.000000,125.940002,9.000000,5.680000,0.000000,82.040005,1135.380005,259.160004
1523211003.200000,1396.340004,345.460003,27.939999,31.060001,55.619999,306.660007,35.279999,46.959995,81.000000,70.559998,141.620003,8.000000,9.000000,7.619999,6.000000,2.000000,125.180000,9.480000,5.000000,0.000000,81.900002,1130.200008,266.139996
1523211003.250000,1391.940014,343.560001,27.260002,30.200001,57.439999,304.140007,35.139999,47.000000,80.240002,70.320000,140.060001,8.340000,9.000000,8.000000,6.000000,2.000000,126.540005,10.000000,5.000000,0.000000,81.699997,1123.560013,268.380001
1523211003.300000,1389.340000,345.180000,24.740005,28.420002,58.340000,300.380001,34.700001,46.639999,79.399998,70.639999,140.680000,9.000000,9.000000,8.000000,6.000000,2.000000,130.319996,9.399998,5.000000,0.000000,81.500000,1123.080002,266.259998
1523211003.350000,1391.180012,347.779999,24.000000,29.419998,58.159996,302.120018,33.760006,45.859997,78.279995,70.000000,140.560001,9.000000,9.000000,9.000000,6.000000,2.000000,128.680000,9.000000,5.000000,0.000000,83.560001,1123.699997,267.480015
1523211003.400000,1389.599998,347.319996,23.639999,30.759998,58.000000,301.200008,34.000000,45.000000,78.979996,69.980003,137.700001,9.000000,9.000000,9.000000,7.000000,2.000000,128.879997,8.500000,5.700001,0.000000,83.939999,1119.580002,270.019997
1523211003.450000,1391.359997,348.479996,23.000000,31.520000,58.000000,301.620003,34.619999,44.380001,80.000000,68.299999,136.699997,9.000000,8.540001,9.960003,7.000000,2.000000,128.360001,7.400002,6.000000,0.000000,86.479996,1112.899998,278.459999
1523211003.500000,1380.240009,348.800003,23.039997,32.180000,58.140003,300.180000,35.000000,44.000000,80.200005,65.020004,135.719997,9.000000,7.300003,9.159996,7.000000,2.000000,128.440002,7.000000,5.479996,0.000000,82.580002,1107.260006,272.980003
1523211003.550000,1377.339996,342.519997,24.060001,33.120003,61.460003,301.139996,35.619999,43.320000,78.960003,64.059998,135.480000,9.000000,7.000000,9.000000,7.000000,2.000000,131.599998,7.000000,4.000000,0.000000,81.000000,1106.539997,270.799999
1523211003.600000,1379.480003,340.300003,24.900002,33.020000,62.200001,300.319996,36.000000,43.020000,81.740005,63.759995,136.000000,9.000000,7.000000,9.000000,7.000000,2.000000,131.100006,6.959999,4.919998,0.000000,81.239998,1109.040001,270.440002
1523211003.650000,1382.480007,339.599995,24.840004,34.340004,61.480003,302.899998,35.539993,43.880001,84.459999,65.340004,135.000000,9.000000,7.000000,8.000000,7.000000,2.000000,130.640003,6.000000,5.000000,0.000000,80.460003,1107.459995,275.020012
1523211003.700000,1380.759983,338.099995,25.000000,35.000000,59.939999,304.859993,33.060001,44.000000,84.820004,65.439999,133.200001,9.000000,7.000000,8.000000,7.000000,2.000000,130.219997,6.000000,5.000000,0.000000,83.119995,1101.679996,279.079987
1523211003.750000,1370.759991,333.919994,25.540001,35.199997,60.460003,300.800003,33.000000,44.000000,84.539997,65.659996,132.420002,9.000000,7.000000,8.000000,7.000000,2.000000,129.119995,6.000000,5.000000,0.000000,82.100002,1094.879993,275.879997
1523211003.800000,1367.719982,328.779999,26.739998,35.000000,61.000000,303.900005,33.000000,43.320000,85.000000,65.440002,132.299992,9.000000,7.000000,8.000000,7.000000,2.000000,128.939991,5.939999,5.820000,0.000000,79.539997,1091.599991,276.119991
1523211003.850000,1362.060005,327.440010,28.560001,34.399998,60.560005,303.300003,32.040001,42.659996,85.760002,65.259998,129.779995,9.000000,7.000000,8.000000,6.259998,2.000000,130.180000,5.000000,5.959999,0.000000,78.899998,1091.500000,270.560005
1523211003.900000,1351.060001,327.980003,29.000000,33.139999,59.000000,300.860001,31.119995,41.639999,85.440002,66.159996,128.659996,9.000000,7.000000,8.000000,6.000000,2.000000,130.680008,5.000000,3.820004,0.000000,76.559998,1087.799992,263.260010
1523211003.950000,1345.000011,327.699997,27.639999,34.000000,59.000000,298.659996,30.000000,40.860001,86.160004,67.540001,129.000000,9.000000,7.919998,8.000000,6.000000,2.000000,129.940014,5.000000,3.000000,0.000000,73.580002,1079.399998,265.600014
1523211004.000000,1326.299980,324.000000,26.200001,33.739994,60.580002,292.639999,29.759995,39.259995,86.779999,66.940002,128.759998,9.000000,8.000000,8.000000,6.000000,2.000000,123.839996,5.000000,3.099998,0.000000,72.700001,1063.779984,262.519997
1523211004.050000,1309.739990,318.719990,26.000000,32.880001,60.000000,285.959995,30.000000,39.000000,84.620003,64.959995,130.080002,9.000000,8.000000,8.940002,6.000000,2.000000,123.160004,5.720001,4.000000,0.000000,70.699997,1051.220001,258.519989
1523211004.100000,1296.439999,313.480003,25.080002,32.179996,60.000000,284.219997,30.000000,39.000000,81.479996,65.039997,130.980000,9.000000,8.000000,9.000000,6.000000,2.560001,121.160007,6.000000,4.000000,0.000000,69.259998,1042.719994,253.720005
1523211004.150000,1290.260002,314.039993,24.579998,32.540001,59.520000,283.440006,29.459999,38.860001,81.680000,66.579998,127.680000,9.000000,8.000000,9.420002,6.000000,3.000000,118.940002,6.000000,3.320000,0.000000,68.200001,1036.259995,254.000008
1523211004.200000,1281.620018,309.980007,22.520000,31.680000,60.000000,281.760010,29.180000,37.559998,83.859997,65.240002,127.939999,9.000000,8.000000,10.000000,6.000000,3.000000,120.580006,6.000000,3.000000,0.000000,66.320000,1031.540009,250.080009
1523211004.250000,1265.619995,304.559998,22.000000,31.000000,57.899998,277.520000,29.000000,37.000000,85.380005,64.700001,126.480000,9.000000,8.000000,9.139999,6.000000,3.000000,119.939995,6.000000,3.000000,0.000000,66.000000,1027.879997,237.739998
1523211004.300000,1262.040012,304.400002,22.000000,30.560001,56.439999,278.220005,29.000000,37.000000,84.020004,65.460003,126.000000,9.000000,8.000000,9.000000,6.000000,3.000000,119.000000,6.000000,3.000000,0.000000,65.939999,1025.500000,236.540012
1523211004.350000,1264.380013,306.700001,24.120003,30.680000,55.260006,280.020000,29.619999,37.380005,83.939999,65.020008,124.879997,8.639999,8.000000,9.299999,6.000000,3.000000,116.899998,5.379997,3.000000,0.000000,66.540001,1019.520004,244.860008
1523211004.400000,1263.200001,305.859993,25.000000,30.820000,55.720001,281.059998,30.139999,37.480000,82.860004,63.540001,123.680004,9.000000,8.000000,10.180000,6.000000,3.000000,116.100002,6.459995,3.000000,0.000000,65.300003,1013.620003,249.579998
1523211004.450000,1233.460018,297.359985,24.980000,29.759998,53.180004,277.420010,28.559998,36.400005,80.660000,61.639999,123.400002,8.459999,7.980003,10.580002,6.000000,3.000000,113.900005,6.139999,3.000000,0.000000,61.040009,998.460003,235.000015
1523211004.500000,1210.699993,293.880001,25.199997,28.140003,52.040001,273.400002,28.000000,34.320000,81.219997,59.359997,123.920006,8.000000,7.000000,10.000000,6.000000,3.000000,110.599998,6.000000,3.000000,0.000000,57.619991,988.239998,222.459995
1523211004.550000,1200.520016,290.660007,23.839996,26.860001,52.000000,271.260002,28.000000,34.000000,81.000000,60.439999,124.139999,8.000000,7.000000,9.139999,6.000000,3.000000,110.800003,6.200001,3.139999,0.000000,55.040009,984.740002,215.780014
1523211004.600000,1202.579983,288.880001,23.280003,26.939999,53.300003,271.279991,28.420002,34.000000,81.000000,62.079998,124.000000,8.000000,7.000000,8.379997,6.000000,3.000000,111.899994,7.000000,4.000000,0.000000,54.119995,987.599995,214.979988
1523211004.650000,1208.780003,289.059998,22.419998,28.479996,52.979996,274.680008,29.220001,34.000000,82.300003,62.700001,124.480000,8.000000,7.000000,8.000000,6.000000,3.000000,113.120003,6.099998,3.779999,0.000000,53.460003,985.299995,223.480007
1523211004.700000,1212.180008,289.720005,22.159996,28.920002,52.779999,276.280010,29.320000,33.439999,82.379997,65.980000,123.420002,8.000000,7.000000,8.820000,6.000000,3.000000,112.419998,6.000000,3.000000,0.000000,53.540001,981.259998,230.920010
1523211004.750000,1209.499985,288.220001,23.299999,28.000000,53.000000,277.299992,30.279999,32.939995,81.000000,64.119999,122.740002,8.000000,7.000000,9.000000,6.000000,3.000000,112.239998,6.000000,3.000000,0.000000,54.360001,974.640003,234.859982
1523211004.800000,1193.799984,284.319996,22.779999,27.720001,53.000000,273.459995,32.160004,31.799999,81.200005,63.320000,115.899994,8.000000,6.259998,9.000000,6.000000,3.000000,112.919998,6.000000,3.000000,0.000000,53.959995,962.099995,231.699989
1523211004.850000,1189.980015,284.980003,23.000000,27.340004,52.959999,268.320004,32.860004,31.639999,81.160000,65.680000,115.380001,8.000000,6.000000,9.000000,6.000000,3.000000,112.160000,5.380001,3.900002,0.000000,53.219997,958.260006,231.720009
1523211004.900000,1191.020004,287.279987,22.820004,27.680000,52.000000,268.520008,32.959999,32.000000,83.259998,66.560001,111.900002,8.000000,6.000000,9.000000,6.000000,3.000000,111.620003,4.000000,4.000000,0.000000,54.420002,956.500004,234.520000
1523211004.950000,1199.400021,286.560005,22.000000,28.760006,52.440002,271.980003,33.600002,32.260002,85.000000,67.279999,111.440002,8.000000,6.380001,9.000000,5.320000,3.000000,112.940002,4.660000,4.000000,0.000000,54.779995,957.860004,241.540016
1523211005.000000,1201.499992,287.820000,22.899998,28.599998,52.540001,273.619999,34.000000,33.000000,84.500000,67.000000,109.519997,8.000000,7.000000,9.000000,5.000000,3.000000,114.139999,5.000000,4.000000,0.000000,52.860001,955.799999,245.699993
1523211005.050000,1194.880001,287.760002,23.000000,29.540001,52.040001,272.039997,33.360001,33.000000,82.720001,65.859997,107.799999,8.000000,7.000000,9.000000,5.000000,3.000000,115.100002,5.000000,3.660000,0.000000,52.000000,953.500000,241.380001
1523211005.100000,1192.940022,288.400005,24.439999,30.239994,52.679993,269.540016,34.340000,33.160004,83.399998,64.280006,106.340000,8.000000,6.360001,9.000000,5.000000,3.000000,114.920010,4.439999,3.000000,0.000000,52.399998,951.860012,241.080009
1523211005.150000,1178.860020,287.200005,25.220001,29.240005,53.740005,268.079998,34.000000,33.000000,81.580006,60.000004,107.919998,8.000000,6.000000,9.000000,5.000000,3.000000,110.539993,4.000000,3.000000,0.000000,50.340004,938.720001,240.140018
1523211005.200000,1163.000004,285.540005,24.100002,28.920006,50.979996,262.340004,33.919998,33.000000,79.039997,58.500000,109.879997,7.680000,6.000000,9.000000,5.000000,3.000000,107.919998,4.000000,3.000000,0.000000,51.180000,924.899998,238.100006
1523211005.250000,1147.539997,279.980007,22.899998,28.259998,50.019997,257.519997,33.420002,32.919998,77.840000,58.860001,110.759998,6.180000,6.000000,9.680000,5.000000,3.000000,107.639999,4.739998,2.100002,0.000000,50.720001,915.820000,231.719997
1523211005.300000,1127.379990,278.179993,24.779999,25.859997,49.240002,247.040001,32.320000,32.400002,76.040005,57.279995,110.740002,6.000000,6.000000,9.779999,5.000000,3.000000,104.319996,6.180000,2.000000,0.000000,51.220001,904.160004,223.219986
1523211005.350000,1118.579990,274.640003,24.500000,24.020000,48.079998,244.879990,31.519997,33.680000,77.979996,56.740002,111.439999,6.000000,6.000000,9.000000,5.000000,3.000000,101.920002,7.020000,2.000000,0.000000,51.160004,894.880001,223.699989
1523211005.400000,1107.760021,271.260002,22.800003,24.000000,46.580002,242.480000,31.399998,35.100002,81.200001,55.760010,110.759998,6.000000,6.000000,9.000000,5.000000,3.000000,98.900005,8.300003,2.000000,0.000000,48.219997,886.480015,221.280006
